Paterno,NA,-5,NA,NA,NA,NA,NA,-2,NA,NA,NA,NA
Monte San Giuliano,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foligno,NA,-1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Cosenza,NA,NA,13,-14,51,-26,-16,37,4,5,-32,-15
Benevento,NA,NA,2,-8,-6,12,-5,-4,NA,NA,3,NA
Belluno,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teramo,NA,NA,-1,-13,NA,NA,2,NA,NA,NA,NA,NA
Avellino,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolzano,NA,NA,-1,7,46,-13,-27,42,-12,-2,-2,5
Macerata,NA,NA,-45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laquila,NA,NA,-1,31,-41,29,14,NA,NA,NA,-23,4
Imperia,NA,NA,-15,-10,NA,NA,NA,NA,NA,NA,NA,NA
Potenza,NA,NA,9,NA,NA,NA,NA,NA,-2,2,14,-11
Grosseto,NA,NA,-4,NA,-6,NA,NA,NA,6,-6,25,7
Campobasso,NA,NA,-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rovigo,NA,NA,-1,7,NA,2,1,NA,NA,NA,NA,NA
Sondrio,NA,NA,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
a3,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
a4,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
a5,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Varese,NA,NA,NA,23,21,-17,-3,-2,25,-2,-6,-7
Brindisi,NA,NA,NA,-14,29,-13,-15,23,4,5,-7,-1
Viterbo,NA,NA,NA,-31,NA,-5,1,NA,NA,NA,-5,3
Civitavecchia,NA,NA,NA,1,NA,NA,-4,NA,NA,NA,NA,NA
Rieti,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
San Remo,NA,NA,NA,-2,2,NA,-4,-1,14,-4,NA,NA
Merano,NA,NA,NA,-9,NA,NA,NA,NA,NA,NA,NA,NA
Pescara,NA,NA,NA,NA,70,-28,-5,27,4,3,-7,1
Sesto San Giovanni,NA,NA,NA,NA,-15,-44,NA,61,-20,-5,-7,-6
Busto Arsizio,NA,NA,NA,NA,9,-14,NA,12,-2,0,-3,0
Cinisello Balsamo,NA,NA,NA,NA,4,NA,NA,NA,2,-4,-6,-2
Portici,NA,NA,NA,NA,8,NA,NA,NA,2,-14,-17,NA
Vigevano,NA,NA,NA,NA,24,-24,NA,23,-6,-7,-16,7
Gela,NA,NA,NA,NA,22,-24,NA,29,-4,9,-9,-1
Viareggio,NA,NA,NA,NA,-9,NA,NA,-15,NA,NA,2,2
Biella,NA,NA,NA,NA,8,-15,NA,29,-28,NA,NA,NA
Latina,NA,NA,NA,NA,12,NA,NA,NA,9,6,33,2
Pozzuoli,NA,NA,NA,NA,-51,NA,-14,14,7,0,15,1
Moncalieri,NA,NA,NA,NA,-25,NA,NA,NA,2,-6,NA,NA
Lecco,NA,NA,NA,NA,3,-10,NA,19,NA,NA,NA,NA
Ercolano,NA,NA,NA,NA,-10,NA,NA,NA,0,4,NA,NA
Afragola,NA,NA,NA,NA,-5,NA,NA,NA,2,2,-2,-3
Aversa,NA,NA,NA,NA,-3,NA,NA,-3,7,NA,NA,NA
Carbonia,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Mestre,NA,NA,NA,NA,NA,NA,NA,68,1,0,NA,NA
Altamura,NA,NA,NA,NA,NA,NA,NA,-73,NA,-5,10,2
San Giorgio a Cremano,NA,NA,NA,NA,NA,NA,NA,NA,4,-2,NA,NA
Scandicci,NA,NA,NA,NA,NA,NA,NA,NA,-12,NA,NA,NA
Cologno Monzese,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA
Quartu SantElena,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,4
Giuliano in Campania,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,47,5
Manfredonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55,-6,NA
Guidonia Montecelio,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,13,20
Lamezia Terme,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14,-2
Carpi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,4
Crotone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-2
Matera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-2
