,1901,1911,1921,1931,1941,1951,c1961,c1971,c1981,c1991,2001,2011
New Westminster,36,18,-20,-2,2,-7,-6,-23,-15,-12,7,36
Sorel,37,NA,NA,NA,-30,-22,26,-26,NA,-17,4,18
Cornwall,38,NA,NA,NA,-19,-26,41,-25,-10,-13,-11,41
Fredericton,39,-12,-11,1,-17,-4,8,-6,15,-6,NA,8
Nanaimo,40,-7,-10,-9,1,-29,-3,19,5,5,5,24
Yarmouth,41,-13,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dartmouth,42,-19,-2,3,-14,2,33,-14,-15,-12,-3,27
Chatham,43,2,2,-8,1,-18,5,-28,0,NA,38,-23
Lindsay,44,NA,NA,NA,-48,NA,NA,NA,NA,NA,NA,NA
Truro,45,-13,-7,NA,-12,NA,NA,NA,NA,NA,NA,NA
Barrie,46,-10,-11,4,-17,15,17,-11,21,1,9,9
Salaberry-de-Valleyfield,47,NA,NA,NA,-1,-13,3,-23,NA,NA,NA,0
Dawson,49,-19,-18,-7,NA,NA,NA,NA,NA,NA,NA,NA
Esquimalt,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Collingwood,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobourg,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niagara Falls,53,11,5,3,-6,3,11,2,4,5,3,1
Pembroke,54,NA,NA,NA,-19,-22,4,NA,NA,NA,NA,NA
Brandon,55,5,15,-6,-4,-12,-7,NA,-36,NA,NA,30
Calgary,56,46,2,0,-1,2,-1,-1,4,1,0,0
Port Hope,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ingersoll,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton,59,NA,NA,NA,-34,NA,NA,NA,NA,NA,NA,NA
Aylmer,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oshawa,61,13,2,19,-2,2,3,-3,3,3,3,5
Portage la Prairie,62,3,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lachine,63,NA,29,-2,-6,0,-5,-22,-26,NA,NA,NA
New Glasgow,64,9,-3,NA,-26,NA,1,NA,NA,NA,NA,NA
Orillia,65,NA,NA,NA,-14,NA,-16,NA,NA,NA,NA,6
Lauzon,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dundas,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joliette,68,NA,NA,NA,6,-22,2,NA,NA,NA,NA,6
Newcastle,69,NA,NA,NA,NA,NA,NA,NA,NA,-28,NA,NA
Cote-Saint-Luc,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint-Jerome,71,4,-13,10,-1,5,4,-24,1,-8,3,37
Richmond Hill,72,NA,NA,NA,NA,NA,NA,-24,3,32,24,NA
Summerside,73,4,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whitby,74,NA,-1,3,NA,NA,NA,NA,-27,14,28,NA
Wallaceburg,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simcoe,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regina,77,64,-3,3,0,-2,0,-6,-1,-3,0,5
Renfrew,78,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glace Bay,79,54,-6,-2,-1,-26,-16,3,NA,NA,NA,NA
Sydney Mines,80,9,10,NA,-33,NA,NA,4,NA,NA,NA,NA
Saguenay,81,21,1,7,1,-12,49,-8,1,-7,-1,4
Newmarket,82,9,NA,-7,NA,NA,NA,NA,NA,NA,-2,NA
Magog,83,9,NA,-7,-5,NA,NA,NA,NA,NA,NA,NA
Riviere du Loup,84,9,NA,-7,-7,NA,NA,NA,NA,NA,NA,NA
Brampton,85,9,NA,-7,NA,NA,-10,49,17,4,6,NA
Lethbridge,86,51,-13,-8,6,4,3,-19,-2,4,7,18
Saint-Jean-sur-Richelieu,87,34,6,-7,-5,0,9,-16,-4,-7,9,19
Sudbury,88,22,6,23,15,-9,14,-2,-7,-4,-2,9
Welland,89,12,NA,-7,20,-28,43,-21,-13,-17,NA,39
Drummondville,90,12,NA,-7,10,23,6,-26,-4,-3,13,23
Saint-Vital,91,12,NA,-7,NA,NA,25,-34,NA,NA,NA,NA
Oakville,92,12,NA,-7,NA,NA,NA,29,3,12,8,NA
Lachute,93,12,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA
Preston,94,12,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA
Sainte-Therese,95,12,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA
Saint-Laurent,96,12,NA,-7,NA,52,NA,-15,-8,-8,5,NA
Grand Falls,97,12,8,2,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Verdun,NA,59,4,1,-1,-4,-9,-18,-26,-15,-5,NA
Medicine Hat,NA,62,-29,-3,-1,-7,-4,NA,-8,-13,5,37
Westmount,NA,22,-1,4,-7,-26,-15,NA,NA,NA,NA,NA
Saint Boniface,NA,43,-12,0,3,-9,8,-28,NA,NA,NA,NA
Moose Jaw,NA,37,NA,-4,-1,-11,-6,NA,NA,NA,NA,-34
Amherst,NA,42,-8,-12,-25,NA,NA,NA,NA,NA,NA,NA
Nelson,NA,38,-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prince Albert,NA,15,-7,7,2,-16,3,NA,NA,NA,NA,-3
Wetaskiwin,NA,9,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kamloops,NA,22,-7,2,-28,NA,4,21,13,-4,7,17
Prince Rupert,NA,-27,-4,2,NA,NA,NA,NA,NA,NA,NA,NA
Red Deer,NA,-5,-12,NA,NA,NA,12,NA,-9,-6,7,36
Kalowna,NA,-42,NA,-6,NA,NA,NA,NA,NA,NA,NA,NA
Whitehorse,NA,5,0,-7,NA,NA,NA,NA,NA,NA,NA,NA
d12,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d11,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d10,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d8,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d7,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d6,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d3,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitchener,NA,NA,73,5,-1,-1,9,-4,2,1,2,2
Sault Sainte Marie,NA,NA,-17,-2,-5,-5,7,-4,-11,-6,-17,21
Saint Catharines,NA,NA,21,3,-3,-8,15,9,-1,-2,NA,NA
Outremont,NA,NA,-27,18,-2,-25,NA,NA,NA,NA,NA,NA
North Bay,NA,NA,0,7,-10,-16,17,-12,-10,-8,-9,39
Shawinigan,NA,NA,1,6,4,-8,21,-29,-10,-16,-14,32
North Battleford,NA,NA,-8,4,NA,NA,NA,NA,NA,NA,NA,NA
Swift Current,NA,NA,-5,3,NA,NA,NA,NA,NA,NA,NA,NA
Bonavista,NA,NA,-5,0,NA,NA,NA,NA,NA,NA,NA,NA
Harbour Grace,NA,NA,-2,-1,NA,NA,NA,NA,NA,NA,NA,NA
Carbonear,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
Burin,NA,NA,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kelowna,NA,NA,-1,9,NA,NA,NA,34,0,2,8,9
c12,NA,NA,-67,NA,NA,NA,NA,NA,NA,NA,NA,NA
c11,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c10,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c9,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c8,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c7,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c6,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c3,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trail,NA,NA,NA,34,-18,NA,NA,NA,NA,NA,NA,NA
Yorkton,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
Prince George,NA,NA,NA,-5,NA,NA,NA,13,4,-14,1,29
Abbotsford,NA,NA,NA,-50,NA,NA,NA,NA,9,33,22,9
b4,NA,NA,NA,-74,NA,NA,NA,NA,NA,NA,NA,NA
b3,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA
b2,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA
Timmins,NA,NA,NA,NA,68,-21,6,-30,-7,-17,NA,26
Granby,NA,NA,NA,NA,17,2,-1,-22,-15,1,-1,45
Thetford Mines,NA,NA,NA,NA,-14,-14,6,NA,NA,NA,NA,NA
Corner Brook,NA,NA,NA,NA,6,1,-8,NA,NA,NA,NA,NA
Cap-de-la-Madeleine,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA
Forest Hill,NA,NA,NA,NA,-3,-6,NA,NA,NA,NA,NA,NA
Victoriaville,NA,NA,NA,NA,0,-15,7,NA,NA,NA,NA,6
New Toronto,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA
New Waterford,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA
North Vancouver,NA,NA,NA,NA,-4,13,-4,-20,35,NA,1,NA
Rouyn-Noranda,NA,NA,NA,NA,-26,3,28,NA,NA,NA,NA,NA
Grand'Mere,NA,NA,NA,NA,-34,NA,NA,NA,NA,NA,NA,NA
Mimico,NA,NA,NA,NA,-4,NA,-1,NA,NA,NA,NA,NA
Eastview,NA,NA,NA,NA,-1,20,2,NA,NA,NA,NA,NA
La Tuque,NA,NA,NA,NA,-23,NA,NA,NA,NA,NA,NA,NA
North York,NA,NA,NA,NA,NA,90,NA,2,-2,-1,NA,NA
Scarborough,NA,NA,NA,NA,NA,-1,NA,0,0,0,NA,NA
Etobicoke,NA,NA,NA,NA,NA,-2,NA,-1,0,-5,NA,NA
East York,NA,NA,NA,NA,NA,-1,NA,-12,-6,-14,NA,NA
Saint John,NA,NA,NA,NA,NA,27,NA,-6,-5,-4,-4,12
Saanich,NA,NA,NA,NA,NA,-5,NA,-15,0,-3,3,NA
Jacques-Cartier,NA,NA,NA,NA,NA,8,-1,NA,NA,NA,NA,NA
Saint James-Assiniboia,NA,NA,NA,NA,NA,-9,NA,5,NA,NA,NA,NA
Richmond,NA,NA,NA,NA,NA,-7,NA,-1,14,6,9,NA
Montreal-Nord,NA,NA,NA,NA,NA,-29,NA,NA,NA,NA,NA,NA
La Salle,NA,NA,NA,NA,NA,-23,NA,33,-8,-13,NA,NA
East Kildonan,NA,NA,NA,NA,NA,-13,15,NA,NA,NA,NA,NA
Leaside,NA,NA,NA,NA,NA,-22,NA,NA,NA,NA,NA,NA
Mont-Royal,NA,NA,NA,NA,NA,-6,NA,NA,NA,NA,NA,NA
West Kildonan,NA,NA,NA,NA,NA,-3,10,NA,NA,NA,NA,NA
Pointe-Claire,NA,NA,NA,NA,NA,-11,18,NA,NA,NA,NA,NA
Oak Bay,NA,NA,NA,NA,NA,-19,NA,NA,NA,NA,NA,NA
Rimouski,NA,NA,NA,NA,NA,-1,18,NA,NA,NA,NA,15
Burlington,NA,NA,NA,NA,NA,NA,28,0,4,-1,1,NA
Sainte-Foy,NA,NA,NA,NA,NA,NA,-26,11,-10,-14,0,NA
Longueuil,NA,NA,NA,NA,NA,NA,-4,43,3,-3,-7,NA
Alma,NA,NA,NA,NA,NA,NA,-48,NA,NA,NA,NA,NA
Transcona,NA,NA,NA,NA,NA,NA,-5,NA,NA,NA,NA,NA
Laval,NA,NA,NA,NA,NA,NA,NA,79,-2,0,2,NA
Mississauga,NA,NA,NA,NA,NA,NA,NA,-5,9,0,3,NA
Burnaby,NA,NA,NA,NA,NA,NA,NA,-18,-4,1,7,NA
Surrey,NA,NA,NA,NA,NA,NA,NA,-10,4,6,8,NA
Saint-Leonard,NA,NA,NA,NA,NA,NA,NA,-47,11,-19,-9,NA
Chilliwack,NA,NA,NA,NA,NA,NA,NA,15,-3,3,7,14
Saint-Hubert,NA,NA,NA,NA,NA,NA,NA,-40,11,5,-1,NA
Markham,NA,NA,NA,NA,NA,NA,NA,-16,30,22,10,NA
West Vancouver,NA,NA,NA,NA,NA,NA,NA,-63,NA,NA,NA,NA
Pointe-aux-Trembles,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA
Anjou,NA,NA,NA,NA,NA,NA,NA,-6,-5,NA,NA,NA
Chateauguay,NA,NA,NA,NA,NA,NA,NA,4,-5,NA,NA,40
Charlesbourg,NA,NA,NA,NA,NA,NA,NA,-36,33,-14,-2,NA
Pierrefonds,NA,NA,NA,NA,NA,NA,NA,-18,4,-8,5,NA
Pickering,NA,NA,NA,NA,NA,NA,NA,-6,5,16,20,NA
Gatineau,NA,NA,NA,NA,NA,NA,NA,NA,2,0,4,NA
Delta,NA,NA,NA,NA,NA,NA,NA,NA,-5,0,3,NA
Beauport,NA,NA,NA,NA,NA,NA,NA,NA,-18,-4,4,NA
Brossard,NA,NA,NA,NA,NA,NA,NA,NA,-6,-3,-3,NA
Dollard-des-Ormeaux,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA
Stoney Creek,NA,NA,NA,NA,NA,NA,NA,NA,-10,3,NA,NA
Vaughan,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,23,NA
Gloucester,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24,NA,NA
Nepean,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA,NA
Coquitlam,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,12,NA
Chatmam,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18,NA,NA
Ajax,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24,18,NA
Repentigny,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,1,NA
St. Catharines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA
Cape Breton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13
Langley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22,NA
LaSalle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,NA
Strathcona County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA
Clarington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA
Kawartha Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA
Maple Ridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,NA
Norfolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,NA
St. Albert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,NA
Port Coquitlam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA
Caledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
