,2010,2000,c1990,c1980,c1970,c1960,c1950,c1940,c1930,c1920,c1910,c1900
Colorado Springs,39,-8,-6,-12,NA,NA,NA,NA,NA,NA,NA,-33
Virginia Beach,40,3,1,-19,-23,NA,NA,NA,NA,NA,NA,NA
Raleigh,41,-20,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omaha,42,-1,-4,0,8,0,0,1,0,5,-6,8
Miami,43,-3,1,5,-1,-1,2,-8,-23,NA,NA,NA
Oakland,44,4,2,-4,5,5,6,-2,-1,-1,-1,-16
Minneapolis,45,1,3,8,2,7,8,1,1,-3,0,-1
Tulsa,46,4,0,6,-6,-6,-2,-11,6,-25,NA,NA
Wichita,47,-2,-1,0,0,1,-7,-14,0,-9,6,-18
New Orleans,48,18,6,3,3,4,-1,1,-1,-1,3,3
Arlington,49,-3,-8,-33,17,4,12,NA,NA,NA,NA,NA
Cleveland,50,19,8,6,8,2,1,1,0,1,-1,-1
Honolulu CDP,51,6,2,8,-8,2,-1,-3,-13,-12,-4,6
Bakersfield,52,-16,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa,53,-3,2,2,3,3,-37,6,-2,-17,2,NA
Aurora,54,-6,-11,-25,NA,NA,NA,NA,NA,NA,NA,4
Anaheim,55,1,-4,-4,-19,NA,NA,NA,NA,NA,NA,NA
Santa Ana,56,6,-1,-17,-18,NA,NA,NA,NA,NA,NA,NA
Corpus Christi,57,-2,-4,4,-2,-13,-17,NA,NA,NA,NA,NA
Riverside,58,-8,-1,-16,-13,NA,NA,NA,NA,NA,NA,NA
Saint Louis,59,11,15,8,8,8,2,0,1,1,2,0
Lexington-Fayette,60,-3,-6,2,NA,NA,NA,NA,NA,NA,-30,8
Stockton,61,-8,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh,62,11,12,10,6,8,4,2,-1,1,-6,0
Saint Paul,63,5,2,3,8,7,4,2,2,1,4,3
Anchorage,64,0,-4,-9,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati,65,12,9,13,3,8,3,1,0,1,4,2
Henderson,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greensboro,67,-9,-11,-12,4,-4,NA,NA,NA,NA,NA,NA
Plano,68,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newark,69,7,7,10,10,6,9,3,0,3,2,-2
Toledo,70,15,7,9,6,-4,2,2,7,1,-4,4
Lincoln,71,-4,-5,0,-11,-4,-3,4,0,2,9,17
Orlando,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chula Vista,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jersey City,74,3,5,6,7,8,9,7,7,1,3,2
Chandler,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Wayne,76,-7,-15,19,8,-7,6,4,0,0,-2,9
Buffalo,77,20,8,11,11,8,5,1,1,2,2,1
Durham,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Petersburg,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irvine,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laredo,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lubbock,82,-7,3,8,-14,-2,NA,NA,NA,NA,NA,NA
Madison,83,1,1,-1,5,-19,NA,NA,NA,NA,NA,NA
Gilbert,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norfolk,85,13,11,7,8,6,-7,-12,-1,7,-12,5
Reno,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WinstonñSalem,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glendale,88,9,-12,NA,NA,NA,NA,-2,NA,NA,NA,NA
Hialeah,89,15,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garland,90,9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scottsdale,91,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irving,92,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chesapeake,93,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Las Vegas,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fremont,95,11,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baton Rouge,96,23,1,11,-21,2,-1,NA,NA,NA,NA,NA
Richmond,97,3,19,12,7,5,6,1,1,7,-1,-4
Boise,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Bernardino,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Petersburg,NA,32,3,7,-3,-8,NA,NA,NA,NA,NA,NA
Birmingham,NA,-2,11,10,2,13,1,-1,1,-2,0,-35
Rochester,NA,-8,13,9,8,12,5,9,1,-1,-2,1
Akron,NA,-57,10,12,7,8,5,1,3,3,-33,0
Montgomery,NA,-22,1,10,NA,-14,-5,-5,0,NA,6,12
Shreveport,NA,-6,11,10,-2,-8,-4,-4,-8,NA,NA,NA
Augusta-Richmond County,NA,4,NA,NA,NA,NA,NA,NA,NA,-7,8,20
Mobile,NA,-24,13,8,3,6,-17,-20,0,13,8,8
Des Moines,NA,-23,13,6,10,9,2,-2,0,4,-4,6
Grand Rapids,NA,-45,11,8,10,-6,16,2,7,-1,5,2
Yonkers,NA,-56,12,12,9,-1,-2,5,1,-2,4,-2
Spokane,NA,-37,3,12,2,12,4,-3,0,7,14,-28
Tacoma,NA,-25,4,-3,9,5,17,-10,4,10,7,-17
Jackson,NA,NA,-5,8,-21,6,-15,NA,NA,NA,NA,NA
Dayton,NA,NA,11,16,14,11,4,4,-1,-2,2,0
Huntington Beach,NA,NA,-49,5,NA,NA,NA,NA,NA,NA,NA,NA
Little Rock,NA,NA,-11,0,NA,NA,-1,7,0,5,6,7
Knoxville,NA,NA,NA,-5,1,NA,-7,9,-1,1,-22,17
Syracuse,NA,NA,NA,-8,21,13,6,6,1,2,4,5
Chattanooga,NA,NA,NA,-59,NA,-5,18,9,1,-23,5,0
Salt Lake City,NA,NA,NA,-7,16,9,13,-5,0,4,2,-4
Worcester,NA,NA,NA,-36,18,7,16,6,2,7,2,5
Warren,NA,NA,NA,-65,23,NA,NA,NA,NA,NA,NA,NA
Flint,NA,NA,NA,-25,28,6,-1,6,6,-16,-27,NA
Providence,NA,NA,NA,-6,28,15,14,5,0,10,4,3
Gary,NA,NA,NA,NA,-55,5,-2,-1,-8,-11,NA,NA
Springfield,NA,NA,NA,NA,7,13,9,5,6,2,-3,3
Hartford,NA,NA,NA,NA,-36,8,24,2,5,1,-3,4
Bridgeport,NA,NA,NA,NA,-43,8,15,6,5,10,-3,0
Rockford,NA,NA,NA,NA,-47,-4,NA,5,7,2,3,0
Paterson,NA,NA,NA,NA,-14,9,18,4,6,10,9,8
Youngstown,NA,NA,NA,NA,-67,22,18,8,5,-4,-10,-4
Fort Lauderdale,NA,NA,NA,NA,-36,NA,NA,NA,NA,NA,NA,NA
Evansville,NA,NA,NA,NA,-1,13,7,-6,7,9,6,13
New Haven,NA,NA,NA,NA,NA,-31,23,5,5,10,4,5
Savannah,NA,NA,NA,NA,NA,-53,-3,-3,2,15,3,15
Erie,NA,NA,NA,NA,NA,-34,12,6,4,1,-3,11
Amarillo,NA,NA,NA,NA,NA,-32,NA,NA,NA,NA,NA,NA
South Bend,NA,NA,NA,NA,NA,-3,5,5,5,-5,9,-2
Albany,NA,NA,NA,NA,NA,-19,24,5,2,8,7,12
Cambridge,NA,NA,NA,NA,NA,NA,-49,10,5,12,13,8
Berkeley,NA,NA,NA,NA,NA,NA,-51,-4,3,-2,1,NA
Elizabeth,NA,NA,NA,NA,NA,NA,1,13,8,4,3,3
Peoria,NA,NA,NA,NA,NA,NA,-32,10,4,0,9,14
Wilmington,NA,NA,NA,NA,NA,NA,-38,19,-2,17,3,8
Allentown,NA,NA,NA,NA,NA,NA,-47,6,3,6,2,0
Pasadena,NA,NA,NA,NA,NA,NA,-20,0,2,NA,NA,NA
Waterbury,NA,NA,NA,NA,NA,NA,-4,14,-1,6,-1,-6
Lowell,NA,NA,NA,NA,NA,NA,NA,5,-1,26,12,9
Winston-Salem,NA,NA,NA,NA,NA,NA,NA,-62,1,-4,NA,NA
Lansing,NA,NA,NA,NA,NA,NA,NA,2,7,2,NA,NA
Manchester,NA,NA,NA,NA,NA,NA,NA,NA,-3,19,10,11
Roanoke,NA,NA,NA,NA,NA,NA,NA,NA,-46,0,-1,2
Davenport,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,6
Portsmouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14,NA,NA
Macon,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,6,-5
Topeka,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,14,7
Pueblo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-1
Joliet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,16
Cedar Rapids,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7
Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9
