,city,c1900,city.1,c1910,city.2,c1920,city.3,c1930,city.4,c1940,city.5,c1950,city.6,c1960,city.7,c1970,city.8,c1980,city.9,1990,city.10,2000,city.11,2010,
McAllen,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,93,"383,545",82,"569,099",71,"774,768",9
Columbia,-1,0,90,26300,93,37500,102,51600,-1,0,99,86900,-1,0,-1,0,-1,0,74,"548,935",75,"647,216",72,"767,476",5
Greensboro,96,10000,-1,0,-1,0,97,53600,103,59300,-1,0,91,119615,78,144191,86,155651,77,"540,041",76,"643,369",73,"723,885",3
Akron,58,42777,56,69149,28,208418,30,255058,33,244900,34,274670,39,290437,46,275422,55,237483,66,"657,575",69,"694,975",74,"703,203",0
North Port,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,82,"489,483",79,"589,998",75,"702,314",9
Little Rock,64,38386,68,45971,75,65121,77,81778,78,88056,84,102234,96,107800,89,132500,84,159218,78,"534,943",78,"610,470",76,"699,796",0
Springfield,45,62106,48,88987,48,129640,47,150000,90,75500,54,162421,64,174533,70,163939,87,152300,61,"672,964",71,"680,057",77,"693,058",0
Stockton,-1,0,95,23300,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,91,148300,84,"480,628",83,"563,660",78,"685,306",7
Poughkeepsie,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,73,"567,033",77,"621,429",79,"670,291",9
Charleston,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,80,"506,877",84,"549,021",80,"664,639",9
Syracuse,27,108416,30,137273,35,171743,35,209264,36,206044,42,220669,48,216018,57,197248,76,170191,65,"659,924",74,"650,133",81,"662,620",0
Toledo,22,131861,26,168583,24,243268,25,290753,29,282324,33,303672,36,318035,35,383829,43,354636,67,"654,157",73,"659,190",82,"651,435",0
Colorado Springs,86,21172,-1,0,98,30100,-1,0,-1,0,-1,0,-1,0,84,135100,57,215157,88,"409,482",86,"537,475",83,"645,609",5
Winston-Salem,88,13700,96,22700,88,48497,83,75378,84,79880,98,87800,93,111100,87,132900,103,131900,83,"488,114",81,"569,355",84,"640,537",0
Wichita,81,24737,64,52502,70,72240,62,111109,62,115052,53,168354,44,254788,45,276615,52,279884,79,"511,111",80,"571,185",85,"623,063",0
Cape Coral,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,95,"335,113",96,"440,910",86,"618,754",9
Boise City,-1,0,104,17400,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,96,"319,596",95,"464,872",87,"616,566",8
Des Moines,44,62130,49,86446,49,126508,51,142603,52,159819,49,178088,50,208988,55,200677,65,191013,86,"451,141",88,"518,628",88,"606,474",0
Madison,-1,0,91,25500,92,38400,92,57900,94,67400,90,96100,90,126705,67,173358,74,170639,85,"462,662",87,"535,453",89,"605,449",1
Lakeland,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,89,"405,382",92,"483,888",90,"602,098",9
Ogden,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,92,"388,284",91,"485,410",91,"597,162",9
Deltona,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,90,"399,438",90,"493,203",92,"590,299",9
Jackson,-1,0,97,21300,-1,0,-1,0,99,62100,87,98313,77,144478,73,154097,61,202983,81,"494,051",85,"547,015",93,"587,115",3
Augusta,60,39454,77,41012,84,52564,91,60300,96,65900,-1,0,-1,0,-1,0,-1,0,87,"443,241",89,"508,041",94,"564,873",4
Durham,-1,0,102,18200,-1,0,101,52000,102,60200,-1,0,-1,0,-1,0,-1,0,94,"383,006",94,"472,344",95,"564,191",6
Palm Bay,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,91,"398,978",93,"476,299",96,"543,372",9
Provo,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,97,"269,407",97,"376,775",97,"526,885",9
Lancaster,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,98,"519,446",11
Spokane,65,36806,42,104450,53,104451,58,115547,59,122072,55,161702,59,181675,68,170548,73,171377,-1,0,-1,0,99,"514,752",2
Modesto,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,100,"514,451",11
Amarillo,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,81,138046,92,127000,90,149200,-1,0,-1,0,-1,0,9
Anchorage,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,69,174453,100,"266,021",-1,0,-1,0,10
Asheville,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,101,"369,186",-1,0,11
Athens-Clarke County,95,10200,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,11
Beaumont,98,9400,98,20600,-1,0,93,57700,104,59100,93,94000,-1,0,103,115900,-1,0,-1,0,-1,0,-1,0,6
Binghamton,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,101,"264,497",-1,0,-1,0,11
Brownsville,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,102,"260,120",-1,0,-1,0,11
Cedar Rapids,80,25710,-1,0,-1,0,95,56100,98,62100,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,9
Chattanooga,73,30271,72,44671,77,57907,56,119894,58,128299,65,131057,85,130082,100,119100,78,169523,-1,0,-1,0,-1,0,3
Clarksville,99,9400,101,18500,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,10
Corpus Christi,-1,0,-1,0,-1,0,-1,0,-1,0,80,108382,66,167750,52,232200,-1,0,-1,0,-1,0,-1,0,9
Davenport,70,32382,75,43088,79,56715,90,60800,95,66100,-1,0,-1,0,-1,0,-1,0,-1,0,98,"376,067",-1,0,6
Elizabeth,53,52177,53,73401,55,95813,60,114967,65,109914,77,112802,97,107700,-1,0,-1,0,-1,0,-1,0,-1,0,5
Erie,52,52778,58,66574,56,93409,57,116081,61,117017,66,130808,80,138429,91,129200,-1,0,-1,0,-1,0,-1,0,4
Evansville,46,59072,55,69676,61,85373,67,102270,74,97108,69,128650,79,141508,80,138830,104,130500,-1,0,-1,0,-1,0,3
Flint,91,13100,81,38613,58,91643,45,156582,51,163193,46,196944,-1,0,58,193337,83,159684,-1,0,-1,0,-1,0,4
Fort Wayne,55,45186,61,63974,60,86575,59,114968,60,118454,63,133660,72,161888,62,177756,71,172484,-1,0,105,"362,476",-1,0,2
Fremont,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,102,131900,-1,0,-1,0,-1,0,11
Garden Grove,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,97,122500,-1,0,-1,0,-1,0,-1,0,11
Garland,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,98,138900,-1,0,-1,0,-1,0,11
Gary,-1,0,105,16800,80,55484,69,100494,63,111709,62,133977,61,178312,65,175478,88,152000,-1,0,-1,0,-1,0,4
Glendale,-1,0,-1,0,-1,0,89,62700,81,82652,91,95700,-1,0,88,132800,97,139100,-1,0,-1,0,-1,0,7
Green Bay,-1,0,93,25200,97,31000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,10
Hialeah,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,92,145300,-1,0,-1,0,-1,0,11
Honolulu,61,39395,65,52240,46,137617,-1,0,42,179303,38,248087,38,294232,41,324988,40,365003,49,"836,231",54,"953,206",-1,0,2
Huntington Beach,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,102,116000,75,170502,-1,0,104,"367,122",-1,0,9
Huntsville,101,8100,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,82,137800,94,142500,-1,0,-1,0,-1,0,9
Joliet,74,29449,87,34740,91,38400,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,9
Killeen,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,98,"268,820",-1,0,-1,0,11
Lansing,-1,0,-1,0,78,57310,78,78483,85,78843,95,92100,95,107800,90,131500,105,130400,-1,0,-1,0,-1,0,5
Laredo,90,13400,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,11
Lexington-Fayette,79,26440,85,35195,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,59,204244,-1,0,-1,0,-1,0,9
Lincoln,59,40256,73,44086,81,54931,82,75919,82,82080,86,98948,88,128580,74,149550,72,171924,-1,0,-1,0,-1,0,3
Lowell,33,95022,41,106318,52,112829,70,100289,69,101402,88,97200,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,6
Lubbock,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,87,128763,75,149130,70,174446,-1,0,-1,0,-1,0,9
Macon,82,23320,78,40703,83,53024,96,53800,-1,0,-1,0,-1,0,98,122400,-1,0,-1,0,-1,0,-1,0,7
Manchester,47,57057,54,70128,63,78462,79,76889,89,77700,101,82800,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,6
Mobile,62,38579,67,51572,76,60899,85,68293,86,78703,68,129040,53,194981,59,190085,62,200590,-1,0,-1,0,-1,0,3
Montgomery,72,30357,82,38131,-1,0,87,66167,88,78190,82,106581,82,134404,86,133400,67,177905,-1,0,-1,0,-1,0,4
Newport News,-1,0,99,20200,94,35600,-1,0,-1,0,-1,0,-1,0,81,138200,-1,0,-1,0,-1,0,-1,0,9
Pasadena,100,9100,-1,0,-1,0,81,76122,83,81973,83,104640,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,8
Paterson,29,105235,36,125616,42,138507,-1,0,56,139708,58,139342,78,143740,77,144865,99,138000,-1,0,-1,0,-1,0,4
Peoria,48,56105,57,67004,66,76112,64,105095,68,105117,78,111971,-1,0,93,127000,-1,0,-1,0,-1,0,-1,0,5
Portsmouth,-1,0,-1,0,82,54433,-1,0,-1,0,103,80000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,10
Pueblo,78,28249,76,41734,-1,0,103,50100,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,9
Reading,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,100,"373,712",-1,0,11
Reno,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,105,"257,193",-1,0,-1,0,11
Roanoke,85,21533,86,34953,86,50874,84,69254,91,69300,96,91900,-1,0,-1,0,-1,0,99,"268,513",-1,0,-1,0,5
Rockford,71,31150,70,45480,74,65793,74,85941,80,84642,94,92900,89,126720,76,147419,96,139700,-1,0,-1,0,-1,0,3
Saint Petersburg,-1,0,-1,0,-1,0,-1,0,100,60800,89,96700,60,181331,-1,0,-1,0,-1,0,-1,0,-1,0,9
Santa Ana,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,60,204019,-1,0,-1,0,-1,0,11
Savannah,49,54295,59,65162,62,83307,75,85050,77,96099,74,119692,76,149300,101,118300,95,141700,104,"257,899",-1,0,-1,0,2
Shreveport,-1,0,-1,0,-1,0,80,76745,73,98295,70,127294,68,164479,60,182129,58,207056,-1,0,99,"375,973",-1,0,5
Sioux Falls,94,10300,-1,0,101,25200,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,10
South Bend,66,36040,63,53727,72,71091,65,104215,70,101362,75,115966,84,132419,95,125600,-1,0,-1,0,-1,0,-1,0,4
Stamford,-1,0,92,25300,95,35100,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,10
Tallahassee,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,103,"259,107",-1,0,-1,0,11
Topeka,68,33639,74,43781,87,50027,88,64100,93,67800,-1,0,-1,0,96,125000,-1,0,-1,0,-1,0,-1,0,6
Torrance,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,85,134600,-1,0,-1,0,-1,0,-1,0,11
Vallejo,102,8000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,11
Visalia,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,103,"368,011",-1,0,11
Waco,-1,0,89,26400,90,38500,99,52800,-1,0,100,84700,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,8
Waterbury,76,28699,69,45961,69,73197,73,91772,72,99937,85,99311,98,104500,-1,0,-1,0,-1,0,-1,0,-1,0,5
Yonkers,54,47927,50,79860,54,100213,53,134622,54,142638,57,152826,55,190669,54,204314,63,195413,-1,0,-1,0,-1,0,3
Youngstown,56,44970,51,79137,47,132491,41,170051,45,168330,-1,0,67,166702,79,140149,-1,0,-1,0,-1,0,-1,0,5
