,city,1904,city.1,1914,city.2,1920,city.3,1930,city.4,1940,city.5,1950,city.6,1960,city.7,1970,city.8,1980,city.9,1990,city.10,2000,city.11,2010
Okayama,13.0,81067.0,15.0,87035.0,15.0,94622.0,16.0,148783.0,22.0,163618.0,24.0,205085.0,24.0,260804.0,22.0,375171.0,14.0,545829.0,14.0,593731.0,15.0,626604.0,20.0,709584.0
Fukuoka,14.0,71099.0,13.0,97336.0,14.0,95469.0,9.0,228313.0,9.0,306895.0,11.0,404173.0,9.0,647108.0,9.0,853321.0,8.0,1276547.0,5.0,1533743.0,5.0,1695231.0,7.0,1463743.0
Wakayama,15.0,68525.0,16.0,77756.0,18.0,83598.0,21.0,117487.0,16.0,195209.0,21.0,226419.0,15.0,337762.0,17.0,418748.0,20.0,453391.0,24.0,445231.0,30.0,432177.0,54.0,370364.0
Sasebo,16.0,68330.0,14.0,94922.0,17.0,87191.0,19.0,133259.0,14.0,206059.0,25.0,203550.0,23.0,262524.0,44.0,247913.0,58.0,251238.0,66.0,244765.0,69.0,240897.0,87.0,261101.0
Tokushima,17.0,63744.0,18.0,70353.0,21.0,68557.0,26.0,90698.0,28.0,119697.0,44.0,133372.0,43.0,182853.0,55.0,223502.0,59.0,249334.0,61.0,263440.0,63.0,268262.0,86.0,264548.0
Kumamoto,18.0,59709.0,19.0,68261.0,20.0,70492.0,14.0,169175.0,17.0,194197.0,13.0,286953.0,13.0,373909.0,14.0,440089.0,15.0,525705.0,15.0,579387.0,14.0,662008.0,17.0,734474.0
Niigata,19.0,59686.0,20.0,66685.0,16.0,92140.0,20.0,125186.0,23.0,150953.0,20.0,227251.0,18.0,314539.0,21.0,383946.0,19.0,457883.0,20.0,486181.0,21.0,501415.0,15.0,811901.0
Kagoshima,20.0,59001.0,17.0,75960.0,13.0,103231.0,18.0,137238.0,18.0,190331.0,18.0,229528.0,21.0,296029.0,19.0,403331.0,16.0,505487.0,16.0,536855.0,18.0,552165.0,22.0,605846.0
Toyama,21.0,56351.0,21.0,64857.0,29.0,61811.0,36.0,75121.0,26.0,127937.0,35.0,154572.0,35.0,207332.0,36.0,269362.0,41.0,305197.0,44.0,321365.0,50.0,325791.0,39.0,421953.0
Fukui,22.0,50222.0,23.0,56275.0,31.0,56673.0,39.0,66620.0,37.0,98073.0,57.0,108461.0,60.0,149815.0,62.0,200588.0,60.0,241046.0,63.0,252756.0,66.0,252333.0,85.0,266796.0
Shizuoka,23.0,48791.0,22.0,64123.0,19.0,74139.0,11.0,198910.0,11.0,280825.0,10.0,427581.0,12.0,610875.0,11.0,812918.0,12.0,907562.0,12.0,945701.0,12.0,953255.0,19.0,716197.0
Kofu,24.0,44227.0,27.0,53789.0,32.0,56222.0,34.0,79456.0,34.0,102453.0,49.0,121641.0,50.0,161058.0,70.0,182792.0,77.0,199381.0,80.0,200651.0,83.0,196252.0,-1.0,0.0
Naha,25.0,43169.0,24.0,55577.0,34.0,53917.0,45.0,60555.0,63.0,65844.0,92.0,75779.0,32.0,223004.0,33.0,276429.0,46.0,295874.0,52.0,304837.0,55.0,301053.0,68.0,315954.0
Maebashi,26.0,41772.0,29.0,50188.0,28.0,62391.0,27.0,84931.0,44.0,87075.0,33.0,156999.0,44.0,181993.0,54.0,223634.0,52.0,265240.0,57.0,286370.0,61.0,284211.0,63.0,340291.0
Gifu,27.0,40236.0,28.0,51688.0,27.0,62750.0,23.0,107527.0,20.0,172353.0,23.0,214031.0,19.0,304530.0,20.0,385709.0,25.0,410456.0,32.0,410304.0,33.0,402885.0,43.0,413136.0
Yamagata,28.0,40202.0,32.0,45414.0,39.0,48458.0,40.0,66141.0,58.0,69249.0,36.0,150470.0,41.0,188602.0,59.0,204144.0,63.0,237069.0,64.0,249596.0,64.0,255454.0,90.0,254244.0
Matsuyama,29.0,37885.0,33.0,45272.0,35.0,51370.0,30.0,82543.0,29.0,117596.0,28.0,174564.0,30.0,238672.0,27.0,322969.0,27.0,401792.0,26.0,443386.0,23.0,473462.0,26.0,517231.0
Takamatsu,30.0,37404.0,38.0,41825.0,41.0,46618.0,33.0,79907.0,30.0,111224.0,47.0,124677.0,31.0,228287.0,34.0,274433.0,39.0,316752.0,43.0,329792.0,45.0,332996.0,41.0,419429.0
Nagano,31.0,37272.0,39.0,41144.0,55.0,37356.0,37.0,73926.0,52.0,76980.0,41.0,143580.0,51.0,160567.0,31.0,285431.0,37.0,324494.0,39.0,347025.0,39.0,360190.0,49.0,381511.0
Himeji,32.0,36582.0,41.0,40382.0,42.0,45799.0,43.0,62259.0,33.0,104350.0,17.0,229741.0,17.0,328766.0,18.0,408405.0,22.0,446315.0,23.0,454484.0,22.0,478332.0,25.0,536270.0
Hirosaki,33.0,36415.0,48.0,38646.0,62.0,32875.0,64.0,32875.0,81.0,51577.0,60.0,101864.0,58.0,152152.0,78.0,157626.0,84.0,175329.0,88.0,176233.0,90.0,177138.0,-1.0,0.0
Mito,34.0,36215.0,36.0,43236.0,48.0,39465.0,54.0,52928.0,62.0,66391.0,90.0,77553.0,66.0,139489.0,71.0,173866.0,71.0,215700.0,70.0,235048.0,67.0,246704.0,83.0,268750.0
Tsu,35.0,36103.0,30.0,47362.0,40.0,47737.0,50.0,56117.0,59.0,68641.0,65.0,96436.0,80.0,110903.0,97.0,125230.0,101.0,145054.0,102.0,157269.0,-1.0,0.0,76.0,285746.0
Utsunomiya,36.0,36030.0,26.0,54017.0,26.0,63884.0,32.0,81413.0,42.0,87965.0,32.0,157350.0,29.0,239067.0,29.0,301262.0,31.0,377756.0,30.0,426816.0,28.0,443843.0,27.0,511739.0
Kochi,37.0,35594.0,45.0,39210.0,37.0,49340.0,35.0,77007.0,32.0,106651.0,30.0,161637.0,39.0,196371.0,47.0,240516.0,43.0,300829.0,45.0,317179.0,47.0,330764.0,59.0,343393.0
Takasaki,38.0,35259.0,34.0,44146.0,57.0,36886.0,46.0,59991.0,56.0,71045.0,63.0,97941.0,64.0,142274.0,68.0,193127.0,68.0,221471.0,68.0,236566.0,70.0,239902.0,53.0,371302.0
Matsue,39.0,35191.0,47.0,38689.0,54.0,37504.0,62.0,37504.0,77.0,55573.0,80.0,83283.0,85.0,106545.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Saga,40.0,35111.0,52.0,36721.0,61.0,33565.0,57.0,42007.0,84.0,50450.0,53.0,115788.0,70.0,129966.0,86.0,143554.0,93.0,163852.0,94.0,170046.0,99.0,168029.0,97.0,237506.0
Aomori,41.0,34909.0,31.0,47141.0,38.0,48926.0,31.0,82152.0,36.0,99197.0,55.0,114559.0,38.0,202210.0,48.0,240120.0,48.0,287685.0,55.0,287847.0,56.0,297974.0,72.0,299520.0
Akita,42.0,34402.0,53.0,36660.0,22.0,67261.0,61.0,38371.0,39.0,96172.0,29.0,167550.0,37.0,203715.0,49.0,235970.0,50.0,284949.0,54.0,302497.0,52.0,317666.0,67.0,323600.0
Kurume,43.0,33359.0,44.0,39251.0,43.0,43669.0,28.0,83014.0,41.0,89585.0,50.0,121592.0,57.0,155039.0,65.0,194208.0,69.0,217054.0,71.0,228324.0,71.0,236533.0,71.0,302402.0
Joetsu,44.0,32472.0,56.0,32472.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,84.0,82198.0,78.0,116600.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Onomichi,45.0,30049.0,57.0,30049.0,-1.0,0.0,-1.0,0.0,89.0,48842.0,93.0,75470.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Nakatsu,46.0,15534.0,58.0,15534.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Nanao,47.0,9071.0,59.0,9071.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Nakatsugawa,48.0,3317.0,60.0,3317.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d1,49.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d2,50.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d3,51.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d4,52.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d5,53.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d6,54.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d7,55.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d8,56.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d9,57.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d10,58.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d11,59.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d12,60.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d13,61.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d14,62.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d15,63.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d16,64.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d17,65.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d18,66.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d19,67.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d20,68.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d21,69.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d22,70.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d23,71.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d24,72.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d25,73.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d26,74.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d27,75.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d28,76.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d29,77.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d30,78.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d31,79.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d32,80.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d33,81.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d34,82.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d35,83.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d36,84.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d37,85.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d38,86.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d39,87.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d40,88.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d41,89.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d42,90.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d43,91.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d44,92.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d45,93.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d46,94.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d47,95.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d48,96.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d49,97.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d50,98.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d51,99.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d52,100.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
d53,101.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Toyohashi,-1.0,0.0,25.0,54742.0,23.0,65216.0,17.0,138863.0,24.0,142759.0,40.0,145942.0,33.0,215527.0,40.0,258530.0,42.0,304345.0,41.0,338034.0,37.0,364951.0,51.0,376665.0
Morioka,-1.0,0.0,35.0,43562.0,46.0,42424.0,42.0,62290.0,49.0,79578.0,52.0,117636.0,55.0,157470.0,64.0,196083.0,65.0,229134.0,69.0,235468.0,59.0,288829.0,73.0,298348.0
Hamamatsu,-1.0,0.0,37.0,43044.0,24.0,64736.0,22.0,109518.0,21.0,166310.0,22.0,215789.0,16.0,333054.0,15.0,432281.0,17.0,490811.0,17.0,534618.0,17.0,582192.0,16.0,800866.0
Ise,-1.0,0.0,40.0,40428.0,49.0,39335.0,58.0,39335.0,78.0,52684.0,101.0,69536.0,96.0,99086.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Matsumoto,-1.0,0.0,42.0,39793.0,36.0,50063.0,38.0,72130.0,55.0,72808.0,42.0,140188.0,61.0,148751.0,75.0,162980.0,79.0,192175.0,79.0,200766.0,78.0,209064.0,93.0,243037.0
Nagaoka,-1.0,0.0,43.0,39463.0,47.0,41626.0,48.0,57959.0,60.0,67035.0,68.0,94856.0,62.0,148340.0,76.0,162357.0,82.0,180321.0,87.0,185949.0,86.0,193418.0,77.0,282674.0
Oita,-1.0,0.0,46.0,39000.0,44.0,43119.0,49.0,57398.0,51.0,77080.0,69.0,94599.0,72.0,124863.0,39.0,260656.0,33.0,360527.0,33.0,408531.0,29.0,436539.0,32.0,474094.0
Yonezawa,-1.0,0.0,49.0,38317.0,45.0,43055.0,-1.0,0.0,88.0,48848.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Takaoka,-1.0,0.0,50.0,38088.0,58.0,36694.0,63.0,36694.0,69.0,59497.0,48.0,123916.0,68.0,135239.0,77.0,159705.0,85.0,175158.0,89.0,175590.0,93.0,172253.0,-1.0,0.0
Tottori,-1.0,0.0,51.0,37303.0,-1.0,0.0,-1.0,0.0,86.0,49317.0,67.0,95850.0,86.0,104846.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Fukushima,-1.0,0.0,54.0,34083.0,59.0,35834.0,56.0,42116.0,90.0,48398.0,64.0,97616.0,67.0,139077.0,53.0,227511.0,54.0,262819.0,59.0,277591.0,57.0,291101.0,74.0,292590.0
Yokkaichi,-1.0,0.0,55.0,33844.0,60.0,35216.0,55.0,51832.0,66.0,63754.0,31.0,158624.0,40.0,196016.0,51.0,229290.0,57.0,255436.0,60.0,274271.0,58.0,291110.0,69.0,307766.0
c1,-1.0,0.0,61.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c2,-1.0,0.0,62.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c3,-1.0,0.0,63.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c4,-1.0,0.0,64.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c5,-1.0,0.0,65.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c6,-1.0,0.0,66.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c7,-1.0,0.0,67.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
