Clermont-Ferrand	56777	Le Mans	69400	Thionville	73517	Limoges	85695	Caen	92497	Brest	111916	Bayonne	133588	Dijon	165514	Limoges	173855	Pau	176211	Pau	184111	Perpignan	187569
Besançon	55496	Thionville	65752	Calais	73009	Le Mans	78947	Nîmes	91703	Limoges	106001	Montpellier	123409	Limoges	156666	Pau	167701	Chambéry	172911	Limoges	176733	Limoges	184066
Boulogne-sur-Mer	55004	Montbéliard	58008	Le Mans	71883	Dunkerque	74098	Bayonne	86491	Bayonne	101359	Montbéliard	122829	Saint-Nazaire	156405	Perpignan	159946	Bayonne	163635	Perpignan	169298	Dunkerque	182813
Dunkerque	54467	Besançon	58004	Béziers	56022	Maubeuge	71815	Pau	86277	Béthune	97595	Limoges	121091	Besançon	152604	Amiens	157644	Saint-Nazaire	159084	Chambéry	163602	Nîmes	176079
Lorient	54385	Saint-Quentin	55617	Besançon	55737	Roanne	71556	Amiens	84868	Creil	93874	Amiens	109960	Perpignan	142165	Nîmes	145107	Perpignan	155458	Amiens	163601	Chambéry	174833
Troyes	53731	Troyes	55521	Boulogne-sur-Mer	55383	Calais	70242	Maubeuge	77185	Besançon	92523	Maubeuge	109223	Dunkerque	141307	Chambéry	137366	Limoges	149378	Nîmes	162662	Amiens	163158
Béziers	52323	Boulogne-sur-Mer	53115	Troyes	55219	Angers	69806	Brest	76069	Montbéliard	89152	Nîmes	105200	Forbach	132343	Thionville	137294	Besançon	134501	Annecy	143402	Annecy	153288
Bayonne	50494	Dunkerque	52295	Perpignan	53784	Caen	69040	Perpignan	75028	La Rochelle	82672	Besançon	101747	Montbéliard	131045	Saint-Nazaire	132812	Annemasse	132374	Saint-Nazaire	140418	Saint-Nazaire	148578
Saint-Quentin	50344	Béziers	51088	Caen	53754	Montpellier	67536	Poitiers	68582	Lorient	81576	Poitiers	96257	Maubeuge	130217	Troyes	130849	Annecy	131718	Besançon	134376	Annemasse	145507
Thionville	48638	Lorient	49093	Bayonne	46627	Béziers	60489	Angoulême	65308	Béziers	76347	Valence	95079	Troyes	128895	Montbéliard	128194	Thionville	129224	Troyes	131336	Besançon	135808
Bourges	46697	Caen	46926	Lorient	46387	Angoulême	58850	Béziers	64666	Angoulême	73465	Angoulême	93847	Pau	127062	Maubeuge	127904	Troyes	128546	Thionville	130442	Troyes	133279
Caen	45410	Bayonne	45991	Bourges	45922	Tours	54703	Besançon	63584	Roanne	73401	Forbach	91396	Angoulême	126976	Besançon	125934	Montbéliard	124609	Annemasse	127085	Thionville	130922
Cherbourg-Octeville	42920	Bourges	45773	Pau	45753	Troyes	54386	Forbach	61365	Thionville	70132	La Rochelle	88480	Valence	113057	Annecy	119269	La Rochelle	119259	Valence	122744	Poitiers	129653
Montbéliard	40913	Colmar	43825	Dunkerque	44710	Bourges	52341	Troyes	60957	Boulogne-sur-Mer	69837	Lorient	87013	Thionville	111207	Valence	115905	Angoulême	117510	La Rochelle	122073	La Rochelle	127033
Poitiers	39905	Cherbourg-Octeville	43784	Maubeuge	44211	Vichy	51938	Valence	60001	Perpignan	68828	Perpignan	86259	Poitiers	110326	La Rochelle	111041	Amiens	116381	Poitiers	121125	Valence	126832
Sète	37759	Poitiers	41288	Colmar	42337	Alès	51360	La Rochelle	58909	Annemasse	65179	Saint-Brieuc	77143	La Rochelle	109122	Lorient	110823	Lorient	115488	Maubeuge	119657	Lorient	116401
Angoulême	37738	Perpignan	39563	Saint-Nazaire	41601	Compiègne	49455	Saint-Brieuc	58194	Bourges	64900	Annemasse	77010	Annecy	105253	Poitiers	106978	Poitiers	110289	Lorient	116174	Creil	116214
Colmar	36883	Belfort	39418	La Rochelle	39804	Forbach	47512	Alès	54357	Colmar	63964	Creil	76866	Creil	104234	Angoulême	106876	Valence	110084	Montbéliard	113059	Maubeuge	115404
Perpignan	36266	Maubeuge	38340	Belfort	39320	Armentières	46325	Bourges	51004	Valence	62303	Béziers	75592	Chartres	98567	Creil	105519	Maubeuge	109791	Creil	110688	Angoulême	109009
Saint-Nazaire	35864	Saint-Nazaire	38339	Valence	38724	Annemasse	45109	Lorient	50394	Troyes	60343	Cherbourg-Octeville	73683	Lorient	97584	Forbach	100448	Creil	105437	Angoulême	106419	Montbéliard	108768
Roanne	34964	Angoulême	38277	Cherbourg-Octeville	38326	Valence	45069	Calais	50008	Nevers	58903	Troyes	73514	Tarbes	95802	Annemasse	99833	Roanne	98758	Calais	99616	Calais	98391
Pau	34349	Pau	37115	Roanne	37859	Blois	44613	Saint-Quentin	48634	Cluses	57364	Alès	71334	Annemasse	95091	Calais	95696	Calais	96815	Forbach	92845	Fréjus	93805
Maubeuge	33318	Roanne	36722	Poitiers	37754	Colmar	43225	Armentières	48039	Calais	57319	Calais	70723	Saint-Brieuc	91035	Boulogne-sur-Mer	94346	Béziers	93991	Boulogne-sur-Mer	92704	Saint-Brieuc	92235
Belfort	32630	La Rochelle	36435	Saint-Quentin	37356	Nevers	43209	Chalon-sur-Saône	47937	Montauban	55312	Chalon-sur-Saône	66896	Brive-la-Gaillarde	90779	Bourges	91119	Belfort	91854	Cherbourg-Octeville	90864	Vienne	91796
Périgueux	32036	Périgueux	33513	Sète	36577	Saint-Brieuc	42952	Colmar	46133	Bourg-en-Bresse	53996	Colmar	64336	Nîmes	89443	Roanne	88472	Fréjus	91249	Bourges	88456	Colmar	90842
La Rochelle	31666	Charleville-Mézières	33164	Alès	36544	Belfort	42512	Tarbes	44961	Charleville-Mézières	53931	Boulogne-sur-Mer	63560	Chalon-sur-Saône	89225	Cherbourg-Octeville	87186	Saint-Brieuc	86187	Saint-Brieuc	88419	Alès	90660
Montauban	30515	Sète	33041	Angoulême	34949	Brive-la-Gaillarde	41237	Roanne	44503	Chalon-sur-Saône	53028	Bourges	63540	Boulogne-sur-Mer	84529	Saint-Brieuc	85823	Bourges	86096	Colmar	88416	Boulogne-sur-Mer	89983
Laval	30487	Chalon-sur-Saône	31656	Périgueux	33447	Poitiers	40578	Cherbourg-Octeville	43104	Saint-Nazaire	52119	Armentières	63526	Belfort	83872	Béziers	85057	Alès	85933	Chartres	87824	Forbach	87978
Armentières	29444	Châlons-en-Champagne	31488	Forbach	33246	Montauban	40531	Boulogne-sur-Mer	41657	Amiens	50236	Saint-Quentin	62656	Cherbourg-Octeville	83706	Colmar	83687	Boulogne-sur-Mer	85164	Vienne	87192	Cherbourg-Octeville	87482
Chalon-sur-Saône	29130	Laval	30338	Bastia	33128	Tarbes	39275	Périgueux	40940	La Teste-de-Buch - Arcachon	47628	Vienne	61285	Alès	82737	Arras	83587	Sète	84599	Alès	85328	Chartres	87339
Épinal	28174	Épinal	30009	Armentières	32965	Creil	38948	Vienne	39847	Chambéry	46526	Annecy	60297	Périgueux	81905	Alès	83529	Arras	83261	Arras	84413	Sète	86879
Nevers	27700	Montauban	29887	Charleville-Mézières	32357	Charleville-Mézières	37536	Vichy	39198	Haguenau	44478	Saint-Nazaire	59201	Roanne	79835	Tarbes	81695	Cherbourg-Octeville	83012	Fréjus	83937	Bourges	86769
Valence	26909	Alès	29801	Chalon-sur-Saône	31677	Cherbourg-Octeville	37050	Nevers	39174	Belfort	43411	Roanne	53271	Vienne	79008	Chartres	78835	Colmar	81082	Roanne	81742	Arras	86693
Châlons-en-Champagne	26757	Bastia	29432	Châlons-en-Champagne	31264	Fréjus	34003	Charleville-Mézières	38979	Saint-Brieuc	43208	Nevers	53098	Agen	78449	Belfort	78317	Compiègne	78915	Béziers	80835	Béziers	85354
Charleville-Mézières	26743	Valence	28810	Nevers	29870	La Teste-de-Buch - Arcachon	33455	Annemasse	38089	Nîmes	43056	Charleville-Mézières	52585	Bergerac	76029	Chalon-sur-Saône	78196	Tarbes	78387	Belfort	80049	Belfort	81745
Tarbes	26162	Tarbes	28695	Épinal	28457	Arras	33437	Belfort	37491	Vichy	40847	Belfort	51399	Bourges	74449	Vienne	77806	Blois	77764	Tarbes	77962	Cluses	81322
Arras	25829	Armentières	28656	Laval	27507	Saint-Nazaire	32326	Sète	37302	Armentières	40593	Tarbes	50773	Arras	72943	Saint-Quentin	72925	Vannes	74936	Quimper	77256	Roanne	79159
Bastia	25460	Nevers	27788	Tarbes	26694	Bourgoin-Jallieu	31945	Bastia	36699	Sète	40226	Quimper	50763	Vichy	71677	Armentières	72397	Forbach	73967	Armentières	76438	Quimper	78951
Châteauroux	25035	Châteauroux	26140	Châteauroux	26686	Annecy	30065	Montauban	36330	Alès	40218	Chambéry	47434	Haguenau	69851	Brive-la-Gaillarde	70056	Chalon-sur-Saône	73062	Sète	75987	Agen	78517
Alès	24994	Arras	26139	Montauban	26196	Vienne	29505	Châteauroux	34678	Saint-Quentin	39485	Châteauroux	46875	Bourgoin-Jallieu	69801	Nevers	68736	Chartres	71929	Chalon-sur-Saône	75447	Tarbes	78147
Vienne	24642	Albi	25000	Albi	25107	Chambéry	29413	Albi	34367	Poitiers	39412	Fréjus	45985	Albi	67204	Quimper	68734	Saint-Quentin	71169	Cluses	73194	Brive-la-Gaillarde	76357
Chartres	24109	Vienne	24732	Menton	25074	Chalon-sur-Saône	28623	Annecy	33640	Arras	38351	Arras	45657	Évreux	67087	Charleville-Mézières	68499	Saint-Omer	70197	Brive-la-Gaillarde	72099	Vannes	75832
Niort	23954	Chartres	24109	Arras	24851	Cholet	27883	Brive-la-Gaillarde	33534	Bourgoin-Jallieu	36833	Cluses	45634	Sète	66437	Vichy	67591	Quimper	69167	Vannes	71601	Armentières	75757
Blois	23819	Blois	24075	Saint-Brieuc	24514	Romans-sur-Isère	27309	Agen	33480	Ajaccio	36432	Châlons-en-Champagne	45350	Cluses	65995	Châteauroux	67158	Charleville-Mézières	68659	Agen	70862	Draguignan	74174
Vannes	23444	Saint-Brieuc	23957	Blois	24071	Amiens	27092	Arras	33344	Annecy	36234	Sète	45105	Beauvais	65975	Périgueux	67037	Niort	68561	Compiègne	69903	Chalon-sur-Saône	74059
Albi	22662	Niort	23839	Agen	23976	Châlons-en-Champagne	26766	Laval	32589	Brive-la-Gaillarde	36135	Niort	44644	Compiègne	65244	Niort	66304	La Teste-de-Buch - Arcachon	68115	Périgueux	69337	Albi	72688
Agen	22515	Vannes	23759	Vienne	23726	Quimper	26751	Châlons-en-Champagne	31105	Blois	35406	Brive-la-Gaillarde	43772	Nevers	64182	Sète	65692	Bourgoin-Jallieu	67891	Saint-Quentin	68379	Périgueux	71496
Saint-Brieuc	22224	Agen	23335	Niort	23684	Niort	25989	Creil	30098	Laval	34719	Montauban	43406	Saint-Just-Saint-Rambert	63407	Agen	65051	Beauvais	67382	Blois	67935	Montauban	71343
Chambéry	22112	Chambéry	23063	Chartres	23300	La Rochelle	25734	Chambéry	30032	Compiègne	34668	Laval	43288	Montauban	62507	Épinal	64349	Vichy	66925	Albi	67873	Compiègne	71221
Ajaccio	21834	Brive-la-Gaillarde	21511	Ajaccio	22667	Meaux	25471	Fréjus	29847	Albi	33229	Vichy	42608	Saint-Quentin	62492	Compiègne	64134	Meaux	66923	Niort	67510	Niort	70289
Vichy	20933	Ajaccio	21213	Brive-la-Gaillarde	21730	Périgueux	25469	Niort	29606	Beauvais	33228	Albi	41358	Épinal	61809	Albi	64087	Albi	66745	Meaux	66945	Menton	70228
Saint-Omer	20916	Cholet	21148	Vannes	21486	Nîmes	25434	Chartres	28479	Tarbes	32644	Bergerac	41328	Béziers	60321	Châlons-en-Champagne	63061	Menton	66269	Charleville-Mézières	66637	Blois	67984
Beauvais	20315	Saint-Omer	20573	Chambéry	20639	Vannes	25350	Vannes	28280	Vienne	32168	Périgueux	41120	Fréjus	60094	Blois	62622	Montauban	66175	Menton	66480	Meaux	67566
Brive-la-Gaillarde	19572	Bourg-en-Bresse	20515	Bourg-en-Bresse	20214	Sète	24914	Cluses	27409	Montpellier	32152	Chartres	40723	Châlons-en-Champagne	59318	Laval	61163	Vienne	64799	Châteauroux	66448	Thonon-les-Bains	67354
Quimper	19493	Beauvais	19944	Beauvais	19334	Ajaccio	24661	Blois	26828	Bergerac	31987	Évreux	40234	Bastia	58141	Saint-Omer	60889	Châlons-en-Champagne	64386	Laval	66321	Laval	66743
Cholet	19405	Quimper	19211	Saint-Omer	19221	Cluses	23934	Cholet	26107	Thonon-les-Bains	29486	Compiègne	39876	Blois	57567	Fréjus	60289	Nevers	64041	Nevers	66162	Saint-Quentin	65694
Bourg-en-Bresse	18975	Haguenau	18933	Quimper	18404	Saint-Omer	23104	Ajaccio	26060	Périgueux	29115	Menton	38948	Romans-sur-Isère	57186	Montauban	59539	Brive-la-Gaillarde	62102	Vichy	64909	Châteauroux	65346
Évreux	18368	Évreux	18648	Évreux	18261	Thonon-les-Bains	22543	Bourg-en-Bresse	25991	Saint-Just-Saint-Rambert	28785	Cholet	37614	Cholet	55428	Menton	59198	Périgueux	62073	Draguignan	64349	Vichy	64977
Haguenau	18087	Menton	17126	Vichy	17576	Albi	22481	Menton	25411	Évreux	28778	Beauvais	36584	Charleville-Mézières	55403	Cholet	58632	Bergerac	61789	Épinal	64119	Ajaccio	64432
Romans-sur-Isère	17146	Romans-sur-Isère	17032	Creil	17263	Bergerac	22283	Bergerac	25337	Vannes	28476	Blois	36407	Salon-de-Provence	55201	Cluses	57198	Cluses	61719	Montauban	64039	Bastia	63483
Compiègne	16539	Compiègne	16831	Bergerac	17049	Boulogne-sur-Mer	21354	Compiègne	24783	Fréjus	28454	Bourg-en-Bresse	35672	Bourg-en-Bresse	54688	Bergerac	56919	Romans-sur-Isère	61452	Saint-Omer	63754	Bergerac	62941
Bergerac	15989	Vichy	16551	Compiègne	16213	Brest	20333	Épinal	23485	Menton	28224	Agen	35267	Calais	53807	Bastia	56084	Épinal	60135	Bergerac	60336	Épinal	62867
Annecy	15414	Bergerac	16135	Haguenau	15806	Saint-Quentin	20119	Beauvais	23288	Chartres	28109	Épinal	34811	Ajaccio	52464	Vannes	56073	Châteauroux	58949	Évreux	60108	Nevers	62579
Draguignan	14597	Annecy	15680	Annecy	15037	Salon-de-Provence	19595	Romans-sur-Isère	22236	Meaux	26867	Saint-Just-Saint-Rambert	34576	Saint-Omer	51743	Beauvais	55817	Ajaccio	58614	Châlons-en-Champagne	60013	Charleville-Mézières	62096
Menton	13964	Draguignan	14584	Salon-de-Provence	14901	Saint-Just-Saint-Rambert	19357	Évreux	20481	Bastia	26787	Vannes	34064	Quimper	51444	Meaux	55192	Bourg-en-Bresse	57968	Thonon-les-Bains	59774	Saint-Omer	61861
Meaux	13767	Salon-de-Provence	14128	Draguignan	14565	Haguenau	18705	Quimper	19052	Romans-sur-Isère	23668	Ajaccio	33687	Colmar	51148	Évreux	54654	Bastia	57704	Beauvais	59003	Évreux	61551
Salon-de-Provence	12941	Meaux	13587	Fréjus	14235	Châteauroux	18320	Saint-Omer	18113	Draguignan	22619	Bastia	31415	Niort	50567	Ajaccio	54089	Armentières	56864	Cholet	57710	La Teste-de-Buch - Arcachon	59774
Creil	9166	La Teste-de-Buch - Arcachon	10289	Annemasse	14208	Chartres	17949	Saint-Just-Saint-Rambert	17894	Salon-de-Provence	19538	Romans-sur-Isère	27706	Laval	49065	Bourg-en-Bresse	53463	Agen	55878	Bourg-en-Bresse	57198	Beauvais	59016
La Teste-de-Buch - Arcachon	8373	Creil	10194	Meaux	13563	Épinal	17801	Haguenau	17332	Châteauroux	19491	Meaux	23357	La Teste-de-Buch - Arcachon	47296	Romans-sur-Isère	48965	Cholet	55784	Bastia	55602	Haguenau	58937
Forbach	8257	Forbach	10154	Cluses	12955	Menton	17544	Salon-de-Provence	15854	Agen	19306	Salon-de-Provence	22670	Châteauroux	43965	Thonon-les-Bains	47383	Laval	53805	Haguenau	54537	Bourg-en-Bresse	58356
Bourgoin-Jallieu	7309	Fréjus	8736	Romans-sur-Isère	12569	Beauvais	15293	La Teste-de-Buch - Arcachon	14678	Épinal	17637	Haguenau	21893	Thonon-les-Bains	43723	Haguenau	46942	Salon-de-Provence	51267	La Teste-de-Buch - Arcachon	54204	Cholet	58007
Thonon-les-Bains	6345	Annemasse	7334	La Teste-de-Buch - Arcachon	11493	Bastia	14536	Meaux	14272	Niort	16801	Saint-Omer	20978	Vannes	42882	Draguignan	46797	Thonon-les-Bains	50621	Saint-Just-Saint-Rambert	54034	Châlons-en-Champagne	57764
Saint-Just-Saint-Rambert	5842	Bourgoin-Jallieu	7100	Saint-Just-Saint-Rambert	7829	Bourg-en-Bresse	13883	Thonon-les-Bains	13235	Cholet	15038	Thonon-les-Bains	18516	Menton	39512	Salon-de-Provence	44606	Haguenau	48894	Ajaccio	52930	Saint-Just-Saint-Rambert	57629
Fréjus	4204	Saint-Just-Saint-Rambert	6547	Thonon-les-Bains	6344	Laval	13880	Saint-Nazaire	11823	Châlons-en-Champagne	14044	Bourgoin-Jallieu	16529	Armentières	37195	Saint-Just-Saint-Rambert	43377	Draguignan	47141	Romans-sur-Isère	52715	Salon-de-Provence	54858
Annemasse	2844	Thonon-les-Bains	6313	Cholet	4600	Évreux	11948	Draguignan	11808	Quimper	13485	Draguignan	16147	Meaux	35389	La Teste-de-Buch - Arcachon	42877	Évreux	45331	Salon-de-Provence	50017	Romans-sur-Isère	54758
Cluses	2268	Cluses	5532	Bourgoin-Jallieu	1400	Agen	6333	Bourgoin-Jallieu	8600	Saint-Omer	13445	La Teste-de-Buch - Arcachon	15872	Draguignan	30578	Bourgoin-Jallieu	32994	Saint-Just-Saint-Rambert	38538	Bourgoin-Jallieu	46868	Bourgoin-Jallieu	52225
