Pau,34349,Pau,37115,Roanne,37859,Saint-Quentin,20119,Saint-Quentin,48634,Alès,40218,Alès,71334,Calais,53807,Calais,95696,Forbach,73967,Forbach,92845,Fréjus,93805,Fréjus,96229
Maubeuge,33318,Roanne,36722,Poitiers,37754,Armentières,46325,Armentières,48039,Calais,57319,Calais,70723,Boulogne-sur-Mer,84529,Boulogne-sur-Mer,94346,Boulogne-sur-Mer,85164,Boulogne-sur-Mer,92704,Colmar,90842,Colmar,95586
Belfort,32630,La Rochelle,36435,Saint-Quentin,37356,Chalon-sur-Saône,28623,Chalon-sur-Saône,47937,Chalon-sur-Saône,53028,Chalon-sur-Saône,66896,Bourges,74449,Bourges,91119,Cherbourg-Octeville,83012,Cherbourg-Octeville,90864,Vienne,91796,Vienne,95269
Périgueux,32036,Périgueux,33513,Sète,36577,Colmar,43225,Colmar,46133,Colmar,63964,Colmar,64336,Roanne,79835,Roanne,88472,Bourges,86096,Bourges,88456,Alès,90660,Alès,95162
La Rochelle,31666,Charleville-Mézières,33164,Alès,36544,Tarbes,39275,Tarbes,44961,Boulogne-sur-Mer,69837,Boulogne-sur-Mer,63560,Cherbourg-Octeville,83706,Cherbourg-Octeville,87186,Saint-Brieuc,86187,Saint-Brieuc,88419,Saint-Brieuc,92235,Saint-Brieuc,94429
Montauban,30515,Sète,33041,Angoulême,34949,Roanne,71556,Roanne,44503,Bourges,64900,Bourges,63540,Saint-Brieuc,91035,Saint-Brieuc,85823,Colmar,81082,Colmar,88416,Béziers,85354,Béziers,91455
Laval,30487,Chalon-sur-Saône,31656,Périgueux,33447,Cherbourg-Octeville,37050,Cherbourg-Octeville,43104,Armentières,40593,Armentières,63526,Béziers,60321,Béziers,85057,Chartres,71929,Chartres,87824,Sète,86879,Sète,90977
Armentières,29444,Châlons-en-Champagne,31488,Forbach,33246,Boulogne-sur-Mer,21354,Boulogne-sur-Mer,41657,Saint-Quentin,39485,Saint-Quentin,62656,Colmar,51148,Colmar,83687,Vienne,64799,Vienne,87192,Cluses,81322,Cluses,90265
Chalon-sur-Saône,29130,Laval,30338,Bastia,33128,Périgueux,25469,Périgueux,40940,Vienne,32168,Vienne,61285,Arras,72943,Arras,83587,Alès,85933,Alès,85328,Chartres,87339,Chartres,89485
Épinal,28174,Épinal,30009,Armentières,32965,Vienne,29505,Vienne,39847,Annecy,36234,Annecy,60297,Alès,82737,Alès,83529,Arras,83261,Arras,84413,Arras,86693,Arras,87028
Nevers,27700,Montauban,29887,Charleville-Mézières,32357,Vichy,51938,Vichy,39198,Saint-Nazaire,52119,Saint-Nazaire,59201,Tarbes,95802,Tarbes,81695,Fréjus,91249,Fréjus,83937,Boulogne-sur-Mer,89983,Boulogne-sur-Mer,86097
Valence,26909,Alès,29801,Chalon-sur-Saône,31677,Nevers,43209,Nevers,39174,Roanne,73401,Roanne,53271,Chartres,98567,Chartres,78835,Roanne,98758,Roanne,81742,Forbach,87978,Forbach,83401
Châlons-en-Champagne,26757,Bastia,29432,Châlons-en-Champagne,31264,Charleville-Mézières,37536,Charleville-Mézières,38979,Nevers,58903,Nevers,53098,Belfort,83872,Belfort,78317,Béziers,93991,Béziers,80835,Cherbourg-Octeville,87482,Cherbourg-Octeville,82841
Charleville-Mézières,26743,Valence,28810,Nevers,29870,Annemasse,45109,Annemasse,38089,Charleville-Mézières,53931,Charleville-Mézières,52585,Chalon-sur-Saône,89225,Chalon-sur-Saône,78196,Belfort,91854,Belfort,80049,Bourges,86769,Bourges,82103
Tarbes,26162,Tarbes,28695,Épinal,28457,Belfort,42512,Belfort,37491,Belfort,43411,Belfort,51399,Vienne,79008,Vienne,77806,Tarbes,78387,Tarbes,77962,Belfort,81745,Belfort,81252
Arras,25829,Armentières,28656,Laval,27507,Sète,24914,Sète,37302,Tarbes,32644,Tarbes,50773,Saint-Quentin,62492,Saint-Quentin,72925,Quimper,69167,Quimper,77256,Agen,78517,Agen,80999
Bastia,25460,Nevers,27788,Tarbes,26694,Bastia,14536,Bastia,36699,Quimper,13485,Quimper,50763,Armentières,37195,Armentières,72397,Armentières,56864,Armentières,76438,Draguignan,74174,Draguignan,80913
Châteauroux,25035,Châteauroux,26140,Châteauroux,26686,Montauban,40531,Montauban,36330,Chambéry,46526,Chambéry,47434,Brive-la-Gaillarde,90779,Brive-la-Gaillarde,70056,Sète,84599,Sète,75987,Roanne,79159,Roanne,80022
Alès,24994,Arras,26139,Montauban,26196,Châteauroux,18320,Châteauroux,34678,Châteauroux,19491,Châteauroux,46875,Nevers,64182,Nevers,68736,Chalon-sur-Saône,73062,Chalon-sur-Saône,75447,Quimper,78951,Quimper,79783
Vienne,24642,Albi,25000,Albi,25107,Albi,22481,Albi,34367,Fréjus,28454,Fréjus,45985,Quimper,51444,Quimper,68734,Cluses,61719,Cluses,73194,Vannes,75832,Vannes,79217
Chartres,24109,Vienne,24732,Menton,25074,Annecy,30065,Annecy,33640,Arras,38351,Arras,45657,Charleville-Mézières,55403,Charleville-Mézières,68499,Brive-la-Gaillarde,62102,Brive-la-Gaillarde,72099,Montauban,71343,Montauban,78754
Niort,23954,Chartres,24109,Arras,24851,Brive-la-Gaillarde,41237,Brive-la-Gaillarde,33534,Cluses,57364,Cluses,45634,Vichy,71677,Vichy,67591,Vannes,74936,Vannes,71601,Armentières,75757,Armentières,78319
Blois,23819,Blois,24075,Saint-Brieuc,24514,Agen,6333,Agen,33480,Châlons-en-Champagne,14044,Châlons-en-Champagne,45350,Châteauroux,43965,Châteauroux,67158,Agen,55878,Agen,70862,Thonon-les-Bains,67354,Thonon-les-Bains,76801
Vannes,23444,Saint-Brieuc,23957,Blois,24071,Arras,33437,Arras,33344,Sète,40226,Sète,45105,Périgueux,81905,Périgueux,67037,Compiègne,78915,Compiègne,69903,Tarbes,78147,Tarbes,75506
Albi,22662,Niort,23839,Agen,23976,Laval,13880,Laval,32589,Niort,16801,Niort,44644,Niort,50567,Niort,66304,Périgueux,62073,Périgueux,69337,Meaux,67566,Meaux,75457
Agen,22515,Vannes,23759,Vienne,23726,Châlons-en-Champagne,26766,Châlons-en-Champagne,31105,Brive-la-Gaillarde,36135,Brive-la-Gaillarde,43772,Sète,66437,Sète,65692,Saint-Quentin,71169,Saint-Quentin,68379,Brive-la-Gaillarde,76357,Brive-la-Gaillarde,75115
Saint-Brieuc,22224,Agen,23335,Niort,23684,Creil,38948,Creil,30098,Montauban,55312,Montauban,43406,Agen,78449,Agen,65051,Blois,77764,Blois,67935,Chalon-sur-Saône,74059,Chalon-sur-Saône,75074
Chambéry,22112,Chambéry,23063,Chartres,23300,Chambéry,29413,Chambéry,30032,Laval,34719,Laval,43288,Épinal,61809,Épinal,64349,Albi,66745,Albi,67873,Albi,72688,Albi,74426
Ajaccio,21834,Brive-la-Gaillarde,21511,Ajaccio,22667,Fréjus,34003,Fréjus,29847,Vichy,40847,Vichy,42608,Compiègne,65244,Compiègne,64134,Niort,68561,Niort,67510,Périgueux,71496,Périgueux,74355
Vichy,20933,Ajaccio,21213,Brive-la-Gaillarde,21730,Niort,25989,Niort,29606,Albi,33229,Albi,41358,Albi,67204,Albi,64087,Meaux,66923,Meaux,66945,Niort,70289,Niort,73105
Saint-Omer,20916,Cholet,21148,Vannes,21486,Chartres,17949,Chartres,28479,Bergerac,31987,Bergerac,41328,Châlons-en-Champagne,59318,Châlons-en-Champagne,63061,Charleville-Mézières,68659,Charleville-Mézières,66637,Compiègne,71221,Compiègne,70672
Beauvais,20315,Saint-Omer,20573,Chambéry,20639,Vannes,25350,Vannes,28280,Périgueux,29115,Périgueux,41120,Blois,57567,Blois,62622,Menton,66269,Menton,66480,Menton,70228,Menton,69086
Brive-la-Gaillarde,19572,Bourg-en-Bresse,20515,Bourg-en-Bresse,20214,Cluses,23934,Cluses,27409,Chartres,28109,Chartres,40723,Laval,49065,Laval,61163,Châteauroux,58949,Châteauroux,66448,Ajaccio,64432,Ajaccio,69075
Quimper,19493,Beauvais,19944,Beauvais,19334,Blois,44613,Blois,26828,Évreux,28778,Évreux,40234,Saint-Omer,51743,Saint-Omer,60889,Laval,53805,Laval,66321,Bastia,63483,Bastia,67985
Cholet,19405,Quimper,19211,Saint-Omer,19221,Cholet,27883,Cholet,26107,Compiègne,34668,Compiègne,39876,Fréjus,60094,Fréjus,60289,Nevers,64041,Nevers,66162,Laval,66743,Laval,66999
Bourg-en-Bresse,18975,Haguenau,18933,Quimper,18404,Ajaccio,24661,Ajaccio,26060,Menton,28224,Menton,38948,Montauban,62507,Montauban,59539,Vichy,66925,Vichy,64909,Blois,67984,Blois,66798
Évreux,18368,Évreux,18648,Évreux,18261,Bourg-en-Bresse,13883,Bourg-en-Bresse,25991,Cholet,15038,Cholet,37614,Menton,39512,Menton,59198,Draguignan,47141,Draguignan,64349,La Teste-de-Buch - Arcachon,59774,La Teste-de-Buch - Arcachon,65952
Haguenau,18087,Menton,17126,Vichy,17576,Menton,17544,Menton,25411,Beauvais,33228,Beauvais,36584,Cholet,55428,Cholet,58632,Épinal,60135,Épinal,64119,Bergerac,62941,Bergerac,64452
Romans-sur-Isère,17146,Romans-sur-Isère,17032,Creil,17263,Bergerac,22283,Bergerac,25337,Blois,35406,Blois,36407,Cluses,65995,Cluses,57198,Montauban,66175,Montauban,64039,Vichy,64977,Vichy,64435
Compiègne,16539,Compiègne,16831,Bergerac,17049,Compiègne,49455,Compiègne,24783,Bourg-en-Bresse,53996,Bourg-en-Bresse,35672,Bergerac,76029,Bergerac,56919,Saint-Omer,70197,Saint-Omer,63754,Saint-Quentin,65694,Saint-Quentin,63882
Bergerac,15989,Vichy,16551,Compiègne,16213,Épinal,17801,Épinal,23485,Agen,19306,Agen,35267,Bastia,58141,Bastia,56084,Bergerac,61789,Bergerac,60336,Saint-Omer,61861,Saint-Omer,61997
Annecy,15414,Bergerac,16135,Haguenau,15806,Beauvais,15293,Beauvais,23288,Épinal,17637,Épinal,34811,Vannes,42882,Vannes,56073,Évreux,45331,Évreux,60108,Salon-de-Provence,54858,Salon-de-Provence,61555
Draguignan,14597,Annecy,15680,Annecy,15037,Romans-sur-Isère,27309,Romans-sur-Isère,22236,Saint-Just-Saint-Rambert,28785,Saint-Just-Saint-Rambert,34576,Beauvais,65975,Beauvais,55817,Châlons-en-Champagne,64386,Châlons-en-Champagne,60013,Épinal,62867,Épinal,61475
Menton,13964,Draguignan,14584,Salon-de-Provence,14901,Évreux,11948,Évreux,20481,Vannes,28476,Vannes,34064,Meaux,35389,Meaux,55192,Thonon-les-Bains,50621,Thonon-les-Bains,59774,Saint-Just-Saint-Rambert,57629,Saint-Just-Saint-Rambert,61314
Meaux,13767,Salon-de-Provence,14128,Draguignan,14565,Quimper,26751,Quimper,19052,Ajaccio,36432,Ajaccio,33687,Évreux,67087,Évreux,54654,Beauvais,67382,Beauvais,59003,Châteauroux,65346,Châteauroux,61195
Salon-de-Provence,12941,Meaux,13587,Fréjus,14235,Saint-Omer,23104,Saint-Omer,18113,Bastia,26787,Bastia,31415,Ajaccio,52464,Ajaccio,54089,Cholet,55784,Cholet,57710,Bourg-en-Bresse,58356,Bourg-en-Bresse,60586
Creil,9166,La Teste-de-Buch - Arcachon,10289,Annemasse,14208,Saint-Just-Saint-Rambert,19357,Saint-Just-Saint-Rambert,17894,Romans-sur-Isère,23668,Romans-sur-Isère,27706,Bourg-en-Bresse,54688,Bourg-en-Bresse,53463,Bourg-en-Bresse,57968,Bourg-en-Bresse,57198,Évreux,61551,Évreux,60205
La Teste-de-Buch - Arcachon,8373,Creil,10194,Meaux,13563,Haguenau,18705,Haguenau,17332,Meaux,26867,Meaux,23357,Romans-sur-Isère,57186,Romans-sur-Isère,48965,Bastia,57704,Bastia,55602,Beauvais,59016,Beauvais,60011
Forbach,8257,Forbach,10154,Cluses,12955,Salon-de-Provence,19595,Salon-de-Provence,15854,Salon-de-Provence,19538,Salon-de-Provence,22670,Thonon-les-Bains,43723,Thonon-les-Bains,47383,Haguenau,48894,Haguenau,54537,Haguenau,58937,Haguenau,58939
Bourgoin-Jallieu,7309,Fréjus,8736,La Teste-de-Buch - Arcachon,11493,La Teste-de-Buch - Arcachon,33455,La Teste-de-Buch - Arcachon,14678,Haguenau,44478,Haguenau,21893,Haguenau,69851,Haguenau,46942,La Teste-de-Buch - Arcachon,68115,La Teste-de-Buch - Arcachon,54204,Charleville-Mézières,62096,Charleville-Mézières,58254
Thonon-les-Bains,6345,Annemasse,7334,Saint-Just-Saint-Rambert,7829,Meaux,5,Meaux,14272,Saint-Omer,13445,Saint-Omer,20978,Draguignan,30578,Draguignan,46797,Saint-Just-Saint-Rambert,38538,Saint-Just-Saint-Rambert,54034,Bourgoin-Jallieu,52225,Bourgoin-Jallieu,58038
Saint-Just-Saint-Rambert,5842,Saint-Just-Saint-Rambert,6547,Thonon-les-Bains,6344,Thonon-les-Bains,22,Thonon-les-Bains,13235,Thonon-les-Bains,29486,Thonon-les-Bains,18516,Salon-de-Provence,55201,Salon-de-Provence,44606,Ajaccio,58614,Ajaccio,52930,Cholet,58007,Cholet,57827
Fréjus,4204,Thonon-les-Bains,6313,Cholet,46,Saint-Nazaire,32326,Saint-Nazaire,11823,Bourgoin-Jallieu,36833,Bourgoin-Jallieu,16529,Saint-Just-Saint-Rambert,63407,Saint-Just-Saint-Rambert,43377,Romans-sur-Isère,61452,Romans-sur-Isère,52715,Châlons-en-Champagne,57764,Châlons-en-Champagne,57699
Annemasse,2844,Cluses,5532,Bourgoin-Jallieu,14,Draguignan,0,Draguignan,11808,Draguignan,22619,Draguignan,16147,La Teste-de-Buch - Arcachon,47296,La Teste-de-Buch - Arcachon,42877,Salon-de-Provence,51267,Salon-de-Provence,50017,Romans-sur-Isère,54758,Romans-sur-Isère,57302
Cluses,2268,Bourgoin-Jallieu,71,Romans-sur-Isère,14,Bourgoin-Jallieu,31945,Bourgoin-Jallieu,86,La Teste-de-Buch - Arcachon,47628,La Teste-de-Buch - Arcachon,15872,Bourgoin-Jallieu,69801,Bourgoin-Jallieu,32994,Bourgoin-Jallieu,67891,Bourgoin-Jallieu,46868,Nevers,62579,Nevers,57295
