city,1900,city,1910,city,1920,city,1930,city,1940,city,1950,city,1960,city,1970,city,1980,city,1990,city,2000,city,2010
Mazatlan,17998,Campeche,16889,Fresnillo,16239,Hermosillo,20075,Hidalgo del Parral,24268,Delicias,44711,Pachuca,64641,Toluca,114107,Centro,250903,Irapuato,362471,Irapuato,440134,Irapuato,529440
Ciudad Guzman,17649,Tepic,16872,Culiacan,16073,Hidalgo del Parral,19765,Ensenada,23749,Hermosillo,43517,Celaya,58840,Queretaro,113039,Mazatlan,249988,Orizaba,330649,Cancun,431128,Poza Rica,513518
Ocotlan,17420,Tampico,16574,Atlixco,16038,Ciudad Guzman,19354,Guanajuato,23512,Sinaloa de Leyva,42852,Tepic,54092,Villahermosa,99604,Irapuato,246308,Mazatlan,314345,Heroica Matamoros,418141,Pachuca,512196
Campeche,17158,Matehuala,16548,La Piedad - Penjamo,15783,Tehuantepec - Salina Cruz,25033,Campeche,23370,Mazatlan,41830,Ciudad Madero,53576,Oaxaca,99595,Tuxtla Gutierrez,244801,Minatitlan,311407,Tlaxcala - Apizaco,408401,Tlaxcala - Apizaco,499567
Tampico,16381,Ocotlan,15881,Villahermosa,15833,Zacatecas - Guadalupe,18866,Colima - Villa de Alvarez,22659,San Miguel de Allende,41643,Villahermosa,51625,Orizaba,92584,Oaxaca,244563,Tlaxcala - Apizaco,303779,Orizaba,383944,Heroica Matamoros,489193
El Oro de Hidalgo,16341,Ciudad Madero,15362,Zacatecas - Guadalupe,15546,Heroica Zitacuaro,18670,Ciudad Guzman,22217,Ciudad Madero,41482,Ciudad Victoria,50742,Ciudad Madero,90828,Heroica Matamoros,238840,Heroica Matamoros,303293,Mazatlan,380509,Ensenada,466814
San Juan de los Lagos,16074,Heroica Zamora,15158,Ciudad Madero,15389,Culiacan,18205,Culiacan,22049,Tamazunchale,38395,Acapulco,48867,Zacatecas - Guadalupe,89229,Guasave,221139,Cuautla,279697,Pachuca,375022,Mazatlan,438434
Lagos de Moreno,16032,Teziutlan,15092,Acambaro,15305,Guanajuato,18134,Linares,21845,Santiago Ixcuintla,38204,Cordoba,47420,Tepic,87548,Orizaba,221074,Pachuca,276512,Cuautla,372256,Cuautla,434147
Tepic,15550,Hermosillo,14604,Hidalgo del Parral,15263,Ciudad Victoria,17745,Zacatecas - Guadalupe,21834,Yuriria,37052,Uruapan,45602,Pachuca,83967,Ensenada,217489,Coatzacoalcos,271825,Ensenada,370730,Orizaba,430121
Silao,15410,Acayucan,14329,Ocotlan,15112,Uruapan,16708,Uruapan,20679,Villahermosa,35470,Colima - Villa de Alvarez,44984,Ciudad Victoria,83918,Jalapa,212769,Tepic,268185,Colima - Villa de Alvarez,352356,Tepic,429351
Jiquilpan de Jimenez,15242,Hidalgo del Parral,14176,Nuevo Laredo,15025,San Cristobal de las Casas,16704,Ciudad Victoria,19541,Celaya,34497,Apatzingan,44858,Uruapan,83540,Nuevo Laredo,211584,Monclova,261412,Tepic,342840,Nuevo Laredo,384033
Fresnillo,15028,Silao,14172,El Oro de Hidalgo,14844,Cordoba,16261,Mexicali,18820,Monclova,34209,Campeche,44457,Monclova,81178,Minatitlan,208603,Ensenada,259979,Zacatecas - Guadalupe,341907,Puerto Vallarta,379886
Huamantla,14785,Amecameca,14008,Hermosillo,14733,Fresnillo,16214,Monclova,18734,Reynosa,34170,Monclova,43310,Tehuantepec - Salina Cruz,80915,Pachuca,205756,Zacatecas - Guadalupe,252461,Minatitlan,323389,Minatitlan,356137
Hidalgo del Parral,14772,Juchitan de Zaragoza,13913,Cordoba,14712,Piedras Negras,15962,Hermosillo,18697,Comalcalco,34022,Ensenada,42847,Celaya,80084,Atizapan de Zaragoza,202248,Colima - Villa de Alvarez,247610,Nuevo Laredo,310915,Coatzacoalcos,347257
Matehuala,14689,San Cristobal de las Casas,13745,Matehuala,14439,Monclova,15956,Minatitlan,18537,Linares,34015,Piedras Negras,42603,Cordoba,78585,Tepic,194242,Cordoba,237706,Coatzacoalcos,307724,Monclova,339462
San Andres Tuxtla,14353,Culiacan,13508,Piedras Negras,14282,Acambaro,15945,Cordoba,17977,Ensenada,33298,Tapachula,41758,Ensenada,78175,Coatzacoalcos,188612,Tulancingo de Bravo,222614,Monclova,302899,Zacatecas - Guadalupe,335947
San Cristobal de las Casas,14234,Salamanca,13507,Heroica Zamora,13993,Parras,15631,Acambaro,17685,Cordoba,32940,Tuxtla Gutierrez,41592,Puruandiro,77708,Monclova,188556,Tapachula,222405,Tulancingo de Bravo,288275,Colima - Villa de Alvarez,334240
Salamanca,13671,Uruapan,13172,Tepic,13834,Villahermosa,15405,Tepic,17578,Hidalgo del Parral,32198,Hidalgo del Parral,41567,Coatzacoalcos,71547,Cordoba,179474,Ciudad Obregon,219980,Cordoba,276553,Ciudad Victoria,321953
Izucar de Matamoros,13057,San Pedro,13111,Tehuantepec - Salina Cruz,13820,Tepic,15306,Atlixco,17010,Ciudad Victoria,31806,Ciudad Delicias,39947,Cananea,69864,Tuxtla,173553,Nuevo Laredo,219468,Tapachula,271674,Tapachula,320451
Heroica Zamora,12737,Cuernavaca,12817,Uruapan,13764,Mexicali,14853,Tijuana,16584,Uruapan,31407,Heroica Nogales,37722,Minatitlan,69592,Campeche,166476,La Piedad - Penjamo,219004,Ciudad Victoria,263063,Cordoba,316032
Valle de Santiago,12702,Valle de Santiago,12716,Heroica Nogales,13404,Tuxtla Gutierrez,14834,Matehuala,16559,Campeche,31329,Los Mochis,37706,Tuxtla Gutierrez,68480,Tlaxcala - Apizaco,164414,Ciudad Victoria,207903,Ciudad Obregon,250790,Ciudad Obregon,298630
Sahuayo,12223,Villahermosa,12323,Teziutlan,13372,Heroica Zamora,14697,Tehuacan,16319,San Juan del Rio,31249,Coatzacoalcos,37008,Salamanca,68034,Ciudad Victoria,162822,Uruapan,187673,Puerto Vallarta,244536,Tehuacan,296899
Sombrerete,12086,Lagos de Moreno,12211,San Cristobal de las Casas,13318,Juchitan de Zaragoza,14501,Tuxtla Gutierrez,15912,Ciudad Obregon,31048,Fresnillo,36986,Los Mochis,68000,Salamanca,162351,Cancun,187431,Tehuacan,240507,Chilpancingo,287875
Sayula,12068,Ciudad Victoria,12130,Juchitan de Zaragoza,13005,Ocotlan,14343,Heroica Matamoros,15782,La Piedad - Penjamo,31011,Cuernavaca,35893,Tapachula,66991,Victoria,160070,Heroica Zamora,185445,Chilpancingo,233011,Uruapan,264439
Teziutlan,11698,Valle Hermoso,12037,Silao,12904,Heroica Nogales,14194,Piedras Negras,15728,Taxco de Alarcon,30753,Tehuacan,35747,Acambaro,62174,Uruapan,153206,Guaymas,175109,La Piedad - Penjamo,229372,Campeche,259005
Juchitan de Zaragoza,11576,Piedras Negras,11852,Salamanca,12780,La Piedad - Penjamo,14140,San Pedro,15725,Cuernavaca,30668,Minatitlan,35005,Colima - Villa de Alvarez,61085,Papantla,146998,Campeche,173645,Uruapan,225826,Los Mochis,256210
Zacatlan,10996,San Francisco del Rincon,11470,Monclova,12637,Silao,13910,Parras,15607,Tehuantepec - Salina Cruz,30390,Guaymas,34832,Heroica Zamora,60689,Carmen,146131,Chilpancingo,169161,Campeche,216897,La Paz,251871
San Francisco del Rincon,10903,Juarez,11015,Tuxtla Gutierrez,12596,Tapachula,13892,Heroica Zamora,15401,Tapachula,30067,Nueva Rosita,32316,Hidalgo del Parral,58564,Tapachula,144684,Tehuacan,164636,Heroica Zamora,216048,Heroica Zamora,250113
Montemorelos,10692,Acambaro,10521,Parras,11983,Matehuala,13831,Tapachula,15214,Fresnillo,29965,Salamanca,32279,Guaymas,57816,Tultitlan,144057,Los Mochis,162660,Los Mochis,200910,La Piedad - Penjamo,249512
Hermosillo,10639,Salvatierra,10268,San Francisco del Rincon,11754,Tehuacan,13547,Juchitan de Zaragoza,14671,Zacatlan,29864,Tehuantepec - Salina Cruz,32176,Silao,57692,Ciudad Madero,136829,La Paz,160970,La Paz,196907,Tulancingo de Bravo,239579
Rio Grande,10572,Tuxtla Gutierrez,10239,Tuxpam,11581,La Barca,13456,Cuernavaca,19620,Nueva Rosita,29685,Heroica Zamora,32097,Ciudad Delicias,57554,Fresnillo,132444,Ciudad Madero,160331,Ciudad Madero,182325,Heroica Nogales,220292
San Miguel de Allende,10554,San Andres Tuxtla,10157,Progreso,11566,San Pedro,13204,Ocotlan,14367,San Martin Texmelucan,29464,Zacatecas - Guadalupe,31987,Heroica Nogales,53779,La Paz,132365,Puerto Vallarta,151288,Guaymas,180316,Chetumal,207810
Villahermosa,10552,Comitan de Dominguez,10094,Tapachula,11538,Ameca,13086,Heroica Nogales,13963,Sombrerete,29152,Ciudad Guzman,31035,Ciudad Mante,52477,Los Mochis,130427,Tula,140438,Chetumal,175980,Tula,205812
Metepec,10538,Patzcuaro,10091,Tulancingo de Bravo,11378,Los Mochis,12929,Santa Barbara,13946,Colima - Villa de Alvarez,28738,Navojoa,30839,Ameca,52189,Cardenas,123071,Chetumal,140275,Tula,169901,Guaymas,203430
Salvatierra,10444,Santa Rosalia,10083,Tehuacan,10776,Tulancingo de Bravo,12684,Silao,13944,Acapulco,28586,Atlixco,30427,Zacapu,51294,Heroica Zamora,119235,Delicias,139009,Heroica Nogales,159787,Ciudad Madero,197216
Tehuantepec - Salina Cruz,10440,Tulancingo de Bravo,10072,Linares,9657,Atlixco,12054,Coatzacoalcos,13791,Tuxtla Gutierrez,28253,Chilpancingo,29926,San Luis Rio Colorado,51234,Tehuacan,113474,Tehuantepec - Salina Cruz,129654,Delicias,156444,San Francisco del Rincon,182365
Culiacan,10428,La Piedad - Penjamo,19068,Comitan de Dominguez,9419,Salamanca,12052,La Barca,13495,Atotonilco el Alto,27619,Iguala de la Independencia,28898,Sinaloa de Leyva,50368,El Mante,113107,Salamanca,123190,Tehuantepec - Salina Cruz,152196,Delicias,181768
Ciudad Victoria,10188,Tehuacan,10062,San Andres Tuxtla,8934,San Francisco del Rincon,12038,Tuxpam,13424,Piedras Negras,27609,San Luis Rio Colorado,28576,Ciudad Guzman,50045,Navojoa,106426,Rioverde,121212,Piedras Negras,151149,Piedras Negras,180734
Papantla de Olarte,10100,Cordoba,10016,Coatzacoalcos,8704,Teziutlan,11653,Ameca,13022,Rosario,27392,Guanajuato,28157,Ciudad Valles,48425,Ciudad Valles,106221,Ocotlan,121050,Ocotlan,146184,Guanajuato,171709
La Barca,10083,Tapachula,9185,Ciudad Obregon,8514,Progreso,11583,Los Mochis,12973,Montemorelos,27381,Tulancingo de Bravo,26778,Tehuacan,48240,La Piedad - Penjamo,105625,Guanajuato,119170,San Francisco del Rincon,145017,Ciudad del Carmen,169466
La Piedad Cavadas,10068,Coatzacoalcos,9098,La Paz,7546,Tuxpam,11567,Iguala de la Independencia,12814,Minatitlan,26771,Acambaro,26083,La Paz,47690,Tehuantepec - Salina Cruz,105284,Piedras Negras,115181,Guanajuato,141196,Tehuantepec - Salina Cruz,168618
Tenancingo de Degollado,9953,Guaymas,9081,Ciudad del Carmen,7479,Navojoa,11046,Tulancingo de Bravo,12685,Patzcuaro,25998,San Pedro,26046,Iguala de la Independencia,47544,Cosamaloapan,105105,Fresnillo ,114733,Salamanca,137000,Ocotlan,164256
Uruapan del Progreso,9844,Heroica Matamoros,9063,Heroica Matamoros,7411,Moroleon,10491,Ciudad Obregon,12541,Ciudad Camargo,25862,Sahuayo,25764,Apatzingan,46024,Comalcalco,103239,San Francisco del Rincon,114034,Rioverde,128935,Salamanca,160170
Cuernavaca,9625,Heroica Zitacuaro,9049,Cuernavaca,7111,Linares,9676,Lagos de Moreno,12508,Los Mochis,25340,Ocotlan,25448,Fresnillo,45407,Valle de Santiago,101448,Acambaro,112490,Tecoman,127863,Tianguistenco,157944
Sinaloa de Leyva,9567,Linares,8428,Guaymas,7032,Reynosa,9462,La Piedad - Penjamo,12498,Coatzacoalcos,25339,Tlaxcala - Apizaco,25250,Navojoa,44881,Colima - Villa de Alvarez,100733,Tecoman,110481,Tianguistenco,127413,Tecoman,141421
Ciudad Jimenez,9357,Chilpancingo,8062,Mexicali,6823,San Andres Tuxtla,8965,Valle de Santiago,12347,Huauchinango,24876,La Paz,24387,Atlixco,44592,Santiago Ixcuintla,100428,Heroica Zamora,109075,Ciudad del Carmen,126020,Rioverde,135452
Comitan de Dominguez,9345,Iguala de la Independencia,8006,Acapulco,6537,Cuernavaca,8768,Salamanca,12100,Tepic,24695,La Piedad - Penjamo,24323,Piedras Negras,43836,Chilpancingo,98935,Heroica Nogales,107936,Acambaro,110718,Ciudad Acuna,134233
Atlixco,9259,Tuxpam,7714,Chilpancingo,6082,Comitan de Dominguez,8744,San Francisco del Rincon,12017,Martinez de la Torre,24628,Silao,24199,Rio Bravo,42077,Acambaro,98266,Hidalgo del Parral,100133,Hidalgo del Parral,106875,Teziutlan,122595
Tulancingo de Bravo,9083,Dolores Hidalgo,7029,Alvarado,6060,Ciudad Mante,8687,Coatepec,11540,Heroica Nogales,24570,Ciudad Valles,23895,Heroica Zitacuaro,41079,Guaymas,98126,Moroleon - Uriangato,94901,Acayucan,102992,Ciudad Delicias,118071
Teocaltiche,8962,Monclova,7019,Tonala,4880,Guaymas,8530,Heroica Zitacuaro,11416,Zacatecas - Guadalupe,24326,Heroica Zitacuaro,23418,Guanajuato,39020,Coacalco,97962,Tianguistenco,92830,Teziutlan,102727,Ciudad Cuauhtemoc,114007
Huauchinango,8907,Ciudad del Carmen,7011,Manzanillo,3747,Ciudad Obregon,8510,Cananea,11090,Rio Grande,24254,San Cristobal de las Casas,23410,Chilpancingo,36961,Tuxpam,97353,Acayucan,91323,Texcoco de Mora,101711,Navojoa,113940
Tapachula,8510,Mexicali,6821,Ensenada,2234,Chilpancingo,8374,Navojoa,11075,Cardenas,24216,Lagos de Moreno,23312,Tulancingo de Bravo,36855,Salvatierra,96581,Ciudad del Carmen,83810,Moroleon - Uriangato,100063,Acayucan,112996
Acambaro,8358,Santa Barbara,6743,Tlaxcala - Apizaco,2165,Coatzacoalcos,8311,Autlan de Navarro,10909,Zapotlanejo,24019,Tuxpam,23299,Ocotlan,36205,Huimanguillo,94732,Navojoa,82920,San Juan del Rio,99483,Fresnillo,112549
Amecameca,8333,Nuevo Laredo,6569,Villa Frontera,2014,La Paz,8295,Sahuayo,10590,Cadereyta Jimenez,23832,Ciudad Mante,22773,Puerto Vallarta,35911,Cuautla,94240,Apatzingan,76643,Navojoa,98190,Hidalgo del Parral,111814
Heroica Matamoros,8326,Parras,6542,,,El Oro de Hidalgo,7877,La Paz,10449,Atlixco,23718,Zacapu,22210,La Piedad - Penjamo,35811,San Pedro,94101,Teziutlan,76282,Fresnillo,97023,Acambaro,109030
Juarez,8246,Fresnillo,6021,,,Ciudad Camargo,7765,Moroleon - Uriangato,10427,Ciudad Guzman,23687,Valle de Santiago,20948,Ciudad del Carmen,35465,San Luis Rio Colorado,93410,Atlixco,74230,Apatzingan,93756,Moroleon - Uriangato,108669
Cordoba,8111,Acapulco,5967,,,Ciudad Valles,7249,San Andres Tuxtla,10289,Heroica Zamora,23460,Ciudad del Carmen,20944,Nueva Rosita,35042,Atlixco,92790,Texcoco de Mora,74194,Cuauhtemoc,85387,Tepexpan,102667
Parras,8070,La Paz,5516,,,Ciudad del Carmen,7201,Tlaxcala - Apizaco,10029,Guanajuato,23402,San Francisco del Rincon,20886,Coatepec,34798,Zacatecas - Guadalupe,91660,San Cristobal de las Casas,73388,Ciudad Guzman,85118,San Juan Bautista Tuxtepec,101810
Ameca,8035,Frontera,5502,,,Villa Frontera,6632,Acapulco,10002,Tehuacan,23255,Ciudad Acuna,20057,San Marcos,34786,Compostela,88807,Ciudad Guzman,72619,San Juan Bautista Tuxtepec,84199,Apatzingan,99010
La Piedad - Penjamo,8012,Progreso,5502,,,Acapulco,6510,Reynosa,9473,Melchor Muzquiz,23115,Cananea,19929,Tuxpam,34227,Tecamac,86189,Cuauhtemoc,69895,Atlixco,82840,Lagos de Moreno,98206
Piedras Negras,7934,Tonala,5382,,,Heroica Matamoros,6086,Cortazar,9073,Jiquilpan de Jimenez,23084,San Andres Tuxtla,19867,Namiquipa,34076,Zitacuaro,84129,Rio Bravo,67092,Lagos de Moreno,80926,Ciudad Guzman,97750
Ciudad Lerdo,7868,Cocula,5155,,,Alvarado,6020,Tepatitlan de Morelos,8937,Acambaro,23082,Matehuala,19723,Acatlan,33984,Guanajuato,83649,Lagos de Moreno,63646,Rio Bravo,80140,Comitan de Dominguez,97537
Autlan de Navarro,7740,Alvarado,4321,,,Ciudad Delicias,6018,Jerez,8850,Teocaltiche,22970,Poza Rica,19600,Jiquilpan,32987,Rio Bravo,83576,San Juan Bautista Tuxtepec,62788,Cardenas,78637,Rio Bravo,95647
Patzcuaro,7611,San Juan Bautista Tuxtepec,4072,,,Ciudad Acuna,5690,Guaymas,8847,Chilpancingo,22891,Los Reyes de Salgado,19589,Tlapacoyan,32818,Iguala de la Independencia,83522,San Juan del Rio,61652,Tepatitlan de Morelos,74262,Tepatitlan de Morelos,91959
Iguala de la Independencia,7595,Taxco de Alarcon,3085,,,Tonala,4806,Chilpancingo,8822,Cuautla,22824,Valle Hermoso,19363,Pueblo Viejo,32680,Metepec,83328,Cardenas,61017,Ojo de Agua,74143,Cardenas,91558
Dolores Hidalgo,7532,Heroica Nogales,3012,,,Ensenada,4691,Comitan de Dominguez,8780,Salamanca,22189,Salvatierra,19025,Ciudad Acuna,32500,Piedras Negras,83030,Rio Grande,57993,Comitan de Dominguez,70311,Atlixco,86890
Linares,7199,Tlaxcala - Apizaco,2848,,,Agua Prieta,4176,Ciudad Mante,8665,Navojoa,21906,Arandas,18926,Abasolo,32483,Hidalgo del Parral,80290,Ameca,54477,Miramar,58104,San Jose del Cabo,69788
San Pedro Cholula,7191,Ensenada,2274,,,Manzanillo,3751,Teziutlan,8477,Guaymas,21839,Parras,18746,Patzcuaro,32386,Tihuatlan,78994,Tepatitlan de Morelos,54036,Linares,53680,Cabo San Lucas,68463
,,,,,,Puerto Vallarta,2718,Ciudad del Carmen,7752,Ocotlan,19907,Huatabampo,18523,Jojutla,32213,Ocotlan,78627,Cadereyta Jimenez,53957,Playa del Carmen,43613,Cadereyta Jimenez,68111
,,,,,,Tlaxcala - Apizaco,2538,,,Juchitan de Zaragoza,19887,Montemorelos,18511,Cintalapa,31860,Allende,77798,Ciudad Acuna,52983,Tepexpan,36131,,
,,,,,,,,,,Matehuala,19740,,,Zapotlanejo,31819,Silao,77036,,,,,,
