city,1900,city,1910,city,1920,city,1930,city,1940,city,1950,city,1960,city,1970,city,1980,city,1990,city,2000,city,2010
Lagos de Moreno,16032,Acayucan,14329,El Oro de Hidalgo,14844,San Cristobal de las Casas,16704,Mexicali,18820,Ciudad Madero,41482,Córdoba,47420,Ciudad Madero,90828,Guasave,221139,Coatzacoalcos,271825,Ensenada,370730,Cuautla,434147
San Juan de los Lagos,16074,Hidalgo del Parral,14176,Córdoba,14712,Uruapan,16708,Hermosillo,18697,Tamazunchale,38395,Uruapan,45602,Tepic,87548,Orizaba,221074,Tepic,268185,Tepic,342840,Orizaba,430121
Tepic,15550,Silao,14172,Hermosillo,14733,Córdoba,16261,Minatitlán,18537,Santiago Ixcuintla,38204,Colima - Villa de Álvarez,44984,Ciudad Victoria,83918,Ensenada,217489,Monclova,261412,Minatitlán,323389,Tepic,429351
Silao,15410,Amecameca,14008,Matehuala,14439,Fresnillo,16214,Córdoba,17977,Matamoros,37623,Apatzingan de la Constitucion,44858,Pachuca,83967,Jalapa,212769,Ensenada,259979,Nuevo Laredo,310915,Nuevo Laredo,384033
Jiquilpan de Jiménez,15242,Juchitan de Zaragoza,13913,Piedras Negras,14282,Acambaro,15945,Acambaro,17685,Yuriria,37052,Campeche,44457,Uruapan,83540,Nuevo Laredo,211584,Córdoba,237706,Coatzacoalcos,307724,Puerto Vallarta,379886
Fresnillo,15028,San Cristobal de las Casas,13745,Heroica Zamora,13993,Piedras Negras,15962,Tepic,17578,Villahermosa,35470,Monclova,43310,Celaya,80084,Minatitlan,208603,Tapachula,222405,Monclova,302899,Minatitlán,356137
Hidalgo del Parral,14772,Culiacán,13508,Tepic,13834,Parras,15631,Atlixco,17010,Celaya,34497,Ensenada,42847,Córdoba,78585,Pachuca,205756,Nuevo Laredo,219468,Córdoba,276553,Coatzacoalcos,347257
Huamantla,14785,Salamanca,13507,Uruapan,13764,Villahermosa,15405,Matehuala,16559,Reynosa,34170,Piedras Negras,42603,Monclova,78175,Atizapán de Zaragoza,202248,La Piedad - Pénjamo,219004,Colima - Villa de Álvarez,275677,Monclova,339462
Matehuala,14689,San Pedro,13111,Heroica Nogales,13404,Tepic,15306,Tijuana,16584,Comalcalco,34022,Tapachula,41758,Ensenada,77708,Tepic,194242,Colima - Villa de Álvarez,211733,Tapachula,271674,Zacatecas - Guadalupe,335947
San Andrés Tuxtla,14353,Uruapan,13172,San Cristobal de las Casas,13318,Mexicali,14853,Tehuacán,16319,Linares,34015,Hidalgo del Parral,41567,Puruandiro,71547,Coatzacoalcos,188612,Ciudad Victoria,207903,Ciudad Victoria,263063,Colima - Villa de Álvarez,334240
San Cristóbal de las Casas,14234,Cuernavaca,12817,Juchitan de Zaragoza,13005,Tuxtla Gutiérrez,14834,Tuxtla Gutiérrez,15912,Córdoba,32940,Tuxtla Gutiérrez,41592,Coatzacoalcos,69864,Monclova,188556,Zacatecas - Guadalupe,206028,Zacatecas - Guadalupe,263028,Ciudad Victoria,321953
Salamanca,13671,Valle de Santiago,12716,Silao,12904,Juchitan de Zaragoza,14501,Heroica Matamoros,15782,Hidalgo del Parral,32198,Ciudad Delicias,39947,Cananea,69592,Heroica Matamoros,179474,Cancún,187431,Puerto Vallarta,244536,Tapachula,320451
Izúcar de Matamoros,13057,Villahermosa,12323,Monclova,12637,Ocotlán,14343,Piedras Negras,15728,Ciudad Victoria,31806,Heroica Nogales,37722,Minatitlán,68480,Cordoba,173553,Zamora,185445,Tehuacán,240507,Córdoba,316032
Heroica Zamora,12737,Lagos de Moreno,12211,Tuxtla Gutiérrez,12596,Heroica Nogales,14194,San Pedro,15725,Uruapan,31407,Los Mochis,37706,Los Mochis,68034,Tuxtla,166476,Guaymas,175109,Chilpancingo,233011,Tehuacán,296899
Valle de Santiago,12702,Ciudad Victoria,12130,Parras,11983,Silao,13910,Parras,15607,Campeche,31329,Coatzacoalcos,37008,Tuxtla Gutiérrez,66991,Campeche,162822,Campeche,173645,La Piedad - Pénjamo,229372,Chilpancingo,287875
Sahuayo de José Maria Morelos,12223,Valle Hermoso,12037,La Paz,7546,Matehuala,13831,Heroica Zamora,15401,San Juan del Rio,31249,Fresnillo,36986,Salamanca,61085,Ciudad Victoria,162351,Chilpancingo,169161,Campeche,216897,Campeche,259005
Sayula,12068,Piedras Negras,11852,Ciudad del Carmen,7479,Tapachula,13892,Tapachula,15214,Cajeme,31048,Cuernavaca,35893,Tapachula,60689,Salamanca,160070,Tehuacán,164636,Zamora,216048,La Paz,251871
Sombrerete,12086,Juárez,11015,Heroica Matamoros,7411,La Barca,13456,Juchitan de Zaragoza,14671,Taxco de Alarcon,30753,Minatitlán,35005,Colima - Villa de Álvarez,58564,Victoria,153206,La Paz,160970,La Paz,196907,Zamora,250113
Teziutlán,11698,Santo Domingo Tehuantepec,11074,Cuernavaca,7111,San Pedro,13204,Cuernavaca,14395,Cuernavaca,30668,Guaymas,34832,Heroica Zamora,57816,Uruapan,146998,Puerto Vallarta,151288,Tulancingo,193638,La Piedad - Pénjamo,249512
Juchitán de Zaragoza,11576,Acambaro,10521,Guaymas,7032,Ameca,13086,Ocotlán,14367,Tapachula,30067,Nueva Rosita,32316,Hidalgo del Parral,57692,Papantla,146131,Tulancingo,147137,Guaymas,180316,Tulancingo,239579
San Francisco del Rincón,10903,Salvatierra,10268,Mexicali,6823,Los Mochis,12929,Heroica Nogales,13963,Fresnillo,29965,Salamanca,32279,Guaymas,57554,Carmen,144684,Tula,140438,Chetumal,175980,Nogales,220292
Zacatlán,10996,Tuxtla Gutiérrez,10239,Chilpancingo,6082,Tulancingo de Bravo,12684,Santa Barbara,13946,Zacatlan,29864,Heroica Zamora,32097,Silao,53779,Tapachula,144057,Chetumal,140275,Tula,169901,Chetumal,207810
Hermosillo,10639,San Andres Tuxtla,10157,Ensenada,2234,Atlixco,12054,Silao,13944,Nueva Rosita,29685,Zacatecas - Guadalupe,31987,Ciudad Delicias,52477,Tultitlán,136829,Delicias,139009,Nogales,159787,Tula,205812
Montemorelos,10692,Comitan de Dominguez,10094,Tlaxcala - Apizaco,2165,Salamanca,12052,Coatzacoalcos,13791,San Martin Texmelucan,29464,Tehuantepec (- Salina Cruz),31732,Heroica Nogales,52189,Ciudad Madero,132444,Tehuantepec (- Salina Cruz),129654,Delicias,156444,Guaymas,203430
Metepec,10538,Córdoba,10016,Villa Frontera,2014,San Francisco del Rincón,12038,La Barca,13495,Sombrerete,29152,Ciudad Guzman,31035,Guadalupe,51914,Fresnillo,132365,Ríoverde,121212,Tehuantepec (- Salina Cruz),152196,Ciudad Madero,197216
Río Grande,10572,La Piedad - Pénjamo,10063,Acapulco de Juárez,6537,Teziutlan,11653,Tuxpam,13424,Colima - Villa de Álvarez,28738,Navojoa,30839,Ameca,51234,La Paz,130427,Ocotlán,121050,Piedras Negras,151149,San Francisco del Rincón,182365
San Miguel de Allende,10554,Patzcuaro,10091,Alvarado,6060,Progreso,11583,Ameca,13022,Acapulco,28586,Atlixco,30427,Ciudad Mante,51294,Los Mochis,123071,Guanajuato,119170,Ocotlán,146184,Delicias,181768
Villahermosa,10552,Santa Rosalia,10083,Cajeme,8514,Tuxpam,11567,Los Mochis,12973,Tuxtla Gutiérrez,28253,Iguala de la Independencia,28898,Zacapu,50368,Cárdenas,119235,Piedras Negras,115181,San Francisco del Rincón,145017,Piedras Negras,180734
Culiacán Rosales,10428,Tehuacán,10062,Fresnillo,16239,Navojoa,11046,Iguala de la Independencia,12814,Atotonilco el Alto,27619,San Luis Rio Colorado,28576,San Luis Rio Colorado,50045,Zamora,113474,San Francisco del Rincón,114034,Guanajuato,141196,Chicoloapan,172919
Salvatierra,10444,Tulancingo,10072,Linares,9657,Tehuantepec (- Salina Cruz),10740,Tulancingo,12685,Piedras Negras,27609,Guanajuato,28157,Sinaloa de Leyva,48425,Tehuacán,113107,Tecomán,110481,Ríoverde,128935,Guanajuato,171709
Santo Domingo Tehuantepec,10440,Tapachula,9185,Manzanillo,3747,Moroleón,10491,Cajeme,12541,Montemorelos,27381,Tulancingo,26778,Ciudad Guzman,48240,El Mante,106426,Nogales,107936,Tecomán,127863,Ciudad del Carmen,169466
Ciudad Victoria,10188,Coatzacoalcos,9098,Progreso,11566,Linares,9676,Lagos de Moreno,12508,Rosario,27392,Acambaro,26083,Ciudad Valles,47690,Navojoa,106221,Hidalgo del Parral,100133,Tianguistenco,127413,Tehuantepec (- Salina Cruz),168618
La Barca,10083,Guaymas,9081,Salina Cruz,5445,Reynosa,9462,La Piedad - Pénjamo,12498,Patzcuaro,25998,San Pedro,26046,Tehuacán,47544,Ciudad Valles,105625,Moroleón - Uriangato,94901,Hidalgo del Parral,106875,Ocotlán,164256
La Piedad Cavadas,10068,Heroica Matamoros,9063,San Andrés Tuxtla,8934,San Andres Tuxtla,8965,Valle de Santiago,12347,Ciudad Camargo,25862,Sahuayo de Jose Maria Morelos,25764,La Paz,46024,Pénjamo,105105,Tianguistenco,92830,Acayucan,102992,Tianguistenco,157944
Papantla de Olarte,10100,Heroica Zitacuaro,9049,Santo Domingo Tehuantepec,8375,Cuernavaca,8768,Salamanca,12100,Huauchinango,24876,Ocotlán,25448,Iguala de la Independencia,45407,Cosamaloapan,103239,Acayucan,91323,Teziutlan,102727,Tecomán,141421
Tenancingo de Degollado,9953,Penjamo,9005,Tehuacán,10776,Comitán de Dominguez,8744,San Francisco del Rincón,12017,Martinez de la Torre,24628,La Paz,24387,Apatzingan de la Constitucion,44881,Comalcalco,101448,Apatzingan de la Constitucion,76643,Texcoco de Mora,101711,Ríoverde,135452
Uruapan del Progreso,9844,Chilpancingo,8062,Tonalá,4880,Ciudad Mante,8687,Coatepec,11540,Tepic,24695,La Piedad - Pénjamo,24323,Fresnillo,44592, Valle de Santiago,100733,Teziutlan,76282,Moroleón - Uriangato,100063,Ciudad Acuna,134233
Cuernavaca,9625,Iguala de la Independencia,8006,Túxpam,11581,Cajeme,8510,Heroica Zitacuaro,11416,Heroica Nogales,24570,Silao,24199,Navojoa,43836, Colima,100428,Tulancingo de Bravo,75477,San Juan del Rio,99483,Teziutlan,122595
Sinaloa de Leyva,9567,Tuxpam,7714,,,Guaymas,8530,Cananea,11090,Zacatecas - Guadalupe,24326,Ciudad Valles,23895,Atlixco,42077, Santiago Ixcuintla,98935,Texcoco de Mora,74194,Delicias,98615,Ciudad Delicias,118071
Ciudad Jiménez,9357,Salina Cruz,7508,,,Chilpancingo,8374,Navojoa,11075,Cardenas,24216,Heroica Zitacuaro,23418,Piedras Negras,41079, Chilpancingo de los Bravo,98266,San Cristobal de las Casas,73388,Fresnillo,97023,Ciudad Cuauhtémoc,114007
Comitán de Dominguez,9345,Ciudad del Carmen,7011,,,Coatzacoalcos,8311,Autlan de Navarro,10909,Rio Grande,24254,San Cristobal de las Casas,23410,Rio Bravo,39020, Acámbaro,98126,Ciudad Guzman,72619,Tulancingo de Bravo,94637,Acayucan,112996
Atlixco,9259,Dolores Hidalgo,7029,,,Santo Domingo Tehuantepec,8335,Sahuayo de Jose Maria Morelos,10590,Zapotlanejo,24019,Lagos de Moreno,23312,Zacatecas - Guadalupe,37315, Guaymas,97962,Cuauhtémoc,69895,Apatzingan de la Constitucion,93756,Hidalgo del Parral,111814
Tulancingo de Bravo,9083,Monclova,7019,,,La Paz,8295,La Paz,10449,Cadereyta Jimenez,23832,Tuxpam,23299,Heroica Zitacuaro,36961, Coacalco,97353,Rio Bravo,67092,Temixco,85914,Moroleón - Uriangato,108669
Huauchinango,8907,Mexicali,6821,,,El Oro de Hidalgo,7877,Moroleón - Uriangato,10427,Ciudad Guzman,23687,Ciudad Mante,22773,Guanajuato,36855, Túxpam,96581,Temixco,65058,Cuauhtémoc,85387,Texcoco de Mora,105165
Teocaltiche,8962,Santa Barbara,6743,,,Ciudad Camargo,7765,San Andres Tuxtla,10289,Guanajuato,23402,Zacapu,22210,Chilpancingo,36205, Salvatierra,94732,Lagos de Moreno,63646,Ciudad Guzman,85118,Hidalgo del Parral,104836
Tapachula,8510,Nuevo Laredo,6569,,,Ciudad del Carmen,7201,Acapulco,10002,Heroica Zamora,23460,Ciudad del Carmen,20944,Tulancingo,35811, Huimanguillo,94240,San Juan Bautista Tuxtepec,62788,San Juan Bautista Tuxtepec,84199,Tepexpan,102667
Acámbaro,8358,Parras,6542,,,Ciudad Valles,7249,Reynosa,9473,Tehuacán,23255,Valle de Santiago,20948,Ocotlán,35465, Cuautla,94101,San Juan del Rio,61652,Rio Bravo,80140,San Juan Bautista Tuxtepec,101810
Amecameca,8333,Fresnillo,6021,,,Villa Frontera,6632,Cortazar,9073,Melchor Muzquiz,23115,San Francisco del Rincón,20886,La Piedad - Pénjamo,35042, San Pedro,93410,Cardenas,61017,Guadalupe,78879,Apatzingan de la Constitucion,99010
Heroica Matamoros,8326,Acapulco,5967,,,Acapulco,6510,Tepatitlan de Morelos,8937,Acambaro,23082,Ciudad Acuna,20057,Ciudad del Carmen,34798, San Luis Río Colorado,92790,Rio Grande,57993,Cardenas,78637,Lagos de Moreno,98206
Ciudad Juárez,8246,Frontera,5502,,,Alvarado,6020,Chilpancingo,8822,Jiquilpan de Jimenez,23084,Cananea,19929,Nueva Rosita,34786, Atlixco,91660,Chicoloapan de Juárez,57306,Chicoloapan de Juárez,77101,Temixco,97788
Córdoba,8111,La Paz,5516,,,Heroica Matamoros,6086,Guaymas,8847,Teocaltiche,22970,San Andres Tuxtla,19867,Coatepec,34227, Zacatecas,88807,Ameca,54477,Villa de Álvarez (Ciudad de Villa de Álvarez),76679,Ciudad Guzman,97750
Ameca,8035,Progreso,5502,,,Ciudad Delicias,6018,Jerez,8850,Cuautla,22824,Matehuala,19723,San Marcos,34076, Compostela,86189,Tepatitlan de Morelos,54036,Tepatitlán de Morelos,74262,Comitan de Dominguez,97537
Parras,8070,Tonala,5382,,,Ciudad Acuña,5690,Comitan de Dominguez,8780,Juchitan de Zaragoza,19887,Los Reyes de Salgado,19589,Tuxpam,33984, Cuauhtémoc,85589,Cadereyta Jimenez,53957,Ojo de Agua,74143,Rio Bravo,95647
Pénjamo,8012,Cocula,5155,,,Salina Cruz,5498,Ciudad Mante,8665,Matehuala,19740,Valle Hermoso,19363,Namiquipa,32987, Tecámac,84129,Ciudad Acuna,52983,Comitan de Dominguez,70311,García (Villa de García),93641
Piedras Negras,7934,Alvarado,4321,,,Tonala,4806,Teziutlan,8477,Tepatitlán de Morelos,19661,Salvatierra,19025,Acatlán,32818, Zitácuaro,83649,Comitan de Dominguez,48299,Miramar,58104,Tepatitlan de Morelos,91959
Ciudad Lerdo,7868,San Juan Bautista Tuxtepec,4072,,,Ensenada,4691,Ciudad Camargo,7731,Parras,19586,Arandas,18926,Jiquilpan,32680, Guanajuato,83576,Guadalupe,46433,Playa del Carmen,43613,Cardenas,91558
Autlán de Navarro,7740,Heroica Nogales,3012,,,Agua Prieta,4176,Ciudad del Carmen,7752,Apatzingán de la Constitución,19373,Parras,18746,Tlapacoyan,32483, Río Bravo,83522,Villa de Álvarez (Ciudad de Villa de Álvarez),35877,El Pueblito,38667,Hacienda Santa Fe,86935
Pátzcuaro,7611,Taxco de Alarcon,3085,,,Manzanillo,3751,El Oro de Hidalgo,7627,Empalme,19038,Huatabampo,18523, Pueblo Viejo,32386, Iguala de la Independencia,83328,Miramar,32890,Kanasín,37674,Kanasín,77240
Dolores Hidalgo,7532,Tlaxcala - Apizaco,2848,,,Puerto Vallarta,2718,Arandas,7331,Papantla de Olarte,18694,Montemorelos,18511,,, Metepec,83030,Ojo de Agua,28894,Tepexpan,36131,El Pueblito,71254
Iguala de la Independencia,7595,Ensenada,2274,,,Tlaxcala - Apizaco,2538,Tierra Blanca,7359,Coatepec,18055,Tizimín,18348,,, Piedras Negras,80290,Tepexpan,26206,San José del Cabo,31102,San José del Cabo,69788
Linares,7199,,,,,Apatzingán de la Constitución,2135,Temixco,5123,Moroleón,18083,Ciudad Jiménez,18188,,, Hidalgo del Parral,78994,El Pueblito,23022,Tesistán (San Francisco Tesistán),27796,Tesistán (San Francisco Tesistán),62397
San Pedro Cholula,7191,,,,,San Luis Río Colorado,679,Tecomán,3349,,,Texcoco de Mora,18042,,,Tihuatlán,77798,García (Villa de García),25059,Acambaro,,,
