Hiroshima,1173843,Kitakyushu,1311992,Sendai,1221148,Kawasaki,1040848,Hiroshima,824916,Hiroshima,641367,Shizuoka,427581,Kawasaki,300706,Nagasaki,204694,Hakodate,144770,Kanazawa,129898,Sendai,100202
Sendai,1045986,Kawasaki,1249954,Kawasaki,1173698,Sendai,966677,Shizuoka,812918,Kawasaki,633027,Fukuoka,404173,Shizuoka,280825,Shizuoka,198910,Kanazawa,129335,Sendai,104137,Kanazawa,99767
Kitakyushu,976846,Shizuoka,953255,Shizuoka,945701,Shizuoka,907562,Sendai,762327,Shizuoka,610875,Kawasaki,319275,Nagasaki,252693,Hakodate,197358,Sendai,119037,Hakodate,99886,Hakodate,85341
Chiba,961749,Chiba,887224,Chiba,829524,Chiba,746419,Chiba,482155,Kumamoto,373909,Kumamoto,286953,Sendai,238310,Sendai,195437,Kagoshima,103231,Fukuoka,97336,Okayama,81067
Sakai,841966,Kumamoto,662008,Okayama,593731,Okayama,545829,Kumamoto,440089,Nagasaki,344222,Kanazawa,261557,Sasebo,206059,Kumamoto,169175,Fukuoka,95469,Sasebo,94922,Fukuoka,71099
Niigata,811901,Okayama,626604,Kumamoto,579387,Kumamoto,525705,Hamamatsu,432281,Wakayama,337762,Omuta,256245,Hakodate,203922,Kanazawa,157353,Okayama,94622,Okayama,87035,Wakayama,68525
Hamamatsu,800866,Sagamihara,605637,Kagoshima,536855,Kagoshima,505487,Nagasaki,421112,Hamamatsu,333054,Nagasaki,241841,Wakayama,195209,Okayama,148783,Niigata,92140,Wakayama,77756,Sasebo,68330
Kumamoto,734474,Hamamatsu,582192,Hamamatsu,534618,Hamamatsu,490811,Wakayama,418748,Himeji,328766,Himeji,229741,Kumamoto,194197,Toyohashi,138863,Sasebo,87191,Kagoshima,75960,Tokushima,63744
Sagamihara,717515,Kagoshima,552165,Funabashi,533355,Funabashi,479438,Himeji,408405,Niigata,314539,Kagoshima,229528,Kagoshima,190331,Kagoshima,137238,Wakayama,83598,Tokushima,70353,Kumamoto,59709
Shizuoka,716197,Funabashi,550185,Sagamihara,531544,Niigata,457883,Kagoshima,403331,Gifu,304530,Hakodate,229084,Kanazawa,186307,Sasebo,133259,Shizuoka,74139,Kumamoto,68261,Niigata,59686
Okayama,709584,Hachioji,536007,Niigata,486181,Wakayama,453391,Gifu,385709,Kanazawa,299051,Niigata,227251,Gifu,172353,Niigata,125186,Kumamoto,70492,Niigata,66685,Kagoshima,59001
Funabashi,609040,Niigata,501415,Hachioji,466320,Nagasaki,447171,Niigata,383946,Kagoshima,296029,Wakayama,226419,Hamamatsu,166310,Wakayama,117487,Tokushima,68557,Toyama,64857,Toyama,56351
Kagoshima,605846,Himeji,478332,Matsudo,456212,Himeji,446315,Okayama,375171,Omuta,270251,Hamamatsu,215789,Okayama,163618,Hamamatsu,109518,Akita,67261,Shizuoka,64123,Fukui,50222
Hachiōji,580053,Matsuyama,473462,Himeji,454484,Sagamihara,439335,Kanazawa,361449,Sasebo,262524,Gifu,214031,Niigata,150953,Gifu,107527,Toyohashi,65216,Fukui,56275,Shizuoka,48791
Kawaguchi,561506,Matsudo,464886,Wakayama,445231,Kanazawa,417743,Kurashiki,339854,Okayama,260804,Okayama,205085,Toyohashi,142759,Kawasaki,104460,Hamamatsu,64736,Naha,55577,Kofu,44227
Himeji,536270,Kawaguchi,460073,Nagasaki,444690,Gifu,410456,Iwaki,327228,Iwaki,260198,Sasebo,203550,Fuse,134755,Omuta,97346,Omuta,64305,Toyohashi,54742,Naha,43169
Matsuyama,517231,Kanazawa,456413,Matsuyama,443386,Kurashiki,403899,Funabashi,325431,Kurashiki,252396,Kurashiki,199253,Toyama,127937,Tokushima,90698,Utsunomiya,63884,Utsunomiya,54017,Maebashi,41772
Utsunomiya,511739,Ichikawa,448665,Kanazawa,442973,Matsuyama,401792,Matsuyama,322969,Hakodate,243018,Iwaki,188967,Omuta,124301,Maebashi,84931,Gifu,62750,Kofu,53789,Gifu,40236
Higashiōsaka,509533,Utsunomiya,443843,Kawaguchi,438774,Matsudo,400927,Kawaguchi,305987,Chiba,241646,Matsuyama,174564,Tokushima,119697,Kurume,83014,Maebashi,62391,Gifu,51688,Yamagata,40202
Matsudo,484457,Oita,436539,Ichikawa,436683,Hachioji,387265,Utsunomiya,301262,Utsunomiya,239067,Akita,167550,Matsuyama,117596,Asahikawa,82577,Toyama,61811,Maebashi,50188,Matsuyama,37885
Nishinomiya,482640,Wakayama,432177,Utsunomiya,426816,Kawaguchi,379436,Asahikawa,288550,Matsuyama,238672,Kochi,161637,Takamatsu,111224,Matsuyama,82543,Asahikawa,61398,Tsu,47362,Takamatsu,37404
Kurashiki,475513,Kurashiki,430316,Kurashiki,414725,Utsunomiya,377756,Nagano,285431,Takamatsu,228287,Yokkaichi,158624,Muroran,107656,Aomori,82152,Fukui,56673,Aomori,47141,Nagano,37272
Ōita,474094,Nagasaki,423270,Gifu,410304,Ichikawa,364211,Sagamihara,278398,Naha,223004,Utsunomiya,157350,Kochi,106651,Utsunomiya,81413,Kofu,56222,Yamagata,45414,Himeji,36582
Ichikawa,473919,Gifu,402885,Oita,408531,Oita,360527,Naha,276429,Toyohashi,215527,Maebashi,156999,Himeji,104350,Takamatsu,79907,Muroran,56104,Matsuyama,45272,Hirosaki,36415
Kanazawa,462361,Fujisawa,379284,Fukuyama,365694,Asahikawa,352694,Takamatsu,274433,Fuse,212894,Numazu,156536,Kofu,102453,Kofu,79456,Naha,53917,Takasaki,44146,Mito,36215
Fukuyama,461357,Fukuyama,378838,Asahikawa,359133,Fukuyama,346002,Fuji,269547,Toyama,207332,Toyama,154572,Ube,100747,Kochi,77007,Matsuyama,51370,Morioka,43562,Tsu,36103
Amagasaki,453748,Machida,377597,Iwaki,355808,Iwaki,342197,Toyama,269362,Numazu,205672,Yamagata,150470,Aomori,99197,Toyama,75121,Matsumoto,50063,Mito,43236,Utsunomiya,36030
Nagasaki,443766,Toyohashi,364951,Fujisawa,350378,Nagano,324494,Numazu,267101,Akita,203715,Fuse,150167,Fukui,98073,Nagano,73926,Kochi,49340,Hamamatsu,43044,Kochi,35594
Machida,427016,Iwaki,360102,Machida,349126,Hakodate,320280,Ichikawa,261139,Aomori,202210,Chiba,150053,Kawaguchi,97148,Matsumoto,72130,Aomori,48926,Takamatsu,41825,Takasaki,35259
Toyama,421953,Nagano,360190,Nagano,347025,Takamatsu,316752,Oita,260656,Kochi,196371,Ube,146964,Akita,96172,Fukui,66620,Yamagata,48458,Nagano,41144,Matsue,35191
Toyota,421487,Asahikawa,359525,Fuji,339655,Fuji,314025,Toyohashi,258530,Yokkaichi,196016,Toyohashi,145942,Chiba,92199,Yamagata,66141,Tsu,47737,Ise,40428,Saga,35111
Takamatsu,419429,Fuji,354450,Toyohashi,338034,Toyama,305197,Fukuyama,255107,Yamagata,188602,Nagano,143580,Kurume,89585,Okazaki,65507,Takamatsu,46618,Himeji,40382,Aomori,34909
Yokosuka,418325,Toyota,351130,Toyota,332351,Toyohashi,304345,Matsudo,253627,Asahikawa,188374,Matsumoto,140188,Utsunomiya,87965,Morioka,62290,Himeji,45799,Matsumoto,39793,Akita,34402
Gifu,413136,Okazaki,336694,Takamatsu,329792,Kochi,300829,Hachioji,253508,Tokushima,182853,Tokuyama,137997,Asahikawa,87519,Himeji,62259,Kurume,43669,Nagaoka,39463,Kurume,33359
Fujisawa,409657,Koriyama,334839,Toyama,321365,Fujisawa,300267,Sasebo,247913,Maebashi,181993,Tokushima,133372,Maebashi,87075,Ube,61299,Oita,43119,Kurume,39251,Joetsu,32472
Hirakata,407978,Takamatsu,332996,Kochi,317179,Numazu,298363,Koriyama,241743,Hachinohe,174301,Asahikawa,126124,Numazu,86292,Naha,60555,Yonezawa,43055,Kochi,39210,Onomichi,30049
Kashiwa,404012,Kawagoe,330845,Numazu,317156,Naha,295874,Hakodate,241710,Kawaguchi,170165,Miyazaki,125685,Kiry˚,86191,Takasaki,59991,Morioka,42424,Oita,39000,Nakatsu,15534
Miyazaki,400583,Kochi,330764,Koriyama,314689,Machida,295496,Kochi,240516,Ube,166676,Takamatsu,124677,Okazaki,84155,Miyazaki,58901,Nagaoka,41626,Matsue,38689,Nanao,9071
Toyonaka,389341,Tokorozawa,330196,Hakodate,307248,Aomori,287685,Aomori,240120,Okazaki,166133,Takaoka,123916,Hitachi,82939,Nagaoka,57959,Mito,39465,Hirosaki,38646,Nakatsugawa,3317
Nagano,381511,Kashiwa,327915,Okazaki,306851,Koriyama,286593,Akita,235970,Hitachi,161250,Kofu,121641,Morioka,79578,Oita,57398,Ise,39335,Yonezawa,38317,d1,1
Ichinomiya,378566,Toyama,325791,Kashiwa,305137,Akita,284949,Omuta,230686,Kofu,161058,Kurume,121592,Nobeoka,79478,Tsu,56117,Kushiro,39282,Takaoka,38088,d2,1
Toyohashi,376665,Numazu,318181,Kawagoe,304921,Toyota,281646,Yokkaichi,229290,Nagano,160567,Kawaguchi,118972,Oita,77080,Muroran,55999,Hachioji,39001,Tottori,37303,d3,1
Okazaki,372357,Akita,317666,Naha,304837,Maebashi,265240,Fujisawa,229069,Tokuyama,159504,Morioka,117636,Nagano,76980,Kiry,53000,Okazaki,38537,Saga,36721,d4,1
Takasaki,371302,Koshigaya,308361,Tokorozawa,303091,Miyazaki,264986,Fukushima,227511,Hachioji,158451,Saga,115788,Hachioji,75208,Hachinohe,52979,Akita,38371,Akita,36660,d5,1
Wakayama,370364,Miyazaki,305870,Akita,302497,Fukushima,262819,Maebashi,223634,Miyazaki,158396,Kiry˚,115284,Hachinohe,73539,Mito,52928,Matsue,37504,Fukushima,34083,d6,1
Nara,366591,Naha,301053,Aomori,287847,Okazaki,262482,Tokushima,223502,Morioka,157470,Aomori,114559,Matsumoto,72808,Yokkaichi,51832,Nagano,37356,Yokkaichi,33844,d7,1
Takatsuki,357359,Aomori,297974,Miyazaki,287487,Kawagoe,259327,Okazaki,210555,Ichikawa,157356,Muroran,110421,Takasaki,71045,Fukushima,42116,Kawasaki,37014,Joetsu,32472,d8,1
Suita,355798,Fukushima,291101,Maebashi,286370,Yokkaichi,255436,Hachinohe,208817,Kurume,155039,Fukui,108461,Tagawa,70227,Saga,42007,Takasaki,36886,Onomichi,30049,d9,1
Asahikawa,347095,Yokkaichi,291110,Koshigaya,285370,Sasebo,251238,Muroran,208624,Hirosaki,152152,Hachinohe,104395,Yamagata,69249,Ise,39335,Takaoka,36694,Nakatsu,15534,d10,1
Kōchi,343393,Morioka,288829,Fukushima,277591,Tokushima,249334,Yamagata,204144,Kushiro,150671,Ichikawa,102587,Tsu,68641,Kushiro,39282,Fukushima,35834,Nanao,9071,d11,1
Kawagoe,342670,Hakodate,287664,Yokkaichi,274271,Fukui,241046,Miyazaki,202982,Fukui,149815,Funabashi,100395,Nagaoka,67035,Hachioji,39001,Yokkaichi,35216,Nakatsugawa,3317,d12,1
Iwaki,342249,Maebashi,284211,Tokushima,263440,Kashiwa,239291,Machida,202830,Matsumoto,148751,Ybari,99536,Miyazaki,66508,Akita,38371,Saga,33565,c1,1,d13,1
Tokorozawa,341924,Ichihara,278293,Ichihara,257741,Hachinohe,238297,Fukui,200588,Nagaoka,148340,Takasaki,97941,Mito,66391,Matsue,37504,Hirosaki,32875,c2,1,d14,1
Maebashi,340291,Tokushima,268262,Fukui,252756,Yamagata,237069,Toyota,197294,Muroran,145749,Fukushima,97616,Naha,65844,Takaoka,36694,Ogaki,28301,c3,1,d15,1
Kōriyama,338712,Yamagata,255454,Yamagata,249596,Tokorozawa,236521,Morioka,196083,Takasaki,142274,Tsu,96436,Ybari,65004,Hirosaki,32875,b1,1,c4,1,d16,1
Ōtsu,337634,Hiratsuka,254687,Hiratsuka,246060,Morioka,229134,Kurume,194208,Fukuyama,140650,Okazaki,96069,Beppu,64743,Ogaki,28301,b2,1,c5,1,d17,1
Koshigaya,326313,Fukui,252333,Sasebo,244765,Omuta,224537,Tokuyama,193824,Mito,139489,Tottori,95850,Yokkaichi,63754,a1,1,b3,1,c6,1,d18,1
Akita,323600,Mito,246704,Hachinohe,241147,Koshigaya,223285,Hitachi,193241,Fukushima,139077,Nagaoka,94856,Kushiro,63204,a2,1,b4,1,c7,1,d19,1
Naha,315954,Hachinohe,241962,Takasaki,236566,Takasaki,221471,Takasaki,193127,Takaoka,135239,Oita,94599,Choshi,61228,a3,1,b5,1,c8,1,d20,1
Yokkaichi,307766,Sasebo,240897,Morioka,235468,Kurume,217054,Kushiro,191959,Funabashi,135052,Kushiro,93444,Takaoka,59497,a4,1,b6,1,c9,1,d21,1
Kasugai,305569,Takasaki,239902,Mito,235048,Ichihara,216364,Kofu,182792,Saga,129966,Beppu,93008,Hofu,58982,a5,1,b7,1,c10,1,d22,1
Kurume,302402,Kurume,236533,Kurume,228324,Mito,215700,Mito,173866,Niihama,125711,Maizuru,91933,Miyakonojo,58898,a6,1,b8,1,c11,1,d23,1
Aomori,299520,Fuch˚,226876,Tokuyama,211527,Tokuyama,215337,Kawagoe,171016,Oita,124863,Ashikaga,89855,Ichikawa,58149,a7,1,b9,1,c12,1,d24,1
Morioka,298348,Soka,225071,Omuta,210096,Kushiro,214728,Hiratsuka,163764,Odawara,124851,Tagawa,88478,Koriyama,57485,a8,1,b10,1,c13,1,d25,1
Fukushima,292590,Chigasaki,220839,Fuch˚,209459,Hiratsuka,214372,Fuch˚,163288,Fujisawa,124698,Nobeoka,88111,Fukuyama,56753,a9,1,b11,1,c14,1,d26,1
Akashi,290959,Atsugi,217453,Soka,206188,Muroran,206774,Matsumoto,162980,Fuji,124023,Kamakura,85492,Ogaki,56186,a10,1,b12,1,c15,1,d27,1
Tsu,285746,Ageo,212958,Kushiro,205667,Hitachi,204695,Nagaoka,162357,Kiry˚,123092,Fujisawa,84686,Imabari,55604,a11,1,b13,1,c16,1,d28,1
Nagaoka,282674,Yamato,212862,Hitachi,202139,Kofu,199381,Takaoka,159705,Nobeoka,122586,Yonago,83655,Matsue,55573,a12,1,b14,1,c17,1,d29,1
Shimonoseki,280947,Matsumoto,209064,Chigasaki,201712,Fuch˚,192272,Hirosaki,157626,Joetsu,116600,Hofu,83650,Ise,52684,a13,1,b15,1,c18,1,d30,1
Ichihara,280416,Chofu,204857,Matsumoto,200766,Matsumoto,192175,Chofu,157562,Ashikaga,111022,Matsue,83283,Uwajima,52176,a14,1,b16,1,c19,1,d31,1
Hakodate,279127,Tokuyama,204254,Kofu,200651,Soka,186614,Odawara,156775,Tsu,110903,Hachioji,82541,Odawara,51859,a15,1,b17,1,c20,1,d32,1
Ibaraki,274822,Kasukabe,203419,Chofu,197733,Chofu,180516,Ashikaga,156042,Hiratsuka,108342,Choshi,82437,Hirosaki,51577,a16,1,b18,1,c21,1,d33,1
Yao,271460,Odawara,200206,Atsugi,197341,Nagaoka,180321,Ichihara,156041,Ybari,108070,Imari,82326,Iwakuni,51001,a17,1,b19,1,c22,1,d34,1
Mito,268750,Kofu,196252,Yamato,194924,Odawara,177548,Mitaka,155746,Beppu,107735,Joetsu,82198,Funabashi,50919,a18,1,b20,1,c23,1,d35,1
Kakogawa,266937,Omuta,195590,Ageo,194918,Hirosaki,175329,Ube,152902,Kawagoe,107574,Ogaki,82191,Saga,50450,a19,1,b21,1,c24,1,d36,1
Fukui,266796,Hitachi,193470,Odawara,193443,Takaoka,175158,Kashiwa,150688,Matsue,106545,Fuji,81546,Maizuru,49872,a20,1,b22,1,c25,1,d37,1
Tokushima,264548,Nagaoka,193418,Kasukabe,188874,Kamakura,172603,Saga,143554,Tottori,104846,Odawara,79500,Tottori,49317,a21,1,b23,1,c26,1,d38,1
Sasebo,261101,Kushiro,191738,Nagaoka,185949,Chigasaki,171001,Koshigaya,139484,Koriyama,102693,Tsuyama,78673,Kumagaya,48961,a22,1,b24,1,c27,1,d39,1
Hiratsuka,260780,Suzuka,186260,Takaoka,175590,Ube,169024,Kamakura,139278,Ogaki,102540,Yamaguchi,77877,Yonezawa,48848,a23,1,b25,1,c28,1,d40,1
Fuchū,255506,Kodaira,178636,Ube,175156,Yamato,167949,Kodaira,137452,Sagamihara,101791,Mito,77553,Onomichi,48842,a24,1,b26,1,c29,1,d41,1
Yamagata,254244,Hirosaki,177138,Kamakura,174354,Ageo,166281,Tokorozawa,136679,Obihiro,100992,Suzuka,77037,Fukushima,48398,a25,1,b27,1,c30,1,d42,1
Fuji,254027,Ube,174452,Suzuka,174164,Ashikaga,165813,Ogaki,134945,Yatsushiro,100647,Naha,75779,Ashikaga,48324,a26,1,b28,1,c31,1,d43,1
Sōka,243855,Obihiro,173095,Muroran,173534,Mitaka,164518,Kiry˚,133193,Iwakuni,100322,Onomichi,75470,Aizuwakamatsu,48153,a27,1,b29,1,c32,1,d44,1
Matsumoto,243037,Takaoka,172253,Saga,170046,Saga,163852,Obihiro,131668,Imabari,100135,Miyakonojo,75133,Yonago,47200,a28,1,b30,1,c33,1,d45,1
Kure,239973,Tomakomai,172133,Ashikaga,167708,Suzuka,156368,Chigasaki,129607,Maizuru,99699,Niihama,73727,Nogata,47016,a29,1,b31,1,c34,1,d46,1
Neyagawa,238204,Mitaka,171621,Obihiro,167475,Kasukabe,155672,Nobeoka,128361,Aizuwakamatsu,99597,Koriyama,70948,Kanoya,46804,a30,1,b32,1,c35,1,d47,1
Hachinohe,237615,Sakura,170926,Hino,165965,Kodaira,154682,Niihama,126095,Ise,99086,Kanuma,70505,Iizuka,46783,a31,1,b33,1,c36,1,d48,1
Saga,237506,Yachiyo,168837,Mitaka,165644,Obihiro,153998,Tsu,125230,Kamakura,98627,Himi,70123,Seto,45887,a32,1,b34,1,c37,1,d49,1
Kasukabe,237171,Hadano,168151,Kodaira,164079,Tomakomai,152051,Beppu,123850,Matsusaka,98452,Kumagaya,69793,Kamaishi,42246,a33,1,b35,1,c38,1,d50,1
Chigasaki,235081,Saga,168029,Tomakomai,160190,Hino,145452,Soka,123327,Kumagaya,98201,Yatsushiro,69677,Kawagoe,38432,a34,1,b36,1,c39,1,d51,1
Yamato,228186,Hino,167924,Sayama,157308,Atsugi,145414,Suzuka,121285,Mitaka,98021,Ise,69536,Yamaguchi,38230,a35,1,b37,1,c40,1,d52,1
Takarazuka,225700,Kamakura,167667,Tsu,157269,Tsu,145054,Kumagaya,120888,Sakata,97709,Tochigi,68807,Obihiro,36694,a36,1,b38,1,c41,1,d53,1
