city,Pop1840,city,Pop1856,city,Pop1897,city,Pop1926,city,Pop1939,city,Pop1959,city,Pop1970,city,Pop1979,city,Pop1989,city,Pop2002,city,Pop2010
Nizhin,18310,Mogileu,22820,0mangan,62020,ufa,97700,Lougansk,214610,tula,364170,irkutsk,451000,novokuzneck,555070,vladivostok,633800,Doushanbe,672200,Krivii Rig,670400
Vitebsk,17860,tambov,21950,Kirovograd,61490,kursk,96900,vladivostok,206400,krasnodar,345790,bar0ul,450600,vladivostok,549800,jaroslavlj,633000,uljanovsk,635950,Chisi0u,632100
novcherkask,17850,rjazan,21450,penza,59980,tomsk,92300,Erevan,204210,nizhntagil,338500,vladivostok,440900,irkutsk,549800,irkutsk,626100,izhevsk,632140,izhevsk,628120
uljanovsk,17740,Vitebsk,20730,Kherson,59080,Vitebsk,91200,krasnodar,203800,ivanovo,335200,habarovsk,436000,izhevsk,548700,uljanovsk,625200,bar0ul,619290,uljanovsk,613790
Zhitomir,17430,michurinsk,20550,volgograd,55190,penza,91200,habarovsk,199200,habarovsk,322700,Makiivka,427110,bar0ul,546580,bar0ul,618890,jaroslavlj,613090,Asta0,613010
tver,17330,Poltava,20520,Samarkand,55130,Poltava,89390,Krivii Rig,199000,kemerovo,319780,kemerovo,425100,Bishkek,532930,Karagandy,613800,Chisi0u,599250,bar0ul,612090
Krementchouk,17090,tomsk,20200,Sevastopol,54810,Simferopol,86150,Gorlivka,189590,magnitgorsk,311100,izhevsk,422400,habarovsk,527800,novokuzneck,613520,vladivostok,594700,Shymkent,603500
tobolsk,16360,Krementchouk,20030,ivanovo,54210,taganrog,85900,kaliningrad,189130,bar0ul,310440,ivanovo,419600,kemerovo,508360,Bishkek,610630,irkutsk,593600,vladivostok,592070
vologda,16320,Kau0s,20000,Poltava,53700,permj,84800,taganrog,188800,Gorlivka,310260,Maryoupol',416930,toljatti,507940,habarovsk,600600,habarovsk,583070,jaroslavlj,591490
ekaterinbrg,15780,Bilgorod-Dnistrovsk,19810,tver,53540,Gomel,82950,krasnojarsk,186100,astrahan,295800,astrahan,410500,Maryoupol',502580,Doushanbe,595820,novokuzneck,565680,irkutsk,587230
Grod0,15530,taganrog,18520,Berditchiv,53350,orjol,75600,Mikolaiv,178480,vladivostok,290600,Lougansk,382770,Doushanbe,493530,tula,590710,orenburg,549360,tjumen,581760
voljsk,15530,Kamyanets-Podilsk,18260,tomsk,52210,armavir,74400,izhevsk,175600,izhevsk,285300,nizhntagil,378400,penza,482900,Vilnius,582620,Vilnius,542030,mahachkala,577990
Poltava,15520,shaki,17950,novcherkask,51960,tambov,73900,Stakhanov/Brianka,174600,Maryoupol',283570,penza,373700,Vilnius,481000,kemerovo,557310,tula,530560,habarovsk,577670
Kamyanets-Podilsk,15350,novcherkask,17910,irkutsk,51470,vladikavkaz,73600,groznyj,172400,prokopjevsk,282000,Mikolaiv,372320,Chisi0u,479600,orenburg,546500,kemerovo,529930,Vilnius,548840
rzhev,15200,syzranj,17840,taganrog,51440,bar0ul,73200,orenburg,171700,Tallinn,281710,Vilnius,372100,Samarkand,476930,penza,542600,rjazan,521560,novokuzneck,547890
vnovgorod,14940,Oral,17640,Tallinn,50490,smolensk,73100,novokuzneck,169000,kirov,278380,kirov,370070,ivanovo,464500,Mikolaiv,522340,penza,518030,orenburg,546990
Okhtirka,14210,ejsk,17540,kaluga,49510,kostroma,72300,Vitebsk,167300,Lougansk,274520,magnitgorsk,364200,uljanovsk,464000,Maryoupol',518930,tjumen,516060,kemerovo,532880
irkutsk,14180,Jelgava,17400,ufa,49280,arhangeljsk,71100,Tallinn,160500,orenburg,267300,Tallinn,362710,Lougansk,463050,rjazan,514600,Mikolaiv,512830,rjazan,525060
serpuhov,13480,Brest,17380,Simferopol,49080,Lougansk,71010,nizhntagil,160000,tver,261000,Chisi0u,356380,astrahan,461000,astrahan,509200,0berchelny,509870,tomsk,522940
torzhok,13370,stavropolj,17310,tambov,48020,uljanovsk,70600,penza,159800,Mikolaiv,260550,uljanovsk,351100,orenburg,458700,tomsk,502000,lipeck,506110,astrahan,520660
Soumi,13220,bolhov,17220,Andidjan,47630,Sevastopol,69590,smolensk,157000,arhangeljsk,256300,rjazan,350200,rjazan,453300,Gomel,500850,astrahan,504500,penza,517140
tambov,12990,Babrouisk,17100,elec,46960,Zhitomir,69470,bar0ul,148100,penza,255500,tver,345100,Mikolaiv,451740,0berchelny,500300,Maryoupol',489840,0berchelny,513240
syzranj,12980,ekaterinbrg,16940,Grod0,46920,krasnojarsk,69300,Dneprodzerzhinsk,147960,groznyj,251750,orenburg,344300,kirov,436970,kirov,499530,tomsk,487840,lipeck,508120
Tartu,12910,0rva,16600,smolensk,46700,groznyj,68700,magnitgorsk,145900,tomsk,248800,arhangeljsk,342600,Makiivka,436020,Lougansk,496810,kirov,480410,Mikolaiv,501180
ufa,12870,omsk,16420,Brest,46570,novrossijsk,66200,kirov,145410,Vilnius,236080,groznyj,341300,Tallinn,429730,lipeck,482940,Gomel,478910,tula,501130
Evpatoria,12840,Nizhin,16340,rjazan,46120,Kirovograd,64500,tomsk,145000,Stakhanov/Brianka,226850,tomsk,338400,tomsk,420700,Tallinn,482040,mahachkala,462410,Gomel,487200
kolom0,12830,pskov,16330,permj,45210,izhevsk,63100,kursk,143700,murmansk,221900,Gorlivka,335060,lipeck,417890,tjumen,481910,Lougansk,461210,kirov,473670
Bakhtchisarai,12660,tobolsk,16120,vladikavkaz,43740,orehovozuev,62800,Simferopol,142630,Chisi0u,216010,brjansk,317500,tver,411500,ivanovo,481000,cheboksary,440620,Maryoupol',469340
taganrog,12570,kirov,15500,ekaterinbrg,43240,Erevan,62180,rybinsk,139200,shahty,215230,murmansk,308600,magnitgorsk,406100,murmansk,468000,Karagandy,432050,Karagandy,459780
Dniepropetrovsk,12410,serpuhov,15440,Mogileu,43120,kirov,61200,Gomel,139120,Kau0s,214350,lipeck,308450,nizhntagil,398100,brjansk,452200,ivanovo,431720,cheboksary,453650
orenburg,12330,Bilogirsk,15240,uljanovsk,41680,cheljabinsk,59200,kemerovo,137000,rjazan,214100,Kau0s,305120,brjansk,394200,tver,450900,brjansk,431530,0mangan,437120
kostroma,12160,shusha,15190,stavropolj,41590,chita,58000,shahty,134500,brjansk,207300,kaliningrad,297000,arhangeljsk,385000,magnitgorsk,440300,kaliningrad,430000,Lougansk,434870
Oral,12130,arhangeljsk,15160,kostroma,41340,stavropolj,57400,Kau0s,134340,uljanovsk,205900,kursk,284200,Gomel,382790,nizhntagil,439500,Asta0,419770,kaliningrad,431490
vladimir,12040,Grod0,15010,michurinsk,40300,Kherson,57380,vladikavkaz,130800,kursk,204700,prokopjevsk,274500,murmansk,380800,Makiivka,430200,magnitgorsk,418550,brjansk,415640
tomsk,11730,Bender,14880,omsk,37380,Krementchouk,57330,Poltava,128460,kaliningrad,203600,Gomel,272250,kursk,375300,kursk,424200,Shymkent,413330,kursk,414600
Brest,11300,kostroma,14830,Gomel,36780,blagovschsk,57200,ulanude,125700,taganrog,202100,tjumen,268500,groznyj,375300,Kau0s,422930,kursk,412440,ivanovo,409280
omsk,11120,vologda,14160,Marguilan,36490,vologda,57100,tambov,123200,Dneprodzerzhinsk,194190,Kherson,260690,Kau0s,370420,cheboksary,419600,tver,408900,Turkme0bat,408910
belgorod,11100,derbent,13870,Oral,36470,Daugavpils,56700,kostroma,121300,Simferopol,187620,toljatti,256900,tjumen,359000,arhangeljsk,415900,Tallinn,398430,magnitgorsk,408400
Tchernigiv,11100,kolom0,13830,Kamyanets-Podilsk,35930,serpuhov,56500,murmansk,119000,rybinsk,181700,taganrog,254200,kaliningrad,354800,kaliningrad,401300,nizhntagil,390500,ulanude,404360
Starokostuantiniv,11080,orenburg,13660,ejsk,35410,Liepja,56470,Sevastopol,114250,komsomlamur,177300,ulanude,253600,Gorlivka,336490,Ashgabat,401140,Makiivka,386680,tver,403730
Khotin,11070,rzhev,13620,Jelgava,35130,novcherkask,56400,Chisi0u,112000,orsk,176200,Stakhanov/Brianka,253310,Shymkent,321540,groznyj,399700,0mangan,381390,Tallinn,399340
Liepja,10990,Okhtirka,13580,Kertch,34790,Ganca,55510,orjol,110600,ulanude,175200,Simferopol,249050,Kherson,318910,Shymkent,392980,ulanude,375420,stavropolj,398270
Vilopollya,10910,Akhaltsikhe,13300,Babrouisk,34340,Zaporizhzha,55260,E0kieve,108480,lipeck,172590,Shymkent,247060,Vinnitsya,314450,Vinnitsya,374300,Kau0s,375170,Andidjan,376160
kuzneck,10630,Erevan,13180,majkop,34330,rybinsk,53900,prokopjevsk,107000,tambov,172200,kurgan,243900,Ashgabat,312020,ulanude,367700,Mogileu,361640,Vinnitsya,369210
kirov,10590,Khotin,13070,Osh,34160,pjatigorsk,53500,Tchernivtsi,106300,chita,171800,chita,241400,kurgan,309900,Samarkand,367030,Vinnitsya,357300,nizhntagil,361880
Lebedin,10570,Dniepropetrovsk,13030,Ganca,33630,michurinsk,53300,Kertch,104440,kostroma,171700,Sevastopol,239110,cheboksary,307600,vladimir,366340,arhangeljsk,356050,Makiivka,360990
arhangeljsk,10540,hvalynsk,12950,blagovschsk,32830,Tartu,53040,uljanovsk,103800,Gomel,168270,vladimir,237940,orjol,305000,chita,365800,Samarkand,355170,Mogileu,359600
morshansk,10530,P_rnu,12900,Koustaisi,32480,majkop,52500,dzerdginsk,103400,vladikavkaz,164400,vladikavkaz,236200,vladimir,304850,Mogileu,359190,stavropolj,354870,belgorod,356430
permj,10290,ufa,12890,syzranj,32380,Vinnitsya,52450,chita,102600,dzerdginsk,164300,Semei,235740,ulanude,304290,Sevastopol,356120,kurgan,345520,Vitebsk,351230
Kremenets,10290,tver,12870,Nizhin,32110,Makiivka,51440,Kirovograd,100050,zlatoust,161300,orjol,232200,chita,302600,kurgan,355500,Simferopol,343590,arhangeljsk,348720
Polatsk,10280,Valga,12860,Bender,31800,Berditchiv,51440,Mogileu,99430,kopejsk,160700,Vitebsk,230800,Simferopol,301510,Kherson,355380,Andidjan,342110,Kau0s,348620
saransk,10130,belgorod,12800,Tiraspol,31620,tjumen,50300,zlatoust,99400,smolensk,160020,smolensk,230620,0berchelny,301400,Vitebsk,350000,Sevastopol,341780,Samarkand,348070
samara,10110,vnovgorod,12760,Maryoupol',31120,kaluga,49400,orehovozuev,99000,Kherson,158000,Oskemen,230340,Sevastopol,300690,Simferopol,343570,Vitebsk,341720,Aktobe,345690
pskov,10100,vladimir,12670,Ouman,31020,novokuzneck,49110,Ganca,98950,Semei,156110,tambov,229800,smolensk,299250,smolensk,341500,belgorod,337030,vladimir,345600
Doubno,10100,Kertch,12660,Gyoumri,30620,rjazan,49000,Kherson,96990,Tchernivtsi,154390,shahty,228350,Vitebsk,296610,Gorlivka,338110,murmansk,336140,sochi,343290
Bender,10010,Balta,12310,serpuhov,30570,syzranj,48800,kolom0,96480,vladimir,153900,Dneprodzerzhinsk,227000,Mogileu,290360,orjol,336900,kaluga,334750,Sevastopol,340100
Kertch,9940,mcensk,12290,Vinnitsya,30560,Grod0,48480,Kostryantinivka,95810,Shymkent,153240,orsk,225300,sochi,287400,sochi,336500,orjol,333310,Simferopol,336590
bar0ul,9930,morshansk,12280,pskov,30480,zlatoust,47700,vologda,95300,orjol,151500,sochi,224000,Semei,282570,Semei,334400,sochi,328810,kurgan,333640
Zinkiv,9890,Bakhtchisarai,12160,Khoutchand,30110,Mogileu,46560,novrossijsk,95200,bijsk,150910,kostroma,223000,Poltava,278930,Pavlodar,330750,Taraz,328790,Grod0,332870
Ouman,9740,Soumi,12120,nizhntagil,30000,habarovsk,46100,Zhitomir,95070,Oskemen,150370,dzerdginsk,221300,vladikavkaz,278900,Oskemen,324480,vladimir,327570,smolensk,326860
Ostrog,9660,novrossijsk,12040,Tartu,29970,Koustaisi,45750,rjazan,95000,tjumen,150200,Poltava,219870,taganrog,276400,stavropolj,318300,Kherson,327030,kaluga,325190
tjumen,9630,Polatsk,11970,Tcherkasi,29600,bijsk,45500,Kramatorsk,94110,syzranj,148400,rybinsk,218300,Oskemen,274290,mahachkala,317500,smolensk,325140,chita,323960
murom,9620,Tcherkasi,11950,tjumen,29540,Batoumi,45450,Vinnitsya,93030,Vitebsk,148300,komsomlamur,218100,Pavlodar,272900,komsomlamur,315300,chita,316640,Taraz,320630
Kau0s,9530,kuzneck,11770,Erevan,29010,Stakhanov/Brianka,43930,serpuhov,91000,Sevastopol,148030,cheboksary,216100,tambov,270100,Poltava,314740,Poltava,316630,orjol,317850
Balta,9440,Gyoumri,11600,vladivostok,28930,Ouman,43820,Krementchouk,89720,kurgan,145700,Vinnitsya,211570,prokopjevsk,266200,saransk,312100,vladikavkaz,315610,Pavlodar,317290
Novomoskovsk,9380,zlatoust,11600,Batoumi,28510,Soumi,43810,kaluga,89400,Poltava,143100,kaluga,210900,cherepovec,265900,kaluga,311400,volzhskij,313170,Ganca,315900
arzamas,9310,lipeck,11300,vladimir,28480,Brest,42940,brjansk,87500,stavropolj,141000,angarsk,209010,kaluga,265000,cherepovec,310500,cherepovec,311870,volzhskij,314440
Moguilev-Podolskii,9250,brjansk,11250,Pinsk,28370,elec,42500,mahachkala,86800,kamenskural,141000,Mogileu,202310,komsomlamur,263900,Taraz,306720,Grod0,309450,Brest,312780
Izyaslav,9200,skopin,11220,Bilgorod-Dnistrovsk,28260,Bila Tserkva,42110,stavropolj,85300,angarsk,140080,stavropolj,198300,Taraz,263790,0mangan,305590,saransk,304870,cherepovec,312310
Tcherkasi,9170,tjumen,11220,Tchernigiv,27720,Maryoupol',40830,Lisitchansk,85230,vologda,139100,saransk,190600,saransk,263300,tambov,304600,Tchernigiv,304400,vladikavkaz,311640
vyshvoloch,9120,Ouman,11180,vologda,27710,pskov,40400,Babrouisk,84080,petrzavodsk,135300,bijsk,190490,stavropolj,258200,belgorod,300400,Oskemen,300980,murmansk,307660
Borodouzhiv,8860,Daugavpils,11110,Soumi,27560,Babrouisk,39280,armavir,83700,Kirovograd,134330,Ganca,189510,dzerdginsk,257100,vladikavkaz,300200,Ganca,300890,surgut,306700
smolensk,8800,zhizdra,10950,azov,27500,borisglebsk,39100,leninskkuzn,83000,kaluga,134200,Kirovograd,188800,kostroma,254700,Tchernigiv,296350,Tcherkasi,294730,Kherson,304610
zlatoust,8650,Ganca,10940,voljsk,27060,nizhntagil,38800,noginsk,81000,leninskkuzn,132200,cherepovec,188300,mahachkala,251400,Andidjan,293230,tambov,293660,Oskemen,303720
Ganca,8630,bar0ul,10920,krasnojarsk,26700,Tcherkasi,38560,Slovyansk,80720,Petropavlovsk,131450,Taraz,187160,Dneprodzerzhinsk,250120,Zhitomir,292100,vologda,293050,vologda,301640
Gori,8630,murom,10820,belgorod,26560,Gyoumri,38430,bijsk,80200,sochi,131020,Pavlodar,187070,orsk,246700,taganrog,291600,Pavlodar,292040,Poltava,300500
Erevan,8620,Vilopollya,10570,Berdyansk,26500,noginsk,38000,tjumen,79200,kisiljovsk,130700,Tchernivtsi,186810,angarsk,244080,Soumi,291260,Soumi,290980,Semei,299260
brjansk,8520,Starokostuantiniv,10530,morshansk,26460,ejsk,37700,syzranj,77900,podoljsk,129400,mahachkala,185900,bratsk,244050,Tcherkasi,290340,Gorlivka,289770,saransk,297430
Simferopol,8490,kamyshin,10440,Semei,26250,Artemivsk,37350,Koustaisi,77520,Koustaisi,128200,bratsk,185260,Zhitomir,243760,dzerdginsk,285100,Turkme0bat,286560,Tchernigiv,297400
lipeck,8480,Pinsk,10370,shusha,25880,Nizhin,37350,novmoskovsk,76200,novmoskovsk,124030,sterlitamak,184900,belgorod,239800,bratsk,284620,surgut,285030,Tcherkasi,287710
Kobelyaki,8470,arzamas,10350,vnovgorod,25740,vladimir,36900,novcherkask,75900,novcherkask,123140,petrzavodsk,184500,Stakhanov/Brianka,239630,vologda,282800,Zhitomir,283280,Sumqayit,280900
kungur,8390,velizh,10280,rybinsk,25290,Rivne,36160,Melitopol,75750,cheremhovo,122800,zlatoust,180500,rybinsk,238600,Dneprodzerzhinsk,281930,taganrog,281950,tambov,280460
Gloukhiv,8320,vjazma,10210,kirov,25010,shuja,35500,kineshma,75000,Vinnitsya,121850,Asta0,179510,Tchernigiv,238140,petrkamchat,280690,komsomlamur,281040,Dashougouz,275280
Sloutsk,8250,Vasil'kiv,10190,sergiposad,25000,Kertch,34620,podoljsk,72000,Mogileu,121710,vologda,177800,Kirovograd,236650,kostroma,278400,kostroma,278750,sterlitamak,273430
Borz0,8250,torzhok,10160,brjansk,24780,voljsk,34500,ussurijsk,71900,mahachkala,119300,syzranj,173300,vologda,236500,Ganca,278010,0ljchik,274970,Soumi,272330
mcensk,8220,petrzavodsk,10140,shaki,24730,Tchernigiv,34360,michurinsk,71500,E0kieve,118100,Petropavlovsk,172910,shahty,234460,Asta0,277370,Semei,269230,Zhitomir,271710
Prolouki,8120,Gomel,10110,Rivne,24570,Dneprodzerzhinsk,34340,komsomlamur,70800,novoshahtsk,118010,novcherkask,172670,petrzavodsk,234100,prokopjevsk,273800,petrzavodsk,266160,groznyj,271600
Vasil'kiv,7940,Lebedin,10100,Feodosiya,24100,engeljs,34200,Batoumi,70020,kolom0,117790,Zhitomir,172240,Asta0,233640,orsk,270700,sterlitamak,264360,jakutsk,269490
Slonim,7560,kizljar,10080,buturlinvka,23500,vyborg,33800,petrzavodsk,69700,Zhitomir,116250,kamenskural,169300,Ganca,231900,angarsk,270650,dzerdginsk,261330,kostroma,268620
Mirgorod,7550,livny,10070,vyborg,23500,serov,33400,anzherosud,69000,Ganca,116120,podoljsk,168700,noriljsk,231820,Grod0,270540,Sumqayit,260780,komsomlamur,263910
rybinsk,7490,uglich,10000,Okhtirka,23400,Konotop,33190,engeljs,68900,anzherosud,115600,Temirtau,166480,Andidjan,229920,Kirovograd,269800,bratsk,259340,Gorlivka,263650
Konotop,7480,serdobsk,9990,Balta,23360,Jelgava,33010,Tchernigiv,68600,Kramatorsk,115390,Soumi,166470,Tcherkasi,228200,petrzavodsk,269500,joshkarola,256720,petrzavodsk,263540
efremov,7370,mozdok,9950,troickch,23300,ussurijsk,32100,Gyoumri,67730,noriljsk,114570,joshkarola,166100,Soumi,228170,volzhskij,268800,Dneprodzerzhinsk,254520,Khmelnitskii,261400
tutajev,7350,karachev,9900,Khmelnitskii,22860,rzhev,31900,kovrov,67100,Taraz,113350,Krementchouk,166080,0mangan,226950,noriljsk,265430,Khmelnitskii,253970,taganrog,257690
Pinsk,7340,chistopolj,9860,Almaty,22740,Pervomaisk,31730,vladimir,66800,sterlitamak,111600,Gyoumri,164970,petrkamchat,225800,Brest,258020,Kirovograd,252940,nvartovsk,251860
kamyshin,7270,kungur,9850,Romni,22510,shahty,31700,lipeck,66600,rubcovsk,111400,petrkamchat,163400,sterlitamak,220100,Tchernivtsi,256640,shahty,251300,Tchernivtsi,251780
Pereyaslav-Khmel'snitskii,7260,efremov,9800,Moguilev-Podolskii,22320,mahachkala,31700,orsk,66300,armavir,111000,Koustaisi,160940,Tchernivtsi,218560,shahty,254210,angarsk,251180,Rivne,249580
Zvenigorodka,7150,Berdyansk,9700,borisglebsk,22310,kislovodsk,31400,Krasnii Loutch,66010,Krasnii Loutch,110080,Tchernigiv,158870,bijsk,216530,Aktobe,253530,Aktobe,251090,joshkarola,248690
Vovtchansk,7090,kasimov,9600,Ismail,22300,vyshvoloch,31300,serov,65000,Gyoumri,108450,Tcherkasi,158390,Temirtau,213030,rybinsk,251400,orsk,250960,bratsk,246350
Daugavpils,7080,rostov,9600,izhevsk,21500,Krivii Rig,31190,Ivano-Frankivsk,65000,orehovozuev,108300,kopejsk,155800,Krementchouk,209620,severdvinsk,248700,Rivne,248640,Nukus,246350
Bar,7080,Novomoskovsk,9590,bolhov,21450,vnovgorod,31100,Soumi,63980,belovo,106900,belgorod,151300,volzhskij,209200,surgut,247800,Tchernivtsi,240890,Dneprodzerzhinsk,244270
Loutsk,7020,Prolouki,9500,sarapul,21400,Kamyanets-Podilsk,31100,vyshvoloch,63600,serpuhov,106400,Aktobe,149910,0ljchik,207400,sterlitamak,247500,nvartovsk,239040,novrossijsk,241790
Feodosiya,7000,permj,9480,rzhev,21270,Bender,31040,pjatigorsk,63200,berezniki,106100,Kramatorsk,149830,Gyoumri,206610,Stakhanov/Brianka,244210,Krementchouk,233240,dzerdginsk,240760
stavropolj,6960,petrovsk,9370,bar0ul,21070,kropotkin,31000,Berditchiv,62010,cheboksary,104400,noriljsk,149530,Petropavlovsk,206560,joshkarola,241600,novrossijsk,232080,shahty,240150
