Changchun,4138872,Changchun,3044549,Jinan,2403946,Dalian,1628015,Xi'an,190016,Taiyuan,1053072,Changchun,630066,Changchun,458463,Xiamen,300026,Shashi,105031,Changchun,171089
Qingdao,3718835,Dalian,2948945,Changchun,2264357,Taiyuan,1601805,Zibo,175068,Fushun,1019013,Hangzhou,570026,Chengdu,458006,Ningbo,284397,Wuhu,99655,Qingdao,150097
Haerbin,3696381,Kunming,2848208,Qingdao,2101808,Zhengzhou,1428316,Fushun,170021,Changchun,988065,Dalian,544026,Suzhou,388087,Qingdao,269991,Shantou,85019,Shantou,95671
Hangzhou,3560391,Qingdao,2720972,Taiyuan,2051558,Lanzhou,1416371,Chengdu,170057,Jinan,882031,Fushun,513080,Dalian,386478,Wenzhou,202501,Wanxian,70092,Shangqiu,83009
Dalian,3540382,Jinan,2632671,Zhengzhou,1796843,Qingdao,1380926,Kunming,170050,Kunming,880025,Xi'an,503019,Xianggang,378066,Shashi,190513,Jiangmen,70035,Nantong,78718
Jinan,3442765,Taiyuan,2558382,Guiyang,1664709,Tangshan,1338296,Jinan,150083,Anshan,833073,Changsha,396049,Fuzhou,343074,Harbin,164986,Qiongshan,58579,Jining,53059
Taiyuan,3426519,Zibo,2536381,Lanzhou,1617761,Guiyang,1319432,Changchun,150097,Tangshan,812024,Suzhou,381065,Kaifeng,303089,Lanzhou,122039,Yichang,55015,Qionghai,40072
Kunming,3338018,Zhengzhou,2501024,Kunming,1611969,Anshan,1214571,Anshan,150074,Zibo,806023,Xuzhou,340020,Nanchang,275098,Wuhu,117122,Yantai,54598,Anqing,34087
Hefei,3310268,Hangzhou,2451319,Tangshan,1517758,Fushun,1192814,Guiyang,150030,Hangzhou,794086,Fuzhou,331037,Wuxi,272058,Yantai,94732,Dandong,51836,Mudanjiang,32532
Xiamen,3118177,Fuzhou,2124435,Hangzhou,1476211,Hangzhou,1191582,Lanzhou,150030,Zhengzhou,785044,Benxi,321044,Harbin,248430,Shantou,93053,Qingdao,50202,Bei'an,25076
Changsha,3092213,Lanzhou,2049821,Anshan,1442220,Fuzhou,1129251,Qiqihar,150051,Lanzhou,732093,Kunming,309069,Ningbo,247058,Wuzhou,88087,Nanning,50097,Siping,21091
Wenzhou,3039439,Wenzhou,1915548,Fuzhou,1402584,Kunming,1096875,Shijiazhuang,150016,Xuzhou,710070,Kaifeng,300046,Zhanjiang,245077,Wanxian,82639,Wuzhou,40090,Dalian,3780
Zibo,3023878,Guiyang,1895939,Changsha,1390206,Jilin,1079332,Xuzhou,150032,Changsha,709016,Wuxi,273047,Wenzhou,237018,Dandong,73911,Liaoyang,40079,,
Fuzhou,2921762,Nanchang,1818628,Shijiazhuang,1390206,Changsha,1076413,Zhengzhou,150032,Qiqihar,704054,Dandong,271032,Xi'an,218071,Jiangmen,70098,Jiujiang,36012,,
Wulumuqi,2907201,Wulumuqi,1753298,Fushun,1388011,Nanchang,1061497,Suzhou,130015,Suzhou,651096,Zhanjiang,271083,Baoding,216025,Nanning,65844,Qiqihar,30098,,
Shijiazhuang,2834942,Hefei,1659075,Nanchang,1369171,Qiqihaer,1016221,Jilin,120036,Xianggang,633062,Nanchang,267005,Fushun,215098,Yichang,60054,Harbin,28697,,
Nanning,2688433,Jilin,1652616,Jilin,1320208,Wenzhou,989891,Tangshan,120032,Shijiazhuang,623090,Jilin,247088,Dandong,211025,Qiongshan,59030,Beihai,20041,,
Lanzhou,2600708,Changsha,1650141,Baotou,1248391,Weifang,987560,Zhangjiakou,100054,Fuzhou,623063,Guiyang,242058,Xuzhou,205099,Jiujiang,54533,Lhasa,17033,,
Wuxi,2562129,Shijiazhuang,1650141,Wulumuqi,1244443,Luoyang,975764,Nanchang,90075,Wuxi,616056,Yantai,227034,Lanzhou,205030,Beihai,35050,Yilan,15566,,
Guiyang,2435570,Xiamen,1586741,Huainan,1239952,Wulumuqi,961829,Wuxi,90094,Jilin,583066,Nantong,226043,Wuzhou,203095,Lhasa,20081,,,,
Nanchang,2334469,Ningbo,1567499,Luoyang,1202192,Ningbo,956675,Changsha,85098,Guiyang,530037,Lanzhou,224096,Zhengzhou,197024,,,,,,
Suzhou,2222014,Tangshan,1547258,Nanning,1163948,Shijiazhuang,943682,Baotou,80011,Nanchang,520055,Zigong,223046,Shantou,196072,,,,,,
Linyi,2155437,Linyi,1483941,Qiqihaer,1161605,Handan,938082,Hangzhou,79416,Dalian,508092,Shantou,215029,Shijiazhuang,194062,,,,,,
Ningbo,2132399,Nanning,1464560,Handan,1151858,Baotou,916511,Benxi,75034,Luoyang,500059,Ningbo,210003,Kunming,184054,,,,,,
Xinyi,2080062,Fushun,1434447,Ningbo,1142429,Nanning,862732,Jinzhou,75096,Baotou,490024,Wuzhou,207044,Taiyuan,177039,,,,,,
Yinchuan,2057746,Baotou,1432575,Hefei,1110778,Hefei,821812,Luoyang,75018,Benxi,449065,Wuhu,204036,Xiamen,177071,,,,,,
Weifang,2044028,Wuxi,1393381,Wenzhou,1110642,Wuxi,812610,Fuzhou,70007,Haikou,402034,Taiyuan,200068,Zigong,176099,,,,,,
Baotou,1948654,Xuzhou,1392707,Weifang,1088814,Benxi,792401,Hohhot,70006,Jinzhou,400021,Nanning,200078,Wuhu,168061,,,,,,
Xuzhou,1928444,Anshan,1389660,Daqing,1025949,Xuzhou,779289,Xianggang,52160,Handan,380086,Mudanjiang,200031,Yantai,166027,,,,,,
Puyang,1859305,Suzhou,1344709,Wuxi,1013606,Jixi,766731,Haikou,50063,Dandong,370052,Shijiazhuang,198004,Fuxin,160063,,,,,,
Jilin,1763110,Handan,1329734,Shenzhen,975512,Daqing,764045,Handan,50093,Hefei,360051,Liuzhou,194033,Yingkou,160010,,,,,,
Changzhou,1721884,Qiqihaer,1316602,Xuzhou,949267,Yantai,743958,trimqi,50080,Zhangjiakou,350017,Liaoyuan,185014,Nantong,155057,,,,,,
Taizhou,1699810,Weifang,1263016,Benxi,937805,Shenzhen,695112,Dandong,45042,Bengbu,330069,Hengyang,184087,Chao'an,152070,,,,,,
Huhehaote,1681693,Daqing,1236933,Suzhou,882677,Jingzhou,677673,Fuxin,40089,Hohhot,320083,Fuxin,180100,Shaoxing,149099,,,,,,
Tangshan,1675612,Luoyang,1233775,Yichun,882236,Suzhou,673308,Mudanjiang,40018,trimqi,320017,Qiqihar,175043,Zhangjiakou,146033,,,,,,
Daqing,1612519,Taizhou,1200809,Shantou,872360,Yichun,669059,Shantou,40016,Kaifeng,318075,Jiamusi,168010,Tangshan,146087,,,,,,
Shantou,1600798,Yantai,1084160,Zibo,869779,Haizhou,658638,Xiamen,40078,Xiamen,308094,Anshan,166070,Guiyang,145071,,,,,,
Chengshi,1600699,Changzhou,1081845,Yantai,847285,Zhanjiang,655704,Bengbu,37507,Changzhou,300006,Yingkou,159032,Foshan,135055,,,,,,
Huicheng,1579818,Huainan,1080484,Jixi,835496,Taizhou,621867,Nanning,37524,Xining,300032,Xiamen,158052,Jilin,132094,,,,,,
Fuyang,1537421,Puyang,969923,Puyang,832715,Huainan,607694,Baoding,35073,Fuxin,290002,Wenzhou,157067,Yangzhou,127053,,,,,,
Anshan,1450003,Liuzhou,963662,Liuzhou,829966,Zhangjiakou,605906,Hegang,35017,Huainan,280010,Hefei,153011,Hengyang,122092,,,,,,
Handan,1445338,Benxi,943774,Taizhou,761037,Xining,589967,Huainan,35018,Ningbo,280053,Zhangjiakou,151036,Anshan,120036,,,,,,
Liuzhou,1436599,Jingzhou,909698,Jingzhou,744432,Liuzhou,585369,Jixi,35086,Zigong,280027,Zhengzhou,150079,Anqing,117097,,,,,,
Fushun,1431014,Baoding,902496,Haizhou,743165,Mudanjiang,580984,Ningbo,35093,Jingdezhen,266098,Jinzhou,148042,Jinzhou,105001,,,,,,
Yongqiao,1426001,Changde,899703,Jinzhou,736297,Jinzhou,575299,Zigong,35011,Baoding,265059,Tangshan,137035,Xiangtan,103041,,,,,,
Lianyungang,1424057,Shantou,888131,Changzhou,731182,Hegang,567159,Kaifeng,33059,Nanning,264049,Weifang,134009,Nanning,101078,,,,,,
Nanan,1418451,Zhangjiakou,872361,Mudanjiang,722220,Zibo,544849,Yumen,32534,Jixi,253077,Xiangtan,133005,Mudanjiang,100023,,,,,,
Yantai,1418108,Xiangfan,871388,Zhangjiakou,720814,Dandong,537745,Changzhi,30034,Mudanjiang,251043,Taizhou,131042,Weifang,98058,,,,,,
Qiqihaer,1415897,Pingdingshan,871274,Xiamen,712375,Linyi,530318,Changzhou,30062,Shantou,250070,Guilin,131094,Qiqihar,94094,,,,,,
Luoyang,1404850,Mianyang,865807,Zhanjiang,705844,Xinxiang,508604,Datong,30013,Jiaozuo,250026,Baoding,130017,Hefei,94095,,,,,,
Huainan,1369586,Jixi,858962,Bengbu,704256,Baoding,502394,Jiaozuo,30063,Boshan,250079,Yangzhou,127046,Anyang,94036,,,,,,
Datong,1348231,Xining,854466,Pingdingshan,700039,Changzhou,500737,Jingdezhen,30045,Xiangtan,247013,Quanzhou,121055,Hohhot,94099,,,,,,
Chaoan,1334796,Yueyang,845109,Xining,697780,Huaibei,497424,Lianyungang,30034,Datong,243023,Anyang,115029,Changshu,94018,,,,,,
Xiangfan,1294733,Zhuzhou,837102,Hegang,674425,Yangquan,490353,Nantong,30026,Nantong,240091,Liaoyang,110025,Liaoyang,90020,,,,,,
Yueyang,1213881,Zhanjiang,832273,Linyi,672624,Jiaozuo,487641,Wuhu,30050,Wuhu,240092,Anqing,109049,Guilin,88037,,,,,,
Xining,1198304,Yinchuan,814518,Dandong,660518,Doumen,481858,Xiangtan,30074,Hengyang,240082,Shaoyang,106044,Shaoyang,83094,,,,,,
Baoshan,1187709,Mudanjiang,807194,Liaoyang,639553,Pingdingshan,475946,Xinxiang,30052,Jiamusi,232100,Hohhot,104059,Taizhou,81039,,,,,,
Neijiang,1165820,Doumen,795131,Anyang,616803,Guilin,470272,Baoji,27530,Qinhuangdao,210046,Qinhuangdao,100016,Yibin,78017,,,,,,
Wuhu,1162664,Jinzhou,776628,Chaozhou,614532,Tonghua,458895,Jiamusi,27562,Wenzhou,210035,Foshan,96002,Shangqiu,73097,,,,,,
Baoding,1138521,Xinxiang,775941,Xinxiang,613357,Jiamusi,452149,Shaoyang,27565,Nanchong,206096,Shaoxing,92061,Luoyang,73005,,,,,,
Nantong,1135375,Yichun,774114,Baoding,605087,Liaoyang,448807,Taizhou,27502,Xinxiang,203022,trimqi,88001,Jiamusi,71099,,,,,,
Jiedong,1121015,Nantong,771386,Jiaozuo,604504,Yueyang,446924,Tonghua,27535,Hegang,200046,Baotou,82044,Baotou,70054,,,,,,
Benxi,1084574,Guilin,764424,Yangquan,602958,Jiedong,439849,Yibin,27571,Yumen,200035,Datong,80020,Datong,70072,,,,,,
Yiyang,1080000,Qinhuangdao,753180,Doumen,602372,Jieyang,439849,Zunyi,27557,Taizhou,200025,Yibin,80026,Benxi,66026,,,,,,
Quanzhou,1076988,Fuyang,742862,Jieyang,596330,Shaoxing,435730,Quanwan,26770,Zunyi,200009,Tonghua,80044,Quanzhou,57089,,,,,,
Jining,1061332,Dongying,729018,Zhuzhou,585253,Ruian,434651,Weifang,26067,Yangquan,200045,Siping,76061,Siping,56019,,,,,,
Huaibei,1054993,Liaoyang,728492,Changde,584044,Huangshi,431583,Liaoyang,25030,Yichun,200009,Shangqiu,70092,Nanchong,55026,,,,,,
Huaibei,1054529,Chaozhou,717125,Yingkou,571513,Huangshi,431583,Liuzhou,25050,Yibin,190019,Changshu,64027,Qinhuangdao,47059,,,,,,
Mianyang,1053638,Weiyang,711993,Huaibei,568904,Xiamen,429108,Qinhuangdao,25034,Weifang,190033,Luoyang,60040,trimqi,45070,,,,,,
Zhangjiakou,1050005,Xiangtan,707783,Huaibei,568904,Jiaxing,421250,Shangqiu,25054,Liuzhou,190047,Haikou,60028,Tonghua,42030,,,,,,
Xinxiang,1047088,Yiyang,707739,Guilin,561371,Yingkou,419640,Wenzhou,25063,Zhenjiang,190005,Nanchong,60054,Liaoyuan,32050,,,,,,
Shaoxing,1030847,Yichang,699493,Xiangfan,554046,Shantou,419503,Xining,25036,Zhuzhou,190069,Chao'an,60018,,,,,,,,
Pingdingshan,1011079,Bengbu,696811,Huangshi,546290,Panjin,415994,Yangquan,25082,Changzhi,180067,Baoji,56100,,,,,,,,
Jingzhou,995711,Nanyang,696638,Huangshi,546290,Qinhuangdao,403701,Zhenjiang,25038,Baoji,180007,Neijiang,32077,,,,,,,,
Yingkou,988109,Neijiang,696158,Yueyang,529843,Bengbu,398382,Hengyang,24057,Neijiang,180018,Huangshi,28068,,,,,,,,
Fenghua,983394,Jingkou,695663,Qinhuangdao,521142,Cixi,396606,Neijiang,24075,Gejiu,180007,Zhuzhou,7063,,,,,,,,
Zigong,982317,Yangquan,687819,Dongying,519210,Nantong,389988,Guilin,23574,Liaoyuan,177047,,,,,,,,,,
Nanyang,980832,Dandong,684190,Neijiang,508550,Wuhu,388889,Zhuzhou,23004,Shaoyang,170093,,,,,,,,,,
Jiangmen,973459,Dongtai,683663,Mianyang,505460,Tieling,386979,Anyang,22573,Guilin,170098,,,,,,,,,,
Changshu,971659,Fenghua,675727,Yinchuan,502080,Zhuzhou,385646,Liaoyuan,22556,Zhanjiang,170078,,,,,,,,,,
Anyang,967250,Haizhou,669355,Jingkou,495277,Fuyang,375980,Luzhou,22517,Liaoyang,169006,,,,,,,,,,
Mudanjiang,965154,Huangshi,653722,Jiamusi,492870,Mianyang,375664,Shaoxing,22579,Shangqiu,165035,,,,,,,,,,
Zhuzhou,963205,Huangshi,653722,Yichang,492286,Panzhihua,367969,Nanchong,22021,Yingkou,161071,,,,,,,,,,
Bengbu,963115,Jiaozuo,641193,Nantong,473686,Xiangtan,366958,Yingkou,21531,Shaoxing,160059,,,,,,,,,,
Xiangtan,960303,Jiedong,633570,Jining,468461,Jiujiang,364687,Yangzhou,21100,Yangzhou,160088,,,,,,,,,,
Zaozhuang,957875,Jieyang,633570,Fenghua,465665,Yichang,363579,Chengde,20077,Tonghua,158050,,,,,,,,,,
Guilin,952978,Shaoxing,633118,Shaoxing,456765,Yinchuan,363509,Huangshi,20070,Anyang,153056,,,,,,,,,,
Qinhuangdao,950697,Huaibei,632592,Panzhihua,456561,Anyang,352158,Yichun,20079,Yantai,140030,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
