,Sarnia,,Salamanca,,Terni,,Piedras Negras,,,,,,Mobile,,Mulhouse
,Saskatoon,,San Cristobal de la Laguna,,Torre Annunziata,,Poza Rica,,,,,,Montgomery,,Nancy
,Sault Sainte Marie,,San Fernando,,Torre del Greco,,Puruandiro,,,,,,Nashville-Davidson,,Nantes
,Scarborough,,Sanlucar de Barrameda,,Trapani,,Queretaro,,,,,,New Haven,,Nevers
,Sherbrooke,,Santa Cruz de Tenerife,,Trento,,Reynosa,,,,,,New Orleans,,Nimes
,Sorel,,Santander,,Trieste,,Rioverde,,,,,,Newark,,Niort
,St. Johns,,Santiago de Compostela,,Udine,,Rosario,,,,,,Norfolk,,Orleans
,Stratford,,Talavera de la Reina,,Venezia,,Salamanca,,,,,,Oakland,,Pau
,Sudbury,,Tarragona,,Verona,,Saltillo,,,,,,Oklahoma City,,Perigueux
,Swift Current,,Telde,,Vicenza,,San Cristobal de las Casas,,,,,,Omaha,,Perpignan
,Sydney,,Terrassa,,Vigevano,,San Francisco del Rincon,,,,,,Paterson,,Poitiers
,Thetford Mines,,Tineo,,,,San Luis Potosi,,,,,,Peoria,,Quimper
,Thunder Bay,,Toledo,,,,San Miguel de Allende,,,,,,Phoenix,,Reims
,Timmins,,Tortosa,,,,Silao,,,,,,Pittsburgh,,Rennes
,Trois-Rivieres,,Utrera,,,,Tampico,,,,,,Plano,,Roanne
,Verdun,,Valdes,,,,Tapachula,,,,,,Portland,,Rouen
,Victoria,,Valladolid,,,,Tehuacan,,,,,,Providence,,Saint-Brieuc
,Waterloo,,Velez-Malaga,,,,Tehuantepec - Salina Cruz,,,,,,Richmond,,Saint-Etienne
,Westmount,,Vigo,,,,Tepic,,,,,,Rochester,,Saint-Just-Saint-Rambert
,Windsor,,Vitoria-Gasteiz,,,,Teziutlan,,,,,,Rockford,,Saint-Nazaire
,Yarmouth,,Yecla,,,,Tijuana,,,,,,Sacramento,,Saint-Quentin
,,,Zamora,,,,Tlaxcala - Apizaco,,,,,,Saint Paul,,Sete
,,,,,,,Toluca,,,,,,Saint Petersburg,,Strasbourg
,,,,,,,Tuxpam,,,,,,Salt Lake City,,Tarbes
,,,,,,,Tuxtla Gutierrez,,,,,,San Antonio,,Thionville
,,,,,,,Uruapan,,,,,,San Diego,,Toulon
,,,,,,,Valle de Santiago,,,,,,San Francisco,,Toulouse
,,,,,,,Veracruz,,,,,,San Jose,,Tours
,,,,,,,Villahermosa,,,,,,Santa Ana,,Troyes
,,,,,,,Xalapa,,,,,,Savannah,,Valence
,,,,,,,Zacatecas - Guadalupe,,,,,,Seattle,,Valenciennes
,,,,,,,Zapotlanejo,,,,,,Shreveport,,Vichy
,,,,,,,,,,,,,South Bend,,Vienne
,,,,,,,,,,,,,Spokane,,
,,,,,,,,,,,,,Springfield,,
,,,,,,,,,,,,,Syracuse,,
,,,,,,,,,,,,,Tacoma,,
,,,,,,,,,,,,,Tampa,,
,,,,,,,,,,,,,Toledo,,
,,,,,,,,,,,,,Tucson,,
,,,,,,,,,,,,,Tulsa,,
,,,,,,,,,,,,,Virginia Beach,,
,,,,,,,,,,,,,Washington,,
,,,,,,,,,,,,,Wichita,,
,,,,,,,,,,,,,Worcester,,
,,,,,,,,,,,,,Yonkers,,
,,,,,,,,,,,,,Youngstown,,
