,Saint Johns,,Pontevedra,,Sassari,,Oaxaca,,,,
,Saint-Hubert,,Reus,,Sesto San Giovanni,,Ocotlan,,,,
,Saint-Hyacinthe,,Ronda,,Siena,,Orizaba,,,,
,Saint-Jerome,,Roquetas de Mar,,Siracusa,,Pachuca,,,,
,Saint-Thomas,,Sabadell,,Taranto,,Papantla de Olarte,,,,
,Sarnia,,Salamanca,,Terni,,Piedras Negras,,,,
,Saskatoon,,San Cristobal de la Laguna,,Torre Annunziata,,Poza Rica,,,,
,Sault Sainte Marie,,San Fernando,,Torre del Greco,,Puruandiro,,,,
,Scarborough,,Sanlucar de Barrameda,,Trapani,,Queretaro,,,,
,Sherbrooke,,Santa Cruz de Tenerife,,Trento,,Reynosa,,,,
,Sorel,,Santander,,Trieste,,Rioverde,,,,
,St. Johns,,Santiago de Compostela,,Udine,,Rosario,,,,
,Stratford,,Talavera de la Reina,,Venezia,,Salamanca,,,,
,Sudbury,,Tarragona,,Verona,,Saltillo,,,,
,Swift Current,,Telde,,Vicenza,,San Cristobal de las Casas,,,,
,Sydney,,Terrassa,,Vigevano,,San Francisco del Rincon,,,,
,Thetford Mines,,Tineo,,,,San Luis Potosi,,,,
,Thunder Bay,,Toledo,,,,San Miguel de Allende,,,,
,Timmins,,Tortosa,,,,Silao,,,,
,Trois-Rivieres,,Utrera,,,,Tampico,,,,
,Verdun,,Valdes,,,,Tapachula,,,,
,Victoria,,Valladolid,,,,Tehuacan,,,,
,Waterloo,,Velez-Malaga,,,,Tehuantepec - Salina Cruz,,,,
,Westmount,,Vigo,,,,Tepic,,,,
,Windsor,,Vitoria-Gasteiz,,,,Teziutlan,,,,
,Yarmouth,,Yecla,,,,Tijuana,,,,
,,,Zamora,,,,Tlaxcala - Apizaco,,,,
,,,,,,,Toluca,,,,
,,,,,,,Tuxpam,,,,
,,,,,,,Tuxtla Gutierrez,,,,
,,,,,,,Uruapan,,,,
,,,,,,,Valle de Santiago,,,,
,,,,,,,Veracruz,,,,
,,,,,,,Villahermosa,,,,
,,,,,,,Xalapa,,,,
,,,,,,,Zacatecas - Guadalupe,,,,
,,,,,,,Zapotlanejo,,,,
