city,2011,city,2002,city,c1991,city,c1981,city,c1971,city,c1961,city,1951,city,1941,city,1931,city,1921,city,1911,city,1901
Sorel-Tracy,35770,Sainte-Foy ,72547,Sault Sainte Marie,101829,Saint-Leonard,79441,Scarborough,332153,Sorel,28905,Sherbrooke,62615.7056,Sudbury,32200,North York,0,North York,0,Gatineau,0,Glace Bay,2531
Bowmanville-Newcastle,35168,Sarnia ,79637.6,Scarborough,524616,Sainte-Foy,68978,Shawinigan,61548,Stratford,20533,Sorel,16368,Sydney,28351,Scarborough,0,Scarborough,0,Barrie,0,Sydney Mines,2526
Campbell River,33448,Saskatoon ,232779,Shawinigan,61754,Sarnia,84043,Sherbrooke,111813.76,Sudbury,110748,Stratford,19878,Sydney Mines,8282,Mississauga,0,Mississauga,0,Delta,0,Chicoutimi,2364
Moose Jaw,32546,Sault Ste. Marie ,74566,Sherbrooke,174709,Saskatoon,154242,Sorel,34588,Sydney,106101,Sudbury,46040,Thetford Mines,12786,Laval,0,Laval,0,Sarnia,0,Brampton,2122
Orillia,30546,Sherbrooke ,185838,Stoney Creek,50015,Sault Sainte Marie,87093,Sudbury,172524,Thetford Mines,25891,Sydney,31798,Thunder Bay,55078,Etobicoke,0,Etobicoke,0,Montreal-Nord,0,Magog,2131
Stratford,30516,St. Albert ,53081,Sudbury,157623,Scarborough,443446,Surrey,98604,Thunder Bay,93331,Thetford Mines,19388,Timmins,28833,Surrey,0,Surrey,0,Coquitlam,0,Newmarket,2192
Orangeville,29007,St. Catharines ,129170,Surrey,245237,Shawinigan,62710,Sydney,91216,Timmins,40125,Thunder Bay,76673,Toronto,667516,Brampton,0,Brampton,0,Richmond Hill,0,Riviere du Loup,2128
Spruce Grove,27970,St. Johns ,177681,Sydney,116125,Stoney Creek,36828,Sydney Mines,34097,Toronto,1824506,Timmins,27611,Trail,9469,Burnaby,0,Saint Johns,0,Niagara Falls,0,Saint-Jean-sur-Richelieu,2046
Lloydminster,27769,Strathcona County ,71986,Thunder Bay,124465,Sudbury,149919,Thunder Bay,111590,Transcona,18286,Toronto,662132,Trenton,8331,Markham,0,Chicoutimi,0,Saint-Hubert,0,Drummondville,2001
Bolton,27108,Surrey ,347825,Toronto,4293065,Surrey,147140,Timmins,41514,Trois-Rivieres,83726,Trois-Rivieres,50234,Trois-Rivieres,42097,York,0,Burnaby,0,La Salle,0,Welland,2004
Keswick-Elmhurst Beach,26002,Thunder Bay ,126844,Trois-Rivieres,136373,Sydney,87557,Toronto,2609638,Vancouver,790263,Vancouver,362005,Truro,10317,Longueuil,0,Sudbury,0,Saint-Leonard,0,Oakville,1840
Val-dOr,25023,Toronto ,5004011,Vancouver,1857766,Thunder Bay,121432,Trois-Rivieres,97936,Verdun,78360,Verdun,77638,Vancouver,275444,Burlington,0,Markham,0,Saint-Laurent,0,Lachute,1822
Saint-Georges,24940,Trois-Rivieres ,143138,Vaughan,111460,Timmins,46148,Vancouver,1071143,Victoria,154226,Victoria,52967,Verdun,67346,Richmond,0,York,0,Waterloo,0,Preston,1805
Stouffville,24654,Vancouver ,2098170,Verdun,61356,Trois-Rivieres,111523,Verdun,74574,Victoriaville-Arthabaska,21785,Waterloo,16330,Victoria,44130,Oakville,0,Longueuil,0,Sainte-Foy,0,Saint-Vital,1896
Okotoks,24470,Vaughan ,182022,Victoria,308159,Verdun,61340,Victoria,197221.76,Waterloo,21411,Welland,15956,Victoriaville-Arthabaska,10462,Vaughan,0,Burlington,0,Charlesbourg,0,Saint-Laurent,1703
Quispamsis-Rothesay,23862,Verdun ,60564,Waterloo,71256,Waterloo,49409,Waterloo,37934,Welland,36151,West Kildonan,15201,Waterloo,9070,Gloucester,0,Richmond,0,Prince George,0,Sainte-Therese,1727
Leduc,23827,Victoria ,328301,Whitby,61329,Welland,45467,Welland,44220,West Kildonan,21052,Westmount,24337,Welland,12523,Nepean,0,Oakville,0,Beauport,0,Chilliwack,1668
Bradford,23024,Waterloo ,86543,Whitehorse,17988,Whitby,36736,West Vancouver,36423,Westmount,25021,Windsor,120597,Westmount,26031,East York,0,Kelowna,0,Pickering,0,Grand Falls,1688
Innisfil,20365,Welland ,48402,Windsor,279666,Windsor,246135,Windsor,258600,Windsor,193405,Winnipeg,256739,Windsor,105339,Saanich,0,Vaughan,0,Saint-Jean-sur-Richelieu,0,Gatineau,1521
Cochrane,17433,Whitby ,87413,Winnipeg,652417,Winnipeg,584836,Winnipeg,534775,Winnipeg,476031,Woodstock,18219,Winnipeg,222053,Gatineau,0,Gloucester,0,Kamloops,0,Kamloops,1400
