city,1901,city,1911,city,1921,city,1931,city,1941,city,1951,city,c1961,city,c1971,city,c1981,city,c1991,city,2002,city,2011
Guelph,10676,Sherbrooke,18458,Saskatoon,25797,Trois-Rivieres,35512,Trois-Rivieres,42097,Saskatoon,70801,Sydney,106101,Victoria,197221,Victoria,246527,Etobicoke,310071,Oshawa ,315099,St. Johns,204542
Saint-Thomas,10409,Peterborough,18360,Hull,24111,Kitchener,30830,Sherbrooke,36002,East York,69479,St. Johns,95641,Sudbury,172524,Windsor,246135,Victoria,308159,Saskatoon ,232779,Barrie,194432
Sherbrooke,10107,Hull,18191,Sherbrooke,23580,Brantford,30156,Kitchener,35756,Sherbrooke,62615,Saint Catharines,95623,Mississauga,172433,Niagara Falls,210923,Windsor,279666,Windsor,209220,Regina,192079
Trois-Rivieres,10083,Kingston,18059,Sydney,23180,Hull,29412,Hull,32935,Kitchener,59242,Thunder Bay,93331,Regina,139028,Saguenay,185426,Oshawa,250167,Markham ,208615,Kelowna,186126
Belleville,9975,Windsor,18053,Trois-Rivieres,22437,Sherbrooke,28976,Sudbury,32200,St. Johns,56780,Sherbrooke,89451,Saguenay,131924,Regina,164394,Surrey,245237,Burnaby ,193954,Abbotsford,176538
Sydney,9933,Sydney,17707,Kingston,21895,Outremont,28633,Brantford,31973,Victoria,52967,Trois-Rivieres,83726,St. Johns,131875,St. Johns,154808,Brampton,234426,Sherbrooke ,185838,Sudbury ,168197
Peterborough,9732,Glace Bay,16605,Kitchener,21887,Saint Catharines,24801,Peterborough,31604,Saint John,51906,Oshawa,80968,Niagara Falls,126554,Oshawa,154292,Saskatoon,210054,Vaughan ,182022,Kingston,164326
Saskatoon,9639,Trois-Rivieres,16260,Peterborough,21088,Westmount,24377,Outremont,30869,Brantford,51653,Verdun,78360,Saskatoon,126499,Saskatoon,154242,Regina,191720,Regina ,178225,Saguenay,161163
Stratford,9506,Medicine Hat,16019,Sault Sainte Marie,21077,Kingston,23437,Cambridge,30678,Trois-Rivieres,50234,Niagara Falls,75932,Burnaby,124246,Sudbury,149919,Sherbrooke,174709,St. Johns ,177681,Trois-Rivieres,153875
Moncton,9050,Westmount,14678,Saint Catharines,19931,Oshawa,23401,Saint Catharines,30305,Oshawa,50186,Peterborough,64498,Oshawa,120395,Brampton,149036,St. Johns,174286,Richmond ,164345,Guelph,147992
Woodstock,8822,Guelph,14432,Guelph,18188,Sault Sainte Marie,23108,Kingston,30112,Hull,48989,Shawinigan,63527,Sherbrooke,111813,Surrey,147140,Saguenay,160947,Barrie ,161642,Moncton,142812
Brockville,8812,Saint Boniface,13821,Westmount,17630,Sydney,22537,Oshawa,28848,Kingston,48067,Kingston,63487,Thunder Bay,111590,Sherbrooke,139767,Burnaby,158943,Saguenay ,160973,Brantford,139845
Sarnia,8292,Moose Jaw,13812,Moncton,17568,Peterborough,22304,Timmins,28833,Cambridge,47288,Sarnia,61331,Saint John,106704,Burnaby,136552,Sudbury,157623,Kelowna ,155950,Saint John,129827
Owen Sound,7540,Saint-Thomas,13253,Glace Bay,17076,Guelph,21113,Sydney,28351,Sudbury,46040,Sault Sainte Marie,58578,East York,104993,Longueuil,124342,Markham,153806,Abbotsford ,155316,Cambridge,126748
Waterloo,7385,Stratford,12946,Stratford,16100,Moncton,20753,Westmount,26031,Peterborough,45148,Hull,56905,Surrey,98604,Thunder Bay,121432,Kingston,136450,Sudbury ,155219,Thunder Bay,125024
Levis,7351,Owen Sound,12559,Saint-Thomas,16097,Glace Bay,20721,Sault Sainte Marie,25810,Sarnia,43118,Brantford,56779,Trois-Rivieres,97936,Kingston,115020,Trois-Rivieres,136373,Kingston ,154919,Peterborough,122472
Thunder Bay,7211,Lethbridge,12073,Lachine,15487,Niagara Falls,19088,Glace Bay,25154,Saint Catharines,39454,Moncton,55831,Longueuil,97532,Burlington,114911,Longueuil,129918,Burlington ,150836,Lethbridge,111299
Saint-Hyacinthe,7076,Saskatoon,12048,Brandon,15477,Moose Jaw,19078,Guelph,23353,Saanich,38010,Cambridge,55706,Sault Sainte Marie,95329,Saint John,114012,Burlington,129615,Oakville ,144738,Belleville,104710
New Westminster,6767,Sarnia,11627,Sarnia,14963,Lachine,18618,Moose Jaw,23181,Niagara Falls,37966,St. Johns,55200,Sydney,91216,Trois-Rivieres,111523,Richmond,126678,Trois-Rivieres ,143138,Cape Breton,103116
Sorel,6765,Moncton,11368,Niagara Falls,14837,Sudbury,18554,Moncton,22825,Sault Sainte Marie,37129,Burlington,47026,St. Johns,87900,East York,102075,Barrie,126495,Richmond Hill ,132030,Kamloops,102072
Cornwall,6764,Charlottetown,11213,New Westminster,14512,Sarnia,18296,New Westminster,22016,Saint-Laurent,35827,Dartmouth,47007,Burlington,86182,Barrie,101196,Kelowna,125314,Guelph ,131172,Nanaimo,101242
Fredericton,6582,Belleville,11102,Chatham,13395,Stratford,17729,Saint Boniface,21667,Moncton,35610,Saint Boniface,45539,Peterborough,80622,Peterborough,100778,Saint John,125068,Brantford ,129629,Sarnia,99547
Nanaimo,6508,Chatham,9821,Cambridge,13282,New Westminster,17524,Niagara Falls,20649,Guelph,35027,Guelph,43784,Kelowna,80200,Kelowna,100251,Thunder Bay,124465,St. Catharines ,129170,Chilliwack,97582
Yarmouth,6420,Niagara Falls,9742,Outremont,13271,Brandon,17188,Shawinigan,20380,Lachine,34383,Cornwall,43603,Sarnia,78424,Moncton,98447,Moncton,119352,Longueuil ,128016,Drummondville,93046
Dartmouth,6330,Brockville,9374,Saint Boniface,12955,Saint Boniface,16358,Lachine,20147,Jacques-Cartier,33091,Lethbridge,41472,Kingston,77009,Richmond,96298,Sydney,116125,Thunder Bay ,126844,Red Deer,89715
Chatham,6248,Woodstock,9320,Charlottetown,12362,North Bay,15552,Sarnia,18735,Sydney,31798,Jacques-Cartier,40821,Verdun,74574,Guelph,91216,Oakville,114732,Saint John ,125856,Prince George,86846
Lindsay,6193,Amherst,9048,Owen Sound,12253,Saint-Thomas,15471,Saint-Hyacinthe,17867,New Westminster,31446,Timmins,40125,Brampton,73602,Brantford,90939,Guelph,114021,Moncton ,123776,White Rock,85062
Truro,6054,Saint-Hyacinthe,9029,Belleville,12229,Shawinigan,15355,Brandon,17632,Lethbridge,31194,Drummondville,39301,Guelph,72973,Sydney,87557,Brantford,113674,Peterborough ,116736,Granby,82445
Barrie,5681,Nanaimo,8292,Oshawa,11925,Cambridge,14025,Chatham,17426,Moose Jaw,29349,Lachine,38625,La Salle,72915,Sault Sainte Marie,87093,Peterborough,111976,Coquitlam ,112890,Sault Sainte Marie,82212
Salaberry-de-Valleyfield,5565,Oshawa,8049,Saint-Jean-sur-Richelieu,11396,Chatham,14013,Saint-Thomas,17118,Saint Boniface,28648,Barrie,36430,Moncton,71420,Sarnia,84043,Vaughan,111460,Cambridge ,110372,Saint-Jean-sur-Richelieu,81802
Yarmouth,5511,Cambridge,7610,Lethbridge,11198,Belleville,13853,Salaberry-de-Valleyfield,17102,Shawinigan,28543,Welland,36151,Saint James-Assiniboia,70841,St. Johns,80520,Gloucester,110781,Chatham,107341,Medicine Hat,76156
Dawson,5077,Brandon,7570,Saint-Hyacinthe,10982,Saint-Hyacinthe,13416,Stratford,17014,Outremont,28369,Saint-Jean-sur-Richelieu,34640,Sainte-Foy,67813,Saint-Leonard,79441,Nepean,107675,Cape Breton ,105968,Milton,75880
Esquimalt,5020,Fredericton,7278,North Bay,10717,Owen Sound,12867,Lethbridge,16568,Timmins,27611,New Westminster,33753,Brantford,65081,Saanich,78706,East York,102754,Saanich ,103654,North Bay,74078
Collingwood,4982,Nelson,7068,Shawinigan,10661,Charlottetown,12459,Saguenay,15975,Drummondville,26458,North Bay,33516,Saanich,65044,Cambridge,77296,Sault Sainte Marie,101829,Gatineau ,102898,Saint-Jerome,69598
Cobourg,4852,Saint-Jean-sur-Richelieu,6721,Levis,10505,Saguenay,11921,Belleville,15714,Saint James-Assiniboia,26265,Moose Jaw,33222,Cambridge,64100,Markham,77076,Abbotsford,100045,Lethbridge ,100238,Hull,69004
Niagara Falls,4648,Yarmouth,6612,Amherst,10032,Levis,11759,North Bay,15603,Granby,26167,Saint-Hyacinthe,31738,Dartmouth,64002,La Salle,76323,Saanich,95670,Delta ,96950,Charlottetown,68154
Pembroke,4473,New Glasgow,6460,Brockville,10001,Saint-Jean-sur-Richelieu,11396,Charlottetown,14564,Richmond,25943,Granby,31520,Saint-Laurent,63140,Oakville,75897,Cambridge,92845,Kamloops ,89329,Chateauguay,66445
Brandon,4340,Barrie,6420,Woodstock,9935,Woodstock,11395,Prince Albert,14533,Montreal-Nord,25406,Belleville,30751,Hull,62823,Gatineau,75058,Gatineau,92352,Chilliwack ,88183,Fort McMurray,60555
Calgary,4290,Prince Albert,6346,Medicine Hat,9663,Lethbridge,10950,Granby,14279,Brandon,24632,Rouyn-Noranda,30203,Richmond,62141,Delta,74792,Delta,89025,Whitby ,87413,Cornwall,60554
Port Hope,4227,Truro,6159,Nanaimo,9113,Prince Albert,9978,Cornwall,14151,Westmount,24337,Salaberry-de-Valleyfield,29882,Shawinigan,61548,Kamloops,71910,Sarnia,87970,Pickering ,87139,Welland,60540
Ingersoll,4224,Portage la Prairie,5904,New Glasgow,9013,Brockville,9791,Owen Sound,14067,Saint-Jean-sur-Richelieu,24254,Chatham,29875,Oakville,61497,Sainte-Foy,68978,Coquitlam,84007,Langley ,86896,Vernon,60123
Trenton,4213,Saguenay,5880,Saguenay,8937,Medicine Hat,9579,Saint-Jean-sur-Richelieu,13694,Glace Bay,24136,Sainte-Foy,29724,Barrie,60717,Charlesbourg,68381,Lethbridge,81021,Waterloo ,86543,Fredericton,56663
Aylmer,4185,Wetaskiwin,4539,Sudbury,8621,Dartmouth,9142,Medicine Hat,12939,Salaberry-de-Valleyfield,23558,Saint-Vital,29401,Saint-Leonard,52071,Prince George,67698,Richmond Hill,80191,Belleville ,84098,Grande Prairie,55236
Oshawa,4173,Kamloops,4501,Sydney Mines,8381,Fredericton,8847,Thetford Mines,12786,Corner Brook,23125,Saint-Jerome,29119,Lethbridge,51840,Saint-Laurent,65909,Kamloops,79928,North Vancouver ,82310,Shawinigan,54669
Portage la Prairie,3932,Prince Rupert,4238,Fredericton,8170,Barrie,7736,Joliette,12749,Saguenay,23111,Sorel,28905,Chilliwack,50728,North Vancouver,65400,Chilliwack,79263,Nanaimo ,80993,Rimouski,54630
Lachine,3869,Sudbury,4150,Dartmouth,7970,Trail,7640,Corner Brook,12571,Chatham,22205,Brandon,28277,North Bay,49188,Lethbridge,64889,St. Johns,74970,Sarnia ,79637,Leamington,50625
New Glasgow,3833,Saint-Jerome,3130,Prince Albert,7901,Amherst,7519,Welland,12523,Barrie,21858,East Kildonan,28178,Prince George,49138,Fredericton,64400,Chatmam,74191,Saint-Laurent ,77391,Beloeil,48688
Orillia,3709,Dawson,3041,Truro,7683,Nanaimo,6756,Nanaimo,12423,Saint-Jerome,20668,Salaberry-de-Valleyfield,27300,Saint-Jean-sur-Richelieu,48064,Chilliwack,63410,Saint-Hubert,74002,Drummondville ,76599,Saint-Hyacinthe,47289
Lauzon,3691,Summerside,2772,Yarmouth,7183,Prince Rupert,6441,Woodstock,12339,Medicine Hat,20661,Cap-de-la-Madeleine,26915,Cornwall,47103,Shawinigan,62710,La Salle,73841,Saint-Hubert ,75912,Brandon,45624
Dundas,3625,Renfrew,2607,Barrie,6936,Kamloops,6201,Sorel,12307,Belleville,20529,Prince Albert,26121,Saint Boniface,46720,Dartmouth,62391,Nanaimo,73559,Saint-Jean-sur-Richelieu,75149,Prince Albert,45024
Joliette,3444,Sydney Mines,2526,Portage la Prairie,6517,North Battleford,6084,Levis,12083,North Bay,20437,Thetford Mines,25891,Lachine,44491,Verdun,61340,Saint-Leonard,73134,Sault Sainte Marie,74566,Chatham,44676
Newcastle,3053,Red Deer,2441,Prince Rupert,6427,Saint-Jerome,5532,Cap-de-la-Madeleine,12035,Saint-Hyacinthe,20364,Corner Brook,25445,Welland,44220,Saint-Jean-sur-Richelieu,60789,Saint-Laurent,72422,LaSalle ,73983,Timmins,44315
Cote-Saint-Luc,3040,Newmarket,2192,Kamloops,6167,Swift Current,5351,Forest Hill,11858,Prince Albert,20201,Medicine Hat,25310,Kamloops,43818,Saint-Hubert,60628,Fredericton,71973,Ajax ,73753,Courtenay,43346
Saint-Jerome,2981,Magog,2131,Nelson,5264,Whitby,5346,Saint-Jerome,11386,Dartmouth,20004,Red Deer,25237,Drummondville,43584,Beauport,60494,Waterloo,71256,Beauport ,72813,Penticton,43218
Richmond Hill,2956,Magog,2131,North Battleford,4817,Yorkton,5071,Brockville,11367,Stratford,19878,Westmount,25021,Glace Bay,43584,Nanaimo,57794,Sainte-Foy,71162,Sainte-Foy ,72547,Joliette,42850
Summerside,2927,Riviere du Loup,2128,Swift Current,4204,Kelowna,4793,Pembroke,11249,North Vancouver,19831,Fredericton,24855,New Westminster,42179,North Bay,57182,Charlesbourg,70825,Prince George ,72406,Airdrie,42844
Whitby,2879,Brampton,2122,Whitby,4170,Grand Falls,4564,Dartmouth,10820,Thetford Mines,19388,Eastview,24693,Timmins,41514,Hull,56282,Prince George,69789,Strathcona County ,71986,Victoriaville,41925
Wallaceburg,2809,Welland,2004,Bonavista,4131,Bonavista,4038,Drummondville,10675,Forest Hill,19097,Glace Bay,24258,Saint-Hyacinthe,39735,Drummondville,54480,Beauport,69219,Charlesbourg ,70310,Saint-Thomas,40973
Simcoe,2702,Drummondville,2001,Grand Falls,3846,Carbonear,3444,Victoriaville,10462,Eastview,19073,Longueuil,24142,Granby,39395,Cornwall,53437,Saint-Jean-sur-Richelieu,68497,Clarington ,69834,Georgetown,40185
Regina,2652,Saint-Vital,1896,Harbour Grace,3837,Prince George,2536,Truro,10317,Saint-Thomas,19046,North Vancouver,23730,Nanaimo,38816,Brossard,52290,Pickering,68459,Saint-Leonard ,69604,Salaberry-de-Valleyfield,38323
Renfrew,2607,Oakville,1840,Carbonear,3337,Harbour Grace,2270,Fredericton,10135,La Salle,18922,Pointe-Claire,22893,Waterloo,37934,Medicine Hat,49621,Drummondville,68160,Kawartha Lakes ,69179,Woodstock,37443
Glace Bay,2531,Lachute,1822,Saint-Jerome,3328,Newmarket,2192,Orillia,9894,East Kildonan,18671,Saint-Thomas,22561,Fredericton,37730,Waterloo,49409,Dartmouth,67891,Red Deer ,67707,Midland,36137
Sydney Mines,2526,Preston,1805,Summerside,3256,Magog,2131,Barrie,9748,Woodstock,18219,Rimouski,22452,Salaberry-de-Valleyfield,37473,Red Deer,46402,Brossard,64869,Hull ,66246,Sorel-Tracy,35770
Saguenay,2364,Sainte-Therese,1727,Burin,2784,Riviere du Loup,2128,New Toronto,9584,Fredericton,18092,Joliette,22294,Saint-Hubert,36984,Timmins,46148,North Bay,63363,Newmarket ,65788,Bowmanville-Newcastle,35168
Newmarket,2192,Saint-Laurent,1703,Kelowna,2520,Brampton,2122,Trail,9469,Cornwall,18002,New Glasgow,22017,Markham,36714,Welland,45467,Shawinigan,61754,Brossard ,65026,Campbell River,33448
Magog,2131,Grand Falls,1688,Red Deer,2346,Welland,2004,New Waterford,9323,Joliette,16917,Victoriaville,21785,West Vancouver,36423,Charlottetown,45069,Verdun,61356,Maple Ridge ,63169,Moose Jaw,32546
Riviere du Loup,2128,Kalowna,1661,Wetaskiwin,2104,Drummondville,2001,New Glasgow,9248,Rouyn-Noranda,16875,Waterloo,21411,Pointe-aux-Trembles,35662,Saint-Jerome,43569,Whitby,61329,Charlottetown,62539,Sydney,31597
Brampton,2122,Whitehorse,755,Dawson,1088,Saint-Vital,1896,Waterloo,9070,Owen Sound,16712,West Kildonan,21052,Saint-Jerome,35374,Abbotsford,42007,Hull,60734,Medicine Hat ,60924,Orillia,30546
Lethbridge,2072,d15,15,Whitehorse,353,Oakville,1840,Magog,9051,Leaside,16596,Stratford,20533,Chatham,35344,Chatham,41041,Red Deer,58149,Norfolk ,60847,Stratford,30516
Saint-Jean-sur-Richelieu,2046,d14,14,c13,13,Lachute,1822,North Vancouver,8932,Charlottetown,16442,Woodstock,20500,Belleville,35239,Dollard-des-Ormeaux,39949,Charlottetown,57589,Verdun ,60564,Orangeville,29007
Sudbury,2027,d13,13,c12,12,Preston,1805,Rouyn-Noranda,8803,Sorel,16368,Alma,19962,Sorel,34588,New Westminster,38667,Ajax,57446,Saint-Jerome,59614,Spruce Grove,27970
Welland,2004,d12,12,c11,11,Sainte-Therese,1727,Riviere du Loup,8752,Waterloo,16330,Charlottetown,19057,Sydney Mines,34097,Pierrefonds,38433,Cornwall,53551,North Bay ,59262,Lloydminster,27769
Drummondville,2001,d11,11,c10,10,Saint-Laurent,1703,Amherst,8630,Victoriaville,16123,Pembroke,18860,Anjou,33919,Saint-Hyacinthe,38249,Granby,53430,Granby,55460,Bolton,27108
Saint-Vital,1896,d10,10,c9,9,Kalowna,1661,Grand'Mere,8627,Welland,15956,Kamloops,18748,Chateauguay,33785,Granby,38190,Medicine Hat,52704,Pierrefonds ,54963,Keswick-Elmhurst Beach,26002
Oakville,1840,d9,9,c8,8,Dawson,855,Lindsay,8497,Mont-Royal,15947,Brampton,18553,Charlesbourg,33408,Richmond Hill,37874,Saint-Jerome,51764,New Westminster ,54656,Val-dOr,25023
Lachute,1822,d8,8,c7,7,Whitehorse,755,Trenton,8331,Nanaimo,15257,Transcona,18286,Pierrefonds,33096,Pickering,37826,Saint-Hyacinthe,50190,Repentigny ,54550,Saint-Georges,24940
Preston,1805,d7,7,c6,6,Abbotsford,510,Sydney Mines,8282,Pembroke,15240,Orillia,18271,Saint-Vital,33081,Lachine,37511,Stoney Creek,50015,St. Albert ,53081,Stouffville,24654
Sainte-Therese,1727,d6,6,c5,5,b5,5,Mimico,8140,West Kildonan,15201,Mimico,18260,Richmond Hill,32411,Anjou,37387,Repentigny,49663,Shawinigan,52040,Okotoks,24470
Saint-Laurent,1703,d5,5,c4,4,b4,4,Kamloops,8099,Pointe-Claire,15199,Nanaimo,18091,Charlottetown,32063,Chateauguay,36978,Newcastle,49598,Port Coquitlam ,51257,Quispamsis-Rothesay,23862
Grand Falls,1688,d4,4,c3,3,b3,3,Eastview,8040,Oak Bay,14757,Brockville,17731,North Vancouver,31809,Stoney Creek,36828,Pierrefonds,48776,Caledon ,50595,Leduc,23827
,,d3,3,c2,2,b2,2,La Tuque,7942,Rimouski,14300,Owen Sound,17421,Pickering,31749,Whitby,36736,Timmins,47460,Saint-Hyacinthe,50390,Midland,23791
,,,,,,,,,,Brockville,12301,,,Woodstock,26173,Brandon,36240,Welland,46934,Cornwall ,49640,Bradford,23024
,,,,,,,,,,,,,,Saint-Thomas,24561,Belleville,34881,Belleville,37243,Saint-Thomas,33236,Brockville,21870
,,,,,,,,,,,,,,Stratford,24508,Woodstock,26603,Saint-Thomas,30332,Sydney,32496,Owen Sound,21688
,,,,,,,,,,,,,,Brockville,18547,Stratford,26262,Woodstock,30075,Woodstock,32253,Innisfil,20365
,,,,,,,,,,,,,,Owen Sound,18469,Saint-Thomas,25143,Stratford,27666,Stratford,29676,Innisfil,20365
,,,,,,,,,,,,,,,,Brockville,19896,Owen Sound,21674,Owen Sound,21431,Cochrane,17433
,,,,,,,,,,,,,,,,Owen Sound,19883,Brockville,21582,Brockville,21375,,
