city,1901,city,1911,city,1921,city,1931,city,1941,city,1951,city,c1961,city,c1971,city,c1981,city,c1991,city,2002,city,2011
Guelph,10676,New Westminster,20045,Saskatoon,25797,Trois-Rivieres,35512,Trois-Rivieres,42097,Saskatoon,70801,Sydney,106101,Victoria,197221,Victoria,246527,Etobicoke,310071,Oshawa ,315099,St. Johns,204542
Saint-Thomas,10409,Sherbrooke,18458,Hull,24111,Kitchener,30830,Sherbrooke,36002,East York,69479,St. Johns,95641,Sudbury,172524,Windsor,246135,Victoria,308159,Saskatoon ,232779,Barrie,194432
Sherbrooke,10107,Peterborough,18360,Sherbrooke,23580,Brantford,30156,Kitchener,35756,Sherbrooke,62615,Saint Catharines,95623,Mississauga,172433,Niagara Falls,210923,Windsor,279666,Windsor,209220,Regina,192079
Trois-Rivieres,10083,Hull,18191,Sydney,23180,Hull,29412,Hull,32935,Kitchener,59242,Thunder Bay,93331,Regina,139028,Saguenay,185426,Oshawa,250167,Markham ,208615,Kelowna,186126
Belleville,9975,Kingston,18059,Trois-Rivieres,22437,Sherbrooke,28976,Sudbury,32200,St. Johns,56780,Sherbrooke,89451,Saguenay,131924,Regina,164394,Surrey,245237,Burnaby ,193954,Abbotsford,176538
Sydney,9933,Windsor,18053,Kingston,21895,Outremont,28633,Brantford,31973,Victoria,52967,Trois-Rivieres,83726,St. Johns,131875,St. Johns,154808,Brampton,234426,Sherbrooke ,185838,Sudbury ,168197
Peterborough,9732,Sydney,17707,Kitchener,21887,Saint Catharines,24801,Peterborough,31604,Saint John,51906,Oshawa,80968,Niagara Falls,126554,Oshawa,154292,Saskatoon,210054,Vaughan ,182022,Kingston,164326
Saskatoon,9639,Glace Bay,16605,Peterborough,21088,Westmount,24377,Outremont,30869,Brantford,51653,Verdun,78360,Saskatoon,126499,Saskatoon,154242,Regina,191720,Regina ,178225,Saguenay,161163
Stratford,9506,Trois-Rivieres,16260,Sault Sainte Marie,21077,Kingston,23437,Cambridge,30678,Trois-Rivieres,50234,Niagara Falls,75932,Burnaby,124246,Sudbury,149919,Sherbrooke,174709,St. Johns ,177681,Trois-Rivieres,153875
Moncton,9050,Medicine Hat,16019,Saint Catharines,19931,Oshawa,23401,Saint Catharines,30305,Oshawa,50186,Peterborough,64498,Oshawa,120395,Brampton,149036,St. Johns,174286,Richmond ,164345,Guelph,147992
Woodstock,8822,Westmount,14678,Guelph,18188,Sault Sainte Marie,23108,Kingston,30112,Hull,48989,Shawinigan,63527,Sherbrooke,111813,Surrey,147140,Saguenay,160947,Barrie ,161642,Moncton,142812
Brockville,8812,Guelph,14432,Westmount,17630,Sydney,22537,Oshawa,28848,Kingston,48067,Kingston,63487,Thunder Bay,111590,Sherbrooke,139767,Burnaby,158943,Saguenay ,160973,Brantford,139845
Sarnia,8292,Saint Boniface,13821,Moncton,17568,Peterborough,22304,Timmins,28833,Cambridge,47288,Sarnia,61331,Saint John,106704,Burnaby,136552,Sudbury,157623,Kelowna ,155950,Levis,138769
Owen Sound,7540,Moose Jaw,13812,Glace Bay,17076,Guelph,21113,Sydney,28351,Sudbury,46040,Sault Sainte Marie,58578,East York,104993,Longueuil,124342,Markham,153806,Abbotsford ,155316,Saint John,129827
Waterloo,7385,Saint-Thomas,13253,Stratford,16100,Moncton,20753,Westmount,26031,Peterborough,45148,Hull,56905,Surrey,98604,Thunder Bay,121432,Kingston,136450,Sudbury ,155219,Cambridge,126748
Levis,7351,Stratford,12946,Saint-Thomas,16097,Glace Bay,20721,Sault Sainte Marie,25810,Sarnia,43118,Brantford,56779,Trois-Rivieres,97936,Kingston,115020,Trois-Rivieres,136373,Kingston ,154919,Thunder Bay,125024
Thunder Bay,7211,Owen Sound,12559,Lachine,15487,Niagara Falls,19088,Glace Bay,25154,Levis,40046,Moncton,55831,Longueuil,97532,Burlington,114911,Longueuil,129918,Burlington ,150836,Peterborough,122472
Saint-Hyacinthe,7076,Lethbridge,12073,Brandon,15477,Moose Jaw,19078,Guelph,23353,Saint Catharines,39454,Cambridge,55706,Sault Sainte Marie,95329,Saint John,114012,Burlington,129615,Oakville ,144738,Lethbridge,111299
New Westminster,6767,Saskatoon,12048,Sarnia,14963,Lachine,18618,Moose Jaw,23181,Saanich,38010,St. Johns,55200,Sydney,91216,Trois-Rivieres,111523,Richmond,126678,Trois-Rivieres ,143138,Belleville,104710
Sorel,6765,Sarnia,11627,Niagara Falls,14837,Sudbury,18554,Moncton,22825,Niagara Falls,37966,Levis,47603,St. Johns,87900,East York,102075,Barrie,126495,Richmond Hill ,132030,Cape Breton,103116
Cornwall,6764,Moncton,11368,New Westminster,14512,Sarnia,18296,New Westminster,22016,Sault Sainte Marie,37129,Burlington,47026,Burlington,86182,Barrie,101196,Kelowna,125314,Guelph ,131172,Kamloops,102072
Fredericton,6582,Charlottetown,11213,Chatham,13395,Stratford,17729,Saint Boniface,21667,Saint-Laurent,35827,Dartmouth,47007,Peterborough,80622,Peterborough,100778,Saint John,125068,Brantford ,129629,Nanaimo,101242
Nanaimo,6508,Belleville,11102,Cambridge,13282,New Westminster,17524,Niagara Falls,20649,Moncton,35610,Saint Boniface,45539,Kelowna,80200,Kelowna,100251,Thunder Bay,124465,St. Catharines ,129170,Sarnia,99547
Yarmouth,6420,Chatham,9821,Outremont,13271,Brandon,17188,Shawinigan,20380,Guelph,35027,Guelph,43784,Sarnia,78424,Moncton,98447,Moncton,119352,Longueuil ,128016,Waterloo,98780
Dartmouth,6330,Niagara Falls,9742,Saint Boniface,12955,Saint Boniface,16358,Lachine,20147,Lachine,34383,Cornwall,43603,Kingston,77009,Richmond,96298,Sydney,116125,Thunder Bay ,126844,Chilliwack,97582
Chatham,6248,Brockville,9374,Charlottetown,12362,North Bay,15552,Sarnia,18735,Jacques-Cartier,33091,Lethbridge,41472,Verdun,74574,Guelph,91216,Oakville,114732,Saint John ,125856,Drummondville,93046
Lindsay,6193,Woodstock,9320,Owen Sound,12253,Saint-Thomas,15471,Saint-Hyacinthe,17867,Sydney,31798,Jacques-Cartier,40821,Brampton,73602,Brantford,90939,Guelph,114021,Moncton ,123776,Red Deer,89715
Truro,6054,Amherst,9048,Belleville,12229,Shawinigan,15355,Brandon,17632,New Westminster,31446,Timmins,40125,Guelph,72973,Sydney,87557,Brantford,113674,Levis,121999,Prince George,86846
Barrie,5681,Saint-Hyacinthe,9029,Oshawa,11925,Cambridge,14025,Chatham,17426,Lethbridge,31194,Drummondville,39301,La Salle,72915,Sault Sainte Marie,87093,Peterborough,111976,Peterborough ,116736,White Rock,85062
Salaberry-de-Valleyfield,5565,Nanaimo,8292,Saint-Jean-sur-Richelieu,11396,Chatham,14013,Saint-Thomas,17118,Moose Jaw,29349,Lachine,38625,Moncton,71420,Levis,86994,Vaughan,111460,Coquitlam ,112890,Granby,82445
Yarmouth,5511,Oshawa,8049,Lethbridge,11198,Belleville,13853,Salaberry-de-Valleyfield,17102,Saint Boniface,28648,Barrie,36430,Saint James-Assiniboia,70841,Sarnia,84043,Gloucester,110781,Cambridge ,110372,Sault Sainte Marie,82212
Dawson,5077,Cambridge,7610,Saint-Hyacinthe,10982,Saint-Hyacinthe,13416,Stratford,17014,Shawinigan,28543,Welland,36151,Sainte-Foy,67813,St. Johns,80520,Levis,108523,Chatham,107341,Saint-Jean-sur-Richelieu,81802
Esquimalt,5020,Brandon,7570,North Bay,10717,Owen Sound,12867,Lethbridge,16568,Outremont,28369,Saint-Jean-sur-Richelieu,34640,Brantford,65081,Saint-Leonard,79441,Nepean,107675,Cape Breton ,105968,Medicine Hat,76156
Collingwood,4982,Fredericton,7278,Shawinigan,10661,Charlottetown,12459,Saguenay,15975,Timmins,27611,New Westminster,33753,Saanich,65044,Saanich,78706,East York,102754,Saanich ,103654,Milton,75880
Cobourg,4852,Nelson,7068,Levis,10505,Saguenay,11921,Belleville,15714,Drummondville,26458,North Bay,33516,Cambridge,64100,Cambridge,77296,Sault Sainte Marie,101829,Gatineau ,102898,North Bay,74078
Niagara Falls,4648,Saint-Jean-sur-Richelieu,6721,Amherst,10032,Levis,11759,North Bay,15603,Saint James-Assiniboia,26265,Moose Jaw,33222,Dartmouth,64002,Markham,77076,Abbotsford,100045,Lethbridge ,100238,Saint-Jerome,69598
Pembroke,4473,Yarmouth,6612,Brockville,10001,Saint-Jean-sur-Richelieu,11396,Charlottetown,14564,Granby,26167,Saint-Hyacinthe,31738,Saint-Laurent,63140,La Salle,76323,Saanich,95670,Delta ,96950,Hull,69004
Brandon,4340,New Glasgow,6460,Woodstock,9935,Woodstock,11395,Prince Albert,14533,Richmond,25943,Granby,31520,Hull,62823,Oakville,75897,Cambridge,92845,Kamloops ,89329,Charlottetown,68154
Calgary,4290,Barrie,6420,Medicine Hat,9663,Lethbridge,10950,Granby,14279,Montreal-Nord,25406,Belleville,30751,Richmond,62141,Gatineau,75058,Gatineau,92352,Chilliwack ,88183,Dartmouth,67573
Port Hope,4227,Prince Albert,6346,Nanaimo,9113,Prince Albert,9978,Cornwall,14151,Brandon,24632,Rouyn-Noranda,30203,Shawinigan,61548,Delta,74792,Delta,89025,Whitby ,87413,Chateauguay,66445
Ingersoll,4224,Truro,6159,New Glasgow,9013,Brockville,9791,Owen Sound,14067,Westmount,24337,Salaberry-de-Valleyfield,29882,Oakville,61497,Kamloops,71910,Sarnia,87970,Pickering ,87139,New Westminster,65976
Trenton,4213,Portage la Prairie,5904,Saguenay,8937,Medicine Hat,9579,Saint-Jean-sur-Richelieu,13694,Saint-Jean-sur-Richelieu,24254,Chatham,29875,Barrie,60717,Sainte-Foy,68978,Coquitlam,84007,Langley ,86896,Fort McMurray,60555
Aylmer,4185,Saguenay,5880,Sudbury,8621,Dartmouth,9142,Medicine Hat,12939,Glace Bay,24136,Sainte-Foy,29724,Levis,57805,Charlesbourg,68381,Lethbridge,81021,Waterloo ,86543,Cornwall,60554
Oshawa,4173,Dartmouth,5058,Sydney Mines,8381,Fredericton,8847,Thetford Mines,12786,Salaberry-de-Valleyfield,23558,Saint-Vital,29401,Saint-Leonard,52071,Prince George,67698,Richmond Hill,80191,Belleville ,84098,Welland,60540
Portage la Prairie,3932,Wetaskiwin,4539,Fredericton,8170,Waterloo,8095,Joliette,12749,Corner Brook,23125,Saint-Jerome,29119,Lethbridge,51840,Saint-Laurent,65909,Kamloops,79928,North Vancouver ,82310,Vernon,60123
Lachine,3869,Kamloops,4501,Dartmouth,7970,Barrie,7736,Corner Brook,12571,Saguenay,23111,Sorel,28905,Chilliwack,50728,North Vancouver,65400,Chilliwack,79263,Nanaimo ,80993,Fredericton,56663
New Glasgow,3833,Waterloo,4359,Prince Albert,7901,Trail,7640,Welland,12523,Chatham,22205,Brandon,28277,North Bay,49188,Lethbridge,64889,St. Johns,74970,Sarnia ,79637,Grande Prairie,55236
Orillia,3709,Prince Rupert,4238,Truro,7683,Amherst,7519,Nanaimo,12423,Barrie,21858,East Kildonan,28178,Prince George,49138,Fredericton,64400,Chatmam,74191,Saint-Laurent ,77391,Shawinigan,54669
Lauzon,3691,Sudbury,4150,Yarmouth,7183,Nanaimo,6756,Woodstock,12339,Saint-Jerome,20668,Salaberry-de-Valleyfield,27300,Saint-Jean-sur-Richelieu,48064,Chilliwack,63410,Saint-Hubert,74002,Drummondville ,76599,Rimouski,54630
Dundas,3625,Saint-Jerome,3130,Barrie,6936,Prince Rupert,6441,Sorel,12307,Medicine Hat,20661,Cap-de-la-Madeleine,26915,Cornwall,47103,Shawinigan,62710,La Salle,73841,Saint-Hubert ,75912,Leamington,50625
Joliette,3444,Dawson,3041,Portage la Prairie,6517,Kamloops,6201,Levis,12083,Belleville,20529,Prince Albert,26121,Saint Boniface,46720,Dartmouth,62391,Nanaimo,73559,Saint-Jean-sur-Richelieu,75149,Beloeil,48688
Newcastle,3053,Summerside,2772,Prince Rupert,6427,North Battleford,6084,Cap-de-la-Madeleine,12035,North Bay,20437,Thetford Mines,25891,Lachine,44491,Verdun,61340,Saint-Leonard,73134,Sault Sainte Marie,74566,Saint-Hyacinthe,47289
Cote-Saint-Luc,3040,Renfrew,2607,Kamloops,6167,Saint-Jerome,5532,Forest Hill,11858,Saint-Hyacinthe,20364,Corner Brook,25445,Welland,44220,Saint-Jean-sur-Richelieu,60789,Saint-Laurent,72422,LaSalle ,73983,Brandon,45624
Saint-Jerome,2981,Sydney Mines,2526,Waterloo,5883,Swift Current,5351,Saint-Jerome,11386,Prince Albert,20201,Medicine Hat,25310,Kamloops,43818,Saint-Hubert,60628,Fredericton,71973,Ajax ,73753,Prince Albert,45024
Richmond Hill,2956,Red Deer,2441,Nelson,5264,Whitby,5346,Brockville,11367,Dartmouth,20004,Red Deer,25237,Drummondville,43584,Beauport,60494,Waterloo,71256,Beauport ,72813,Chatham,44676
Summerside,2927,Newmarket,2192,North Battleford,4817,Yorkton,5071,Pembroke,11249,Stratford,19878,Westmount,25021,Glace Bay,43584,Nanaimo,57794,Sainte-Foy,71162,Sainte-Foy ,72547,Timmins,44315
Whitby,2879,Magog,2131,Swift Current,4204,Kelowna,4793,Dartmouth,10820,North Vancouver,19831,Fredericton,24855,New Westminster,42179,North Bay,57182,Charlesbourg,70825,Prince George ,72406,Courtenay,43346
Wallaceburg,2809,Riviere du Loup,2128,Whitby,4170,Grand Falls,4564,Drummondville,10675,Thetford Mines,19388,Eastview,24693,Timmins,41514,Hull,56282,Prince George,69789,Strathcona County ,71986,Penticton,43218
Simcoe,2702,Brampton,2122,Bonavista,4131,Bonavista,4038,Victoriaville,10462,Forest Hill,19097,Glace Bay,24258,Saint-Hyacinthe,39735,Drummondville,54480,Beauport,69219,Charlesbourg ,70310,Joliette,42850
Regina,2652,Welland,2004,Grand Falls,3846,Carbonear,3444,Truro,10317,Eastview,19073,Longueuil,24142,Granby,39395,Cornwall,53437,Saint-Jean-sur-Richelieu,68497,Clarington ,69834,Airdrie,42844
Renfrew,2607,Drummondville,2001,Harbour Grace,3837,Prince George,2536,Fredericton,10135,Saint-Thomas,19046,North Vancouver,23730,Nanaimo,38816,Brossard,52290,Pickering,68459,Saint-Leonard ,69604,Victoriaville,41925
Glace Bay,2531,Saint-Vital,1896,Carbonear,3337,Harbour Grace,2270,Orillia,9894,La Salle,18922,Pointe-Claire,22893,Waterloo,37934,Medicine Hat,49621,Drummondville,68160,Kawartha Lakes ,69179,Saint-Thomas,40973
Sydney Mines,2526,Oakville,1840,Saint-Jerome,3328,Newmarket,2192,Barrie,9748,East Kildonan,18671,Saint-Thomas,22561,Fredericton,37730,Waterloo,49409,Dartmouth,67891,Red Deer ,67707,Georgetown,40185
Saguenay,2364,Lachute,1822,Summerside,3256,Magog,2131,New Toronto,9584,Woodstock,18219,Rimouski,22452,Salaberry-de-Valleyfield,37473,Red Deer,46402,Brossard,64869,Hull ,66246,Salaberry-de-Valleyfield,38323
Newmarket,2192,Preston,1805,Burin,2784,Riviere du Loup,2128,Trail,9469,Fredericton,18092,Joliette,22294,Saint-Hubert,36984,Timmins,46148,North Bay,63363,Newmarket ,65788,Woodstock,37443
Magog,2131,Sainte-Therese,1727,Kelowna,2520,Brampton,2122,New Waterford,9323,Cornwall,18002,New Glasgow,22017,Markham,36714,Welland,45467,Shawinigan,61754,Dartmouth,65741,Midland,36137
Riviere du Loup,2128,Saint-Laurent,1703,Red Deer,2346,Welland,2004,New Glasgow,9248,Joliette,16917,Victoriaville,21785,West Vancouver,36423,Charlottetown,45069,Verdun,61356,Brossard ,65026,Sorel,35770
Brampton,2122,Grand Falls,1688,Wetaskiwin,2104,Drummondville,2001,Waterloo,9070,Rouyn-Noranda,16875,Waterloo,21411,Pointe-aux-Trembles,35662,Saint-Jerome,43569,Whitby,61329,Maple Ridge ,63169,Bowmanville-Newcastle,35168
Lethbridge,2072,Kalowna,1661,Dawson,1088,Saint-Vital,1896,Magog,9051,Owen Sound,16712,West Kildonan,21052,Saint-Jerome,35374,Abbotsford,42007,Hull,60734,Charlottetown,62539,Campbell River,33448
Saint-Jean-sur-Richelieu,2046,Whitehorse,755,Whitehorse,353,Oakville,1840,North Vancouver,8932,Leaside,16596,Stratford,20533,Chatham,35344,Chatham,41041,Red Deer,58149,Medicine Hat ,60924,Moose Jaw,32546
Sudbury,2027,d12,12,c12,12,Lachute,1822,Rouyn-Noranda,8803,Charlottetown,16442,Woodstock,20500,Belleville,35239,Dollard-des-Ormeaux,39949,Charlottetown,57589,Norfolk ,60847,Sydney,31597
Welland,2004,d11,11,c11,11,Preston,1805,Riviere du Loup,8752,Sorel,16368,Alma,19962,Sorel,34588,New Westminster,38667,Ajax,57446,Verdun ,60564,Orillia,30546
Drummondville,2001,d10,10,c10,10,Sainte-Therese,1727,Amherst,8630,Waterloo,16330,Charlottetown,19057,Sydney Mines,34097,Pierrefonds,38433,Cornwall,53551,Saint-Jerome,59614,Stratford,30516
Saint-Vital,1896,d9,9,c9,9,Saint-Laurent,1703,Grand'Mere,8627,Victoriaville,16123,Pembroke,18860,Anjou,33919,Saint-Hyacinthe,38249,Granby,53430,North Bay ,59262,Orangeville,29007
Oakville,1840,d8,8,c8,8,Kalowna,1661,Lindsay,8497,Welland,15956,Kamloops,18748,Chateauguay,33785,Granby,38190,Medicine Hat,52704,Granby,55460,Spruce Grove,27970
Lachute,1822,d7,7,c7,7,Dawson,855,Trenton,8331,Mont-Royal,15947,Brampton,18553,Charlesbourg,33408,Richmond Hill,37874,Saint-Jerome,51764,Pierrefonds ,54963,Lloydminster,27769
Preston,1805,d6,6,c6,6,Whitehorse,755,Sydney Mines,8282,Nanaimo,15257,Transcona,18286,Pierrefonds,33096,Pickering,37826,Saint-Hyacinthe,50190,New Westminster ,54656,Bolton,27108
Sainte-Therese,1727,d5,5,c5,5,Abbotsford,510,Mimico,8140,Pembroke,15240,Orillia,18271,Saint-Vital,33081,Lachine,37511,Stoney Creek,50015,Repentigny ,54550,Keswick-Elmhurst Beach,26002
Saint-Laurent,1703,d4,4,c4,4,b4,4,Kamloops,8099,West Kildonan,15201,Mimico,18260,Richmond Hill,32411,Anjou,37387,Repentigny,49663,St. Albert ,53081,Val-dOr,25023
Grand Falls,1688,d3,3,c3,3,b3,3,Eastview,8040,Pointe-Claire,15199,Nanaimo,18091,Charlottetown,32063,Chateauguay,36978,Newcastle,49598,Shawinigan,52040,Saint-Georges,24940
,,,,c2,2,b2,2,La Tuque,7942,Oak Bay,14757,Brockville,17731,North Vancouver,31809,Stoney Creek,36828,Pierrefonds,48776,Port Coquitlam ,51257,Stouffville,24654
,,,,,,,,,,Rimouski,14300,Owen Sound,17421,Pickering,31749,Whitby,36736,Timmins,47460,Caledon ,50595,Okotoks,24470
,,,,,,,,,,Brockville,12301,,,Woodstock,26173,Brandon,36240,Welland,46934,Saint-Hyacinthe,50390,Quispamsis-Rothesay,23862
,,,,,,,,,,,,,,Saint-Thomas,24561,Belleville,34881,New Westminster,43585,Cornwall ,49640,Leduc,23827
,,,,,,,,,,,,,,Stratford,24508,Woodstock,26603,Belleville,37243,Sorel,34194,Midland,23791
,,,,,,,,,,,,,,Brockville,18547,Stratford,26262,Saint-Thomas,30332,Saint-Thomas,33236,Bradford,23024
,,,,,,,,,,,,,,Owen Sound,18469,Saint-Thomas,25143,Woodstock,30075,Sydney,32496,Brockville,21870
,,,,,,,,,,,,,,,,Brockville,19896,Stratford,27666,Woodstock,32253,Owen Sound,21688
,,,,,,,,,,,,,,,,Owen Sound,19883,Sorel,24253,Stratford,29676,Innisfil,20365
,,,,,,,,,,,,,,,,,,Owen Sound,21674,Owen Sound,21431,Innisfil,20365
,,,,,,,,,,,,,,,,,,Brockville,21582,Brockville,21375,Cochrane,17433
