city,2011,city,2002,city,c1991,city,c1981,city,c1971,city,c1961,city,1951,city,1941,city,1931,city,1921,city,1911,city,1901
London,439584,Niagara Falls ,394772,Scarborough,524616,Scarborough,443446,Scarborough,332153,Halifax,183936,Scarborough,139181,London,78395,Windsor,63136,Halifax,58482,Calgary,43703,Edmonton,27034
Niagara Falls,404524,Halifax ,374410,Mississauga,463443,Mississauga,315121,Saint Catharines,303453,London,181353,Windsor,120597,Halifax,70570,Verdun,60772,Saint John,47207,Saint John,42583,Vancouver,26111
Halifax,404389,Surrey ,347825,London,419584,Saint Catharines,304463,London,284548,Kitchener,154923,Etobicoke,103104,Verdun,67346,Halifax,59340,Verdun,42291,Saint Johns,32300,Victoria,20869
Oshawa,372378,Laval ,343005,Kitchener,378687,Etobicoke,298727,Etobicoke,282232,Victoria,154226,London,100671,Regina,58236,Regina,53218,Victoria,38723,Victoria,31758,Kingston,18070
Victoria,358422,Victoria ,328301,Saint Catharines,364610,Kitchener,287871,Windsor,258600,Regina,126722,Halifax,90956,Thunder Bay,55078,Saint John,47506,Windsor,38641,Regina,30213,Brantford,15799
Windsor,329884,Brampton ,325428,Niagara Falls,351539,London,283729,Laval,228150,Saskatoon,112732,Regina,88881,Saint John,51754,Thunder Bay,46180,Thunder Bay,35478,Verdun,25086,Windsor,12018
Saskatoon,280764,Oshawa ,315099,Halifax,325526,Halifax,277756,Kitchener,224420,Sudbury,110748,Verdun,77638,Victoria,44130,Saint Johns,42642,Regina,34475,Brantford,23008,Charlottetown,11476
Sherbrooke,206578,Saskatoon ,232779,Laval,314426,Laval,268318,Halifax,220438,Sydney,106101,Thunder Bay,76673,Saskatoon,43083,Saskatoon,41772,Brantford,29430,New Westminster,20045,Hull,11309
St. Johns,204542,Markham ,208615,Etobicoke,310071,Victoria,246527.2,Victoria,197221.76,Chicoutimi,105072,Saskatoon,70801,Trois-Rivieres,42097,Victoria,39108,Saskatoon,25797,Sherbrooke,18458,Guelph,10676
Barrie,194432,Burnaby ,193954,Victoria,308159,Windsor,246135,Sudbury,172524,Saint John,95641,East York,69479,Saint Johns,41599,Trois-Rivieres,35512,Hull,24111,Hull,18191,Saint-Thomas,10409
Regina,192079,Sherbrooke ,185838,Windsor,279666,Niagara Falls,210923.4,Mississauga,172433,Saint Catharines,95623,Sherbrooke,62615.7056,Sherbrooke,36002,Kitchener,30830,Sherbrooke,23580,Kingston,18059,Sherbrooke,10107
Kelowna,186126,Vaughan ,182022,Oshawa,250167,Regina,164394,Regina,139028,Thunder Bay,93331,Kitchener,59242,Kitchener,35756,Brantford,30156,Sydney,23180,Windsor,18053,Trois-Rivieres,10083
Abbotsford,176538,Regina ,178225,Surrey,245237,Saint Johns,154808,Chicoutimi,131924,Saint Johns,90844,Saint Johns,56780,Hull,32935,Hull,29412,Trois-Rivieres,22437,Sydney,17707,Belleville,9975
Greater Sudbury ,168197,St. Johns ,177681,Brampton,234426,Oshawa,154292,Saint Johns,131875,Sherbrooke,89451.008,Victoria,52967,Sudbury,32200,Sherbrooke,28976,Kingston,21895,Glace Bay,16605,Sydney,9933
Kingston,164326,Quebec ,169076,Saskatoon,210054,Saskatoon,154242,Niagara Falls,126554.04,Trois-Rivieres,83726,Saint John,51906,Brantford,31973,Outremont,28633,Kitchener,21887,Medicine Hat,16019,Peterborough,9732
Chicoutimi-Jonquiere,161163,Richmond ,164345,Regina,191720,Sudbury,149919,Saskatoon,126499,Oshawa,80968,Brantford,51653,Peterborough,31604.10624,Saint Catharines,24801,Peterborough,21088,Westmount,14678,Stratford,9506
Trois-Rivieres,153875,Barrie ,161642,Sherbrooke,174709,Brampton,149036,Burnaby,124246,Verdun,78360,Trois-Rivieres,50234,Outremont,30869,Westmount,24377,Sault Sainte Marie,21077,Saint Boniface,13821,Moncton,9050
Guelph,147992,Chicoutimi ,160973,Saint Johns,174286,Surrey,147140,Oshawa,120395,Niagara Falls,75932.424,Oshawa,50186,Saint Catharines,30305,Kingston,23437,Saint Catharines,19931,Moose Jaw,13812,Woodstock,8822
Moncton,142812,Kelowna ,155950,Chicoutimi,160947,Sherbrooke,139767.2,Sherbrooke,111813.76,Peterborough,64498.176,Hull,48989,Kingston,30112,Oshawa,23401,Guelph,18188,Lethbridge,12073,Brockville,8812
Brantford,139845,Abbotsford ,155316,Burnaby,158943,Burnaby,136552,Thunder Bay,111590,Shawinigan,63527,Kingston,48067,Oshawa,28848,Sault Sainte Marie,23108,Westmount,17630,Saskatoon,12048,Sarnia,8292
Saint John,129827,Greater Sudbury ,155219,Sudbury,157623,Chicoutimi,135226,Saint John,106704,Kingston,63487,Sudbury,46040,Timmins,28833,Sydney,22537,Moncton,17568,Moncton,11368,Cambridge,7560
Thunder Bay,125024,Kingston ,154919,Markham,153806,Longueuil,124342,East York,104993,Sarnia,61331,Peterborough,45148.7232,Sydney,28351,Peterborough,22304,Glace Bay,17076,Charlottetown,11213,Owen Sound,7540
Peterborough,122472,Burlington ,150836,Kingston,136450,Thunder Bay,121432,Surrey,98604,Sault Sainte Marie,58578,Sarnia,43118,Westmount,26031,Guelph,21113,Stratford,16100,Amherst,9048,Galt,7506
Lethbridge,111299,Oakville ,144738,Trois-Rivieres,136373,Kingston,115020,Trois-Rivieres,97936,Hull,56905,Saint Catharines,39454,Sault Sainte Marie,25810,Moncton,20753,Saint-Thomas,16097,Nanaimo,8292,Waterloo,7385
Belleville,104710,Trois-Rivieres ,143138,Longueuil,129918,Burlington,114911,Longueuil,97532,Brantford,56779,Saanich,38010,Glace Bay,25154,Glace Bay,20721,Lachine,15487,Brandon,7570,Levis,7351
Kanata,104559,Richmond Hill ,132030,Burlington,129615,Saint John,114012,Sault Sainte Marie,95329,Moncton,55831,Niagara Falls,37966.212,Guelph,23353,Niagara Falls,19088,Brandon,15477,Fredericton,7278,Saint-Hyacinthe,7076
Cape Breton,103116,Guelph ,131172,Richmond,126678,Trois-Rivieres,111523,Sydney,91216,Montreal-Nord,48439,Sault Sainte Marie,37129,Moose Jaw,23181,Moose Jaw,19078,Sarnia,14963,Nelson,7068,New Westminster,6767
Kamloops,102072,Brantford ,129629,Barrie,126495,East York,102075,Montreal-Nord,88180,Burlington,47026,Saint-Laurent,35827,Moncton,22825,Lachine,18618,Niagara Falls,14837,Yarmouth,6612,Sorel,6765
Nanaimo,101242,St. Catharines ,129170,Kelowna,125314,Barrie,101196,Burlington,86182,Dartmouth,47007,Moncton,35610,New Westminster,22016,Sudbury,18554,New Westminster,14512,New Glasgow,6460,Cornwall,6764
Sarnia,99547,Longueuil ,128016,Saint John,125068,Peterborough,100778.4,Peterborough,80622.72,Saint Boniface,45539,Guelph,35027.2512,Saint Boniface,21667,Sarnia,18296,Chatham,13395,Prince Albert,6346,Fredericton,6582
Chilliwack,97582,Thunder Bay ,126844,Thunder Bay,124465,Kelowna,100251.2,Kelowna,80200.96,Guelph,43784.064,Lachine,34383,Niagara Falls,20649,Stratford,17729,Cambridge,13282,Truro,6159,Nanaimo,6508
Drummondville,93046,Saint John ,125856,Moncton,119352,Moncton,98447,Sarnia,78424,Cornwall,43603,Jacques-Cartier,33091,Shawinigan,20380,New Westminster,17524,Outremont,13271,Portage la Prairie,5904,Yarmouth,6420
Red Deer,89715,Moncton ,123776,Sydney,116125,Richmond,96298,Kingston,77009,Lethbridge,41472,Sydney,31798,Lachine,20147,Brandon,17188,Saint Boniface,12955,Wetaskiwin,4539,Dartmouth,6330
Prince George,86846,Peterborough ,116736,Oakville,114732,Montreal-Nord,94942,Verdun,74574,Jacques-Cartier,40821,New Westminster,31446,Sarnia,18735,Saint Boniface,16358,Charlottetown,12362,Prince Rupert,4238,Chatham,6248
White Rock,85062,Coquitlam ,112890,Guelph,114021,Guelph,91216.8,Brampton,73602,Timmins,40125,Lethbridge,31194,Saint-Hyacinthe,17867,North Bay,15552,Owen Sound,12253,Dawson,3041,Lindsay,6193
Granby,82445,Cambridge ,110372,Brantford,113674,Brantford,90939.2,Guelph,72973.44,Drummondville,39301,Moose Jaw,29349,Brandon,17632,Saint-Thomas,15471,Belleville,12229,Summerside,2772,Truro,6054
Sault Ste. Marie,82212,Chatham-Kent ,107341,Peterborough,111976,Sydney,87557,La Salle,72915,Lachine,38625,Saint Boniface,28648,Chatham,17426,Shawinigan,15355,Oshawa,11925,Red Deer,2441,Barrie,5681
Saint-Jean-sur-Richelieu,81802,Cape Breton ,105968,Vaughan,111460,Sault Sainte Marie,87093,Moncton,71420,Barrie,36430.56,Shawinigan,28543,Saint-Thomas,17118,Cambridge,14025,Lethbridge,11198,Whitehorse,755,Salaberry-de-Valleyfield,5565
Medicine Hat,76156,Saanich ,103654,Gloucester,110781,Sarnia,84043,Saint James-Assiniboia,70841,Welland,36151,Outremont,28369,Salaberry-de-Valleyfield,17102,Chatham,14013,Saint-Hyacinthe,10982,,,Yarmouth,5511
Milton,75880,Gatineau ,102898,Nepean,107675,Saint-Leonard,79441,Sainte-Foy,67813,Saint-Jean-sur-Richelieu,34640,Timmins,27611,Stratford,17014,Belleville,13853,North Bay,10717,,,Dawson,5077
North Bay,74078,Lethbridge ,100238,East York,102754,Saanich,78706,Brantford,65081,New Westminster,33753,Drummondville,26458,Lethbridge,16568,Saint-Hyacinthe,13416,Shawinigan,10661,,,Esquimalt,5020
Saint-Jerome,69598,Delta ,96950,Sault Sainte Marie,101829,Cambridge,77296,Saanich,65044,North Bay,33516,Saint James-Assiniboia,26265,Chicoutimi,16027,Owen Sound,12867,Levis,10505,,,Collingwood,4982
Charlottetown,68154,Kamloops ,89329,Abbotsford,100045,Markham,77076,Cambridge,64100,Moose Jaw,33222,Granby,26167,Belleville,15714,Charlottetown,12459,Amherst,10032,,,Cobourg,4852
Chateauguay,66445,Chilliwack ,88183,Saanich,95670,La Salle,76323,Dartmouth,64002,Saint-Hyacinthe,31738,Richmond,25943,North Bay,15603,Chicoutimi,11921,Brockville,10001,,,Niagara Falls,4648
Fort McMurray,60555,Whitby ,87413,Cambridge,92845,Oakville,75897,Saint-Laurent,63140,Granby,31520,Jonquiere,25412,Galt,15358,Levis,11759,Medicine Hat,9663,,,Pembroke,4473
Cornwall,60554,Pickering ,87139,Gatineau,92352,Gatineau,75058,Hull,62823,Belleville,30751,Montreal-Nord,25406,Cambridge,15320,Saint-Jean-sur-Richelieu,11396,Nanaimo,9113,,,Brandon,4340
Welland-Pelham,60540,Langley ,86896,Delta,89025,Delta,74792,Richmond,62141,Rouyn-Noranda,30203,Brandon,24632,Charlottetown,14564,Lethbridge,10950,New Glasgow,9013,,,Calgary,4290
Vernon,60123,Waterloo ,86543,Sarnia,87970,Kamloops,71910,Shawinigan,61548,Salaberry-de-Valleyfield,29882,Chicoutimi,24479,Prince Albert,14533,Prince Albert,9978,Sydney Mines,8381,,,Port Hope,4227
Fredericton,56663,Belleville ,84098,Montreal-Nord,85520,Sainte-Foy,68978,Oakville,61497,Chatham,29875,Westmount,24337,Granby,14279,Brockville,9791,Fredericton,8170,,,Ingersoll,4224
Grande Prairie,55236,Montreal-Nord ,83669,Coquitlam,84007,Charlesbourg,68381,Barrie,60717.6,Sainte-Foy,29724,Saint-Jean-sur-Richelieu,24254,Cornwall,14151,Medicine Hat,9579,Dartmouth,7970,,,Trenton,4213
Shawinigan,54669,North Vancouver ,82310,Lethbridge,81021,Prince George,67698,Saint-Leonard,52071,Saint-Vital,29401,Glace Bay,24136,Owen Sound,14067,Dartmouth,9142,Prince Albert,7901,,,Aylmer,4185
Rimouski,54630,Nanaimo ,80993.6,Richmond Hill,80191,Saint-Laurent,65909,Lethbridge,51840,Saint-Jerome,29119,Galt,23647,Jonquiere,13882,Fredericton,8847,Truro,7683,,,Oshawa,4173
Leamington,50625,Sarnia ,79637.6,Kamloops,79928,North Vancouver,65400,Chilliwack,50728.32,Sorel,28905,Cambridge,23641,Saint-Jean-sur-Richelieu,13694,Trail,7640,Yarmouth,7183,,,Portage la Prairie,3932
Beloeil,48688,Saint-Laurent ,77391,Chilliwack,79263,Lethbridge,64889,North Bay,49188,Jonquiere,28612,Salaberry-de-Valleyfield,23558,Medicine Hat,12939,Amherst,7519,Portage la Prairie,6517,,,Lachine,3869
Saint-Hyacinthe,47289,Drummondville ,76599,Saint-Hubert,74002,Fredericton,64400,Prince George,49138,Brandon,28277,Corner Brook,23125,Thetford Mines,12786,Nanaimo,6756,Prince Rupert,6427,,,New Glasgow,3833
Brandon,45624,Saint-Hubert ,75912,La Salle,73841,Chilliwack,63410.4,Saint-Jean-sur-Richelieu,48064,East Kildonan,28178,Cap-de-la-Madeleine,22514,Joliette,12749,Prince Rupert,6441,Nelson,5264,,,Orillia,3709
Prince Albert,45024,Sault Ste. Marie ,74566,Nanaimo,73559,Shawinigan,62710,Cornwall,47103,Galt,27892,Chatham,22205,Corner Brook,12571,Kamloops,6201,North Battleford,4817,,,Lauzon,3691
Chatham,44676,LaSalle ,73983,Saint-Leonard,73134,Dartmouth,62391,Saint Boniface,46720,Cambridge,27814,Barrie,21858.336,Welland,12523,North Battleford,6084,Swift Current,4204,,,Dundas,3625
Timmins,44315,Ajax ,73753,Saint-Laurent,72422,Verdun,61340,Lachine,44491,Cap-de-la-Madeleine,26915,Saint-Jerome,20668,Sorel,12307,Swift Current,5351,Whitby,4170,,,Joliette,3444
Courtenay,43346,Beauport ,72813,Fredericton,71973,Saint-Jean-sur-Richelieu,60789,Welland,44220,Prince Albert,26121,Medicine Hat,20661,Levis,12083,Whitby,5346,Bonavista,4131,,,Newcastle,3053
Penticton,43218,Sainte-Foy ,72547,Waterloo,71256,Saint-Hubert,60628,Kamloops,43818,Thetford Mines,25891,Belleville,20529,Cap-de-la-Madeleine,12035,Yorkton,5071,Grand Falls,3846,,,Cote-Saint-Luc,3040
Joliette,42850,Prince George ,72406,Sainte-Foy,71162,Beauport,60494,Drummondville,43584,Corner Brook,25445,North Bay,20437,Forest Hill,11858,Kelowna,4793,Harbour Grace,3837,,,Saint-Jerome,2981
Airdrie,42844,Strathcona County ,71986,Charlesbourg,70825,Nanaimo,57794,Glace Bay,43584,Medicine Hat,25310,Saint-Hyacinthe,20364,Saint-Jerome,11386,Grand Falls,4564,Carbonear,3337,,,Richmond Hill,2956
Victoriaville,41925,Charlesbourg ,70310,Prince George,69789,North Bay,57182,New Westminster,42179,Red Deer,25237,Prince Albert,20201,Brockville,11367,Bonavista,4038,Summerside,3256,,,Summerside,2927
St. Thomas,40973,Clarington ,69834,Beauport,69219,Hull,56282,Timmins,41514,Westmount,25021,Dartmouth,20004,Pembroke,11249,Carbonear,3444,Burin,2784,,,Whitby,2879
Georgetown,40185,Saint-Leonard ,69604,Saint-Jean-sur-Richelieu,68497,Drummondville,54480,Saint-Hyacinthe,39735,Fredericton,24855,Stratford,19878,Dartmouth,10820,Prince George,2536,Red Deer,2346,,,Wallaceburg,2809
Salaberry-de-Valleyfield,38323,Kawartha Lakes ,69179,Pickering,68459,Cornwall,53437,Granby,39395,Eastview,24693,North Vancouver,19831,Drummondville,10675,Harbour Grace,2270,Wetaskiwin,2104,,,Simcoe,2702
Woodstock,37443,Red Deer ,67707,Drummondville,68160,Brossard,52290,Galt,38903,Glace Bay,24258,Thetford Mines,19388,Victoriaville-Arthabaska,10462,Dawson,855,Dawson,1088,,,Regina,2652
Midland,36137,Hull ,66246,Dartmouth,67891,Jonquiere,50413,Nanaimo,38816,Longueuil,24142,Forest Hill,19097,Truro,10317,Whitehorse,529,Whitehorse,353,,,Renfrew,2607
Sorel-Tracy,35770,Newmarket ,65788,Brossard,64869,Medicine Hat,49621,Waterloo,37934,North Vancouver,23730,Eastview,19073,Fredericton,10135,,,,,,,Glace Bay,2531
Bowmanville-Newcastle,35168,Brossard ,65026,North Bay,63363,Waterloo,49409,Fredericton,37730,Pointe-Claire,22893,Saint-Thomas,19046,Orillia,9894,,,,,,,Sydney Mines,2526
Campbell River,33448,Maple Ridge ,63169,Shawinigan,61754,Red Deer,46402,Salaberry-de-Valleyfield,37473,Saint-Thomas,22561,La Salle,18922,Barrie,9748,,,,,,,Chicoutimi,2364
Moose Jaw,32546,Charlottetown,62539,Verdun,61356,Timmins,46148,Saint-Hubert,36984,Rimouski,22452,East Kildonan,18671,New Toronto,9584,,,,,,,Newmarket,2192
Orillia,30546,Medicine Hat ,60924.8,Whitby,61329,Welland,45467,Markham,36714,Joliette,22294,Woodstock,18219,Trail,9469,,,,,,,Magog,2131
Stratford,30516,Norfolk ,60847,Hull,60734,Charlottetown,45069,West Vancouver,36423,New Glasgow,22017,Fredericton,18092,New Waterford,9323,,,,,,,Riviere du Loup,2128
Orangeville,29007,Verdun ,60564,Red Deer,58149,Abbotsford,42007,Pointe-aux-Trembles,35662,Victoriaville-Arthabaska,21785,Cornwall,18002,New Glasgow,9248,,,,,,,Brampton,2122
Spruce Grove,27970,North Bay ,59262.4,Jonquiere,57966,Chatham,41041,Saint-Jerome,35374,Waterloo,21411,Joliette,16917,Waterloo,9070,,,,,,,Saint-Jean-sur-Richelieu,2046
Lloydminster,27769,Pierrefonds ,54963,Charlottetown,57589,Dollard-des-Ormeaux,39949,Chatham,35344,West Kildonan,21052,Rouyn-Noranda,16875,Magog,9051,,,,,,,Welland,2004
Bolton,27108,Jonquiere ,54842,Ajax,57446,New Westminster,38667,Belleville,35239,Stratford,20533,Owen Sound,16712,North Vancouver,8932,,,,,,,Drummondville,2001
Keswick-Elmhurst Beach,26002,New Westminster ,54656,Cornwall,53551,Pierrefonds,38433,Sorel,34588,Alma,19962,Leaside,16596,Rouyn-Noranda,8803,,,,,,,Saint-Vital,1896
Val-dOr,25023,Repentigny ,54550,Medicine Hat,52704,Saint-Hyacinthe,38249,Sydney Mines,34097,Charlottetown,19057,Charlottetown,16442,Riviere du Loup,8752,,,,,,,Oakville,1840
Saint-Georges,24940,St. Albert ,53081,Stoney Creek,50015,Granby,38190,Anjou,33919,Pembroke,18860,Sorel,16368,Amherst,8630,,,,,,,Lachute,1822
Stouffville,24654,Port Coquitlam ,51257,Repentigny,49663,Richmond Hill,37874,Chateauguay,33785,Kamloops,18748,Waterloo,16330,Grand'Mere,8627,,,,,,,Preston,1805
Okotoks,24470,Caledon ,50595,Newcastle,49598,Pickering,37826,Charlesbourg,33408,Brampton,18553,Welland,15956,Lindsay,8497,,,,,,,Sainte-Therese,1727
Quispamsis-Rothesay,23862,Cornwall ,49640,Pierrefonds,48776,Lachine,37511,Pierrefonds,33096,Transcona,18286,Mont-Royal,15947,Trenton,8331,,,,,,,Saint-Laurent,1703
Leduc,23827,Welland ,48402,Levis,39526,Anjou,37387,Saint-Vital,33081,Orillia,18271,Pembroke,15240,Sydney Mines,8282,,,,,,,Grand Falls,1688
Bradford,23024,Dollard-des-Ormeaux ,48206,Leamington,35842,Chateauguay,36978,Richmond Hill,32411,Mimico,18260,West Kildonan,15201,Mimico,8140,,,,,,,Chilliwack,1668
Innisfil,20365,Halton Hills ,48184,Whitehorse,17988,Stoney Creek,36828,North Vancouver,31809,Nanaimo,18091,Pointe-Claire,15199,Eastview,8040,,,,,,,Gatineau,1521
Cochrane,17433,Fredericton ,47560,Newcastle,5715,Whitby,36736,Pickering,31749,Brockville,17731,Oak Bay,14757,La Tuque,7942,,,,,,,Kamloops,1400
